symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.8,13.3,13.5,356900,9.62
aam,12.8,12.8,12.8,12.8,50,11.52
abt,53.5,54.0,52.5,54.0,1780,44.52
acb,22.7,23.3,22.7,22.7,682325,22.7
acc,27.0,27.5,27.0,27.5,1000,23.53
acl,8.3,8.6,8.3,8.6,7420,8.06
adc,30.9,30.9,30.9,30.9,0,18.4
agf,17.0,17.0,16.9,16.9,14830,14.41
agm,9.8,9.8,9.8,9.8,0,8.47
agr,5.9,6.1,5.9,5.9,407910,5.9
alt,12.5,12.5,12.5,12.5,0,11.23
alv,6.3,6.3,6.3,6.3,100,6.3
amc,18.5,18.5,18.5,18.5,2000,14.87
amd,18.7,19.5,18.7,19.4,837390,17.73
ame,3.9,3.9,3.9,3.9,0,3.9
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.7,9.8,9.6,9.7,37470,8.63
apc,19.7,20.0,19.5,20.0,69180,19.04
apg,5.3,5.3,5.3,5.3,0,5.3
api,10.2,10.4,9.4,9.7,314700,9.7
app,14.0,14.0,14.0,14.0,1000,10.55
aps,4.1,4.1,4.0,4.1,221730,4.1
arm,27.5,27.5,25.9,25.9,8600,21.49
asa,4.7,4.9,4.6,4.7,138900,4.54
asm,8.4,8.4,8.2,8.3,1606060,7.9
asp,5.9,6.0,5.6,5.6,93860,5.31
b82,10.3,10.3,10.3,10.3,0,6.84
bbc,61.0,64.0,61.0,61.0,6880,59.2
bbs,14.1,15.7,14.1,15.7,1300,13.77
bcc,14.6,14.6,14.4,14.6,151225,12.7
bce,7.8,7.9,7.8,7.8,30130,6.24
bci,17.0,18.4,16.8,18.4,683530,17.25
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.1,15.1,15.1,15.1,0,13.26
bgm,2.9,3.0,2.7,2.8,353690,2.8
bhs,14.4,14.6,14.4,14.6,907940,10.75
bht,6.4,6.4,6.4,6.4,0,6.04
bic,22.2,23.3,21.9,23.3,726180,22.27
bid,25.7,25.9,25.3,25.7,3914560,23.31
bii,8.0,8.1,7.8,7.9,350400,7.18
bkc,14.0,14.0,14.0,14.0,0,14.0
blf,7.8,7.8,7.8,7.8,8100,3.71
bmc,22.2,22.5,22.0,22.5,35940,17.25
bmi,18.0,19.0,18.0,19.0,66740,14.52
bmp,81.0,81.5,80.5,80.5,72380,41.94
bpc,12.8,12.8,12.8,12.8,0,11.8
brc,8.6,8.9,8.6,8.9,220,7.47
bsc,8.3,8.3,8.3,8.3,0,7.73
bsi,12.0,12.4,11.8,12.0,462020,11.16
bst,14.9,14.9,14.9,14.9,0,12.44
btp,14.6,14.6,14.5,14.5,1700,11.74
bts,9.4,9.6,9.3,9.3,5000,9.3
btt,36.0,36.0,36.0,36.0,0,33.56
bvh,55.0,58.0,54.5,58.0,579560,57.22
bvs,15.6,15.9,15.4,15.4,270060,15.4
bxh,16.5,16.5,16.5,16.5,100,14.12
c32,30.7,31.0,30.6,30.9,2340,23.32
c47,17.2,17.2,16.8,17.0,108750,12.6
c92,13.5,13.5,13.5,13.5,58,12.52
can,31.3,31.3,31.3,31.3,0,29.31
cap,28.5,28.5,28.5,28.5,0,16.77
cav,34.8,34.9,34.7,34.8,28810,19.31
cci,12.2,12.2,12.2,12.2,500,9.47
ccl,4.0,4.1,4.0,4.0,43020,3.81
ccm,11.5,11.5,11.5,11.5,100,9.88
cdc,8.4,8.4,7.8,8.3,46090,7.69
cdo,19.7,19.9,19.6,19.7,638670,13.46
ceo,13.5,13.7,13.3,13.4,1025616,10.71
chp,18.3,18.5,18.2,18.2,5915,15.62
cig,2.0,2.1,2.0,2.0,10770,2.0
cii,27.4,29.0,27.3,27.6,4924150,23.98
cjc,18.5,18.5,18.5,18.5,0,15.07
ckv,11.6,11.6,11.6,11.6,0,10.43
clc,30.0,31.5,30.0,31.5,2150,27.88
clg,7.0,7.1,7.0,7.1,2200,7.1
cll,25.5,25.6,25.5,25.5,20170,22.27
clw,16.2,16.4,16.0,16.4,570,15.02
cmc,4.9,4.9,4.9,4.9,0,4.9
cmg,14.8,15.0,14.6,14.8,105740,13.98
cmi,10.9,11.1,10.9,11.0,44400,11.0
cms,10.3,10.3,10.2,10.2,10100,8.82
cmt,12.0,12.0,12.0,12.0,0,12.0
cmv,14.0,14.0,14.0,14.0,3500,11.92
cmx,6.8,6.8,6.5,6.5,33810,6.5
cng,29.9,29.9,29.9,29.9,310,24.99
com,35.0,35.3,34.9,34.9,6900,29.31
cpc,20.8,20.8,20.8,20.8,102,17.5
csc,18.3,18.3,18.3,18.3,100,16.94
csm,41.5,41.8,41.1,41.1,405460,19.88
csv,22.6,22.9,22.6,22.7,12320,19.64
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.7,3.7,3.7,3.7,0,3.7
ctb,30.7,34.0,30.7,34.0,1600,20.76
ctc,9.2,9.2,8.1,8.1,600,7.21
ctd,77.0,77.0,76.0,76.0,3480,55.21
ctg,21.3,22.3,21.2,22.3,5603650,21.4
cti,15.8,15.8,15.3,15.4,17930,13.05
cts,8.8,9.0,8.8,8.9,602300,7.78
ctx,15.6,15.9,15.3,15.9,18800,15.9
cvn,1.9,2.0,1.9,2.0,113300,2.0
cvt,21.7,21.9,21.6,21.6,183270,14.02
cx8,6.5,6.5,6.5,6.5,0,5.89
d11,13.5,13.5,13.5,13.5,0,11.91
d2d,31.8,32.0,31.8,32.0,2900,27.77
dad,17.0,18.0,17.0,18.0,300,13.31
dae,15.5,15.5,15.5,15.5,800,12.77
dag,13.2,13.3,12.7,13.0,717310,11.97
dbc,26.4,26.5,26.2,26.3,72240,19.29
dbt,19.5,19.6,19.5,19.6,2600,12.24
dc2,3.4,3.4,3.4,3.4,100,3.4
dc4,7.4,7.4,7.4,7.4,100,5.88
dcl,39.9,40.0,39.7,39.9,58010,10.61
dcm,13.1,13.2,13.0,13.0,259290,11.35
dcs,4.4,4.4,4.3,4.3,193241,4.3
dgc,27.3,27.5,27.3,27.4,9000,22.08
dha,17.7,18.8,17.7,18.8,313720,15.83
dhc,24.2,24.3,24.2,24.2,114510,18.75
dhg,74.0,74.0,73.0,73.5,31340,45.85
dhm,3.1,3.1,3.0,3.1,64800,2.9
dhp,9.0,9.0,9.0,9.0,2900,7.39
dht,32.0,34.0,32.0,34.0,4628,15.06
dic,8.3,8.4,8.1,8.4,65710,7.53
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.4,12.6,12.3,12.4,1569300,10.63
dih,9.5,9.5,9.5,9.5,10000,7.68
dl1,11.0,11.1,11.0,11.1,24500,10.0
dlg,9.0,9.2,8.8,8.8,3665910,8.38
dlr,14.1,14.1,14.1,14.1,0,14.1
dmc,43.0,43.0,42.0,42.0,6330,30.55
dnc,14.6,14.6,14.6,14.6,0,11.38
dnm,34.2,34.3,34.0,34.1,1300,28.58
dnp,16.1,16.1,16.0,16.0,6700,6.48
dny,6.2,6.2,6.2,6.2,0,5.45
dpc,17.0,17.0,17.0,17.0,0,15.77
dpm,30.5,30.5,30.0,30.0,555410,23.34
dpr,33.3,33.3,33.2,33.2,3890,26.78
dps,14.2,15.8,13.9,15.4,1592300,14.58
dqc,52.5,52.5,51.5,52.5,15180,42.69
drc,52.0,52.0,51.0,52.0,51330,34.61
drh,6.3,6.4,6.3,6.4,28080,6.4
drl,40.0,40.0,40.0,40.0,0,33.72
dsn,62.0,62.0,62.0,62.0,0,36.22
dst,10.0,10.0,10.0,10.0,0,5.47
dta,5.6,5.8,5.6,5.8,150,5.8
dtl,8.8,8.8,8.8,8.8,0,8.8
dtt,7.8,7.8,7.8,7.8,0,6.72
dvp,51.5,52.0,51.5,51.5,7640,43.49
dxg,18.3,19.1,18.2,19.0,2913490,12.7
dxp,48.6,48.6,47.0,47.0,1500,14.24
dxv,4.3,4.3,4.3,4.3,2000,4.3
dzm,5.6,5.8,5.6,5.8,3100,5.8
e1vfvn30,10.0,10.1,10.0,10.1,19250,10.1
ebs,8.3,8.3,8.3,8.3,1300,6.99
eci,15.2,15.2,15.2,15.2,0,12.54
eib,14.0,14.2,13.9,14.0,1036580,14.0
eid,13.4,13.8,13.4,13.8,4400,11.62
elc,16.4,16.5,16.2,16.4,56600,14.16
emc,9.4,9.4,8.4,8.4,12600,7.8
eve,23.2,23.7,23.2,23.7,70,14.36
fcm,7.6,7.7,7.5,7.6,230940,6.31
fcn,22.5,23.0,22.5,22.5,332560,19.66
fdc,19.0,19.0,17.7,17.9,11110,14.66
fdt,26.0,26.0,26.0,26.0,0,26.0
fid,13.0,13.6,12.9,13.2,774400,10.02
fit,12.9,13.2,12.7,12.7,4262619,11.76
flc,8.6,8.6,8.4,8.4,6381330,8.4
fmc,23.5,23.5,23.4,23.5,12370,11.29
fpt,46.7,47.0,46.4,46.6,835670,32.29
g20,12.2,12.3,12.1,12.2,2700,10.59
