symbol,open,high,low,close,volume
aaa,6.87,7.13,6.87,6.98,356900
aaa,,,,6.98,0
aam,11.0,11.0,11.0,11.0,50
abt,39.83,40.2,39.09,40.21,1780
abt,,,,40.21,0
acb,16.31,16.74,16.31,16.31,682325
acb,,,,16.31,0
acc,21.12,21.51,21.12,21.51,1000
acc,,,,21.51,0
acl,7.77,8.05,7.77,8.06,7420
acl,,,,8.06,0
adc,,,,16.89,0
adc,,,,16.89,0
agf,14.5,14.5,14.42,14.41,14830
agf,,,,14.41,0
agm,,,,8.01,0
agm,,,,8.01,0
agr,5.9,6.1,5.9,5.9,407910
agr,,,,5.9,0
alt,,,,10.18,0
alt,,,,10.18,0
alv,6.05,6.05,6.05,6.05,100
alv,,,,6.05,0
amc,12.96,12.96,12.96,12.96,2000
amc,,,,12.96,0
amd,17.09,17.82,17.09,17.73,837390
amd,,,,17.73,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,,,,4.0,0
amv,,,,4.0,0
anv,4.29,4.33,4.25,4.29,37470
anv,,,,4.29,0
apc,18.76,19.04,18.56,19.04,69180
apc,,,,19.04,0
apg,,,,4.87,0
apg,,,,4.87,0
api,10.2,10.4,9.4,9.7,314700
api,,,,9.7,0
app,9.05,9.05,9.05,9.05,1000
app,,,,9.05,0
aps,4.1,4.1,4.0,4.1,221730
aps,,,,4.1,0
arm,21.14,21.14,19.91,19.91,8600
arm,,,,19.91,0
asa,4.54,4.74,4.45,4.54,138900
asa,,,,4.54,0
asm,7.27,7.27,7.1,7.19,1606060
asm,,,,7.19,0
asp,4.96,5.04,4.71,4.71,93860
asp,,,,4.71,0
b82,,,,6.84,0
b82,,,,6.84,0
bbc,58.67,61.56,58.67,58.67,6880
bbc,,,,58.67,0
bbs,11.49,12.79,11.49,12.79,1300
bbs,,,,12.79,0
bcc,11.35,11.35,11.19,11.35,151225
bcc,,,,11.35,0
bce,5.43,5.5,5.43,5.43,30130
bce,,,,5.43,0
bci,15.93,17.24,15.75,17.25,683530
bci,,,,17.25,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,,,,12.45,0
bed,,,,12.45,0
bgm,2.9,3.0,2.7,2.8,353690
bgm,,,,2.8,0
bhs,10.6,10.75,10.6,10.75,907940
bhs,,,,10.75,0
bht,,,,6.04,0
bht,,,,6.04,0
bic,20.7,21.73,20.42,21.73,726180
bic,,,,21.73,0
bid,22.59,22.77,22.24,22.59,3914560
bid,,,,22.59,0
bii,7.27,7.36,7.09,7.18,350400
bii,,,,7.18,0
bkc,,,,14.0,0
bkc,,,,14.0,0
blf,3.71,3.71,3.71,3.71,8100
blf,,,,3.71,0
bmc,16.2,16.42,16.05,16.42,35940
bmc,,,,16.42,0
bmi,13.38,14.12,13.38,14.12,66740
bmi,,,,14.12,0
bmp,39.52,39.77,39.28,39.28,72380
bmp,,,,39.28,0
bpc,,,,9.9,0
bpc,,,,9.9,0
brc,6.62,6.86,6.62,6.85,220
brc,,,,6.85,0
bsc,,,,7.62,0
bsc,,,,7.62,0
bsi,10.31,10.65,10.14,10.31,462020
bsi,,,,10.31,0
bst,,,,11.36,0
bst,,,,11.36,0
btp,10.88,10.88,10.81,10.81,1700
btp,,,,10.81,0
bts,9.4,9.6,9.3,9.3,5000
bts,,,,9.3,0
btt,,,,26.43,0
btt,,,,26.43,0
bvh,52.66,55.53,52.18,55.53,579560
bvh,,,,55.53,0
bvs,14.98,15.27,14.79,14.78,270060
bvs,,,,14.78,0
bxh,12.43,12.43,12.43,12.43,100
bxh,,,,12.43,0
c32,19.58,19.77,19.51,19.7,2340
c32,,,,19.7,0
c47,11.44,11.44,11.18,11.31,108750
c47,,,,11.31,0
c92,12.52,12.52,12.52,12.52,58
c92,,,,12.52,0
can,,,,28.23,0
can,,,,28.23,0
cap,,,,14.79,0
cap,,,,14.79,0
cav,18.09,18.14,18.03,18.09,28810
cav,,,,18.09,0
cci,8.35,8.35,8.35,8.35,500
cci,,,,8.35,0
ccl,3.81,3.91,3.81,3.81,43020
ccl,,,,3.81,0
ccm,9.41,9.41,9.41,9.41,100
ccm,,,,9.41,0
cdc,6.87,6.87,6.38,6.79,46090
cdc,,,,6.79,0
cdo,13.46,13.59,13.39,13.46,638670
cdo,,,,13.46,0
ceo,9.25,9.39,9.11,9.18,1025616
ceo,,,,9.18,0
chp,13.41,13.56,13.34,13.34,5915
chp,,,,13.34,0
cig,2.0,2.1,2.0,2.0,10770
cig,,,,2.0,0
cii,23.81,25.2,23.72,23.98,4924150
cii,,,,23.98,0
cjc,,,,9.64,0
cjc,,,,9.64,0
ckv,,,,10.01,0
ckv,,,,10.01,0
clc,16.72,17.56,16.72,17.56,2150
clc,,,,17.56,0
clg,7.0,7.1,7.0,7.1,2200
clg,,,,7.1,0
cll,20.88,20.96,20.88,20.88,20170
cll,,,,20.88,0
clw,14.2,14.37,14.02,14.37,570
clw,,,,14.37,0
cmc,,,,4.9,0
cmc,,,,4.9,0
cmg,11.95,12.11,11.79,11.95,105740
cmg,,,,11.95,0
cmi,10.9,11.1,10.9,11.0,44400
cmi,,,,11.0,0
cms,8.91,8.91,8.82,8.82,10100
cms,,,,8.82,0
cmt,,,,12.0,0
cmt,,,,12.0,0
cmv,11.62,11.62,11.62,11.63,3500
cmv,,,,11.63,0
cmx,6.8,6.8,6.5,6.5,33810
cmx,,,,6.5,0
cng,23.73,23.73,23.73,23.73,310
cng,,,,23.73,0
com,26.48,26.71,26.4,26.41,6900
com,,,,26.41,0
cpc,16.56,16.56,16.56,16.56,102
cpc,,,,16.56,0
csc,16.25,16.25,16.25,16.25,100
csc,,,,16.25,0
csm,19.52,19.66,19.34,19.33,405460
csm,,,,19.33,0
csv,17.6,17.84,17.6,17.68,12320
csv,,,,17.68,0
