ticker,open,high,low,close,volume
aaa,5.79,5.94,5.79,5.94,341600
aam,8.8,8.8,8.52,8.63,2410
abt,22.23,22.65,22.23,22.65,60
acb,10.19,10.26,10.19,10.26,176107
acc,16.58,16.58,16.58,16.58,2150
acl,7.35,7.43,7.27,7.44,14010
adc,5.43,5.43,5.43,5.42,100
agf,14.33,14.33,14.03,14.26,17270
agm,8.94,8.94,8.87,8.87,590
agr,4.02,4.02,3.93,4.02,100480
alp,3.6,3.6,3.5,3.6,2810
alt,9.18,9.18,9.18,9.18,100
alv,2.83,2.83,2.83,2.83,12700
ame,4.2,4.2,3.91,4.06,15400
amv,6.3,6.7,6.1,6.7,2500
anv,2.47,2.47,2.39,2.47,590
apc,10.39,10.39,10.39,10.39,54830
api,6.2,6.4,6.2,6.4,38500
aps,3.1,3.1,3.1,3.1,131100
arm,10.5,10.62,10.5,10.62,3100
asiagf,8.5,8.8,8.0,8.8,130
asm,3.63,3.68,3.58,3.69,274860
asp,3.95,4.03,3.95,3.95,14920
ata,3.2,3.3,3.2,3.3,13470
avf,5.46,5.55,5.37,5.55,272960
bbc,28.51,29.04,28.25,29.04,7180
bbs,5.98,6.41,5.98,6.41,5300
bcc,3.9,3.98,3.9,3.98,68100
bce,4.51,4.57,4.51,4.57,6000
bci,11.21,11.43,11.06,11.43,115950
bgm,3.12,3.21,3.03,3.12,418620
bhs,7.47,7.47,7.34,7.41,28930
bic,7.71,7.87,7.71,7.87,19050
blf,3.76,4.04,3.76,4.05,4100
bmc,28.29,28.61,28.29,28.48,24420
bmi,7.77,7.77,7.38,7.38,2240
bmp,28.95,28.95,28.52,28.95,26190
brc,6.78,6.78,6.78,6.78,250
bsi,3.6,3.69,3.52,3.69,84810
bt6,5.8,5.8,5.8,5.8,100
bth,3.5,3.5,3.5,3.5,100
btp,8.01,8.07,7.95,8.01,143220
bts,3.7,4.1,3.7,4.1,1100
btw,7.78,7.78,7.78,7.78,100
bvg,2.4,2.4,2.4,2.4,1200
bvh,35.22,36.3,35.13,36.12,324090
bvs,9.17,9.17,9.08,9.17,275300
bxh,3.36,3.36,3.36,3.37,100
c21,9.96,9.96,9.96,9.97,110
c32,10.37,10.68,10.27,10.69,60930
c47,8.47,8.47,8.47,8.47,10
c92,6.52,6.52,6.52,6.52,5000
cad,1.2,1.2,1.1,1.2,7200
can,15.45,15.45,15.45,15.46,63300
cap,9.38,9.66,9.38,9.66,4600
cci,5.83,5.83,5.54,5.55,710
ccl,3.15,3.24,3.15,3.24,25840
ccm,7.69,7.69,7.69,7.69,400
cdc,3.09,3.09,3.09,3.09,11250
chp,5.0,5.0,4.94,5.0,22000
cig,2.7,2.7,2.6,2.6,410
cii,13.27,13.42,13.19,13.34,189160
ckv,5.9,6.29,5.9,6.29,1300
clg,7.91,8.21,7.91,8.2,77420
clw,9.27,9.27,9.05,9.05,600
cmg,2.91,3.15,2.91,3.07,42980
cmi,6.52,7.27,6.52,7.27,390600
cms,6.61,6.61,6.07,6.07,1200
cmt,5.7,5.7,5.5,5.5,170
cmv,8.24,8.5,8.24,8.5,1080
cmx,4.9,5.1,4.9,5.1,49700
cng,19.75,20.0,19.75,20.0,4950
cnt,2.7,2.8,2.7,2.8,8190
com,15.62,15.62,15.16,15.16,1020
csm,15.35,15.39,15.22,15.35,229310
ct6,3.74,3.74,3.74,3.74,400
cta,2.4,2.4,2.3,2.4,5600
ctc,5.38,5.46,5.38,5.46,1000
ctd,26.48,26.61,26.48,26.6,1900
ctg,14.25,14.33,14.25,14.33,287200
cti,4.75,4.75,4.75,4.75,800
ctm,2.5,2.5,2.5,2.5,8000
ctn,5.38,5.38,5.38,5.38,100
cts,4.28,4.35,4.28,4.35,60200
cvn,1.8,1.8,1.7,1.8,23500
cvt,1.65,1.69,1.65,1.69,33875
cyc,4.5,4.5,4.5,4.5,20
d11,7.19,7.19,7.19,7.19,4000
dad,7.55,7.55,7.55,7.55,5000
dae,7.35,7.47,7.35,7.47,1700
dag,5.46,5.75,5.46,5.75,4610
dbc,9.86,9.86,9.64,9.69,216600
dc4,3.46,3.46,3.46,3.46,100
dcl,5.84,6.05,5.84,6.04,14720
dcs,2.9,2.9,2.8,2.9,179720
dct,1.8,1.9,1.8,1.9,19740
dha,5.42,5.49,5.35,5.49,8660
dhg,45.82,46.24,45.82,46.24,4730
dhm,7.11,7.2,7.11,7.2,101440
dhp,4.14,4.14,4.02,4.14,25500
dic,4.45,4.61,4.45,4.53,194930
did,5.0,5.0,5.0,5.0,10000
dig,6.3,6.59,6.3,6.59,398320
dih,6.28,6.34,6.22,6.35,21300
dl1,2.53,2.53,2.53,2.53,10600
dlg,3.25,3.25,3.16,3.17,644500
dlr,6.1,6.1,6.1,6.1,1000
dmc,20.17,20.48,20.13,20.35,36300
dnm,12.31,12.31,12.31,12.31,500
dpm,23.63,23.75,23.57,23.74,184890
dpr,23.77,23.77,23.72,23.72,29610
dqc,13.21,13.55,13.21,13.55,28860
drc,19.88,20.29,19.88,20.14,217790
drh,1.5,1.5,1.5,1.5,4930
dsn,24.07,24.07,23.86,23.86,210
dst,2.46,2.46,2.46,2.46,2400
dta,2.3,2.3,2.3,2.3,100
dtl,10.59,10.59,10.59,10.59,24000
dtt,3.95,3.95,3.95,3.96,1000
dvp,27.93,29.13,27.93,28.93,3110
dxg,4.47,4.61,4.38,4.61,137860
dxp,11.51,11.71,11.51,11.58,3000
dxv,2.77,2.95,2.77,2.77,33350
ebs,4.85,4.91,4.85,4.91,22900
eci,7.58,7.58,7.28,7.28,300
efi,6.0,6.0,5.9,5.9,4300
eib,13.31,13.4,13.21,13.4,421690
eid,6.36,6.47,6.3,6.47,24200
elc,11.95,11.95,11.82,11.82,390
emc,3.37,3.37,3.21,3.37,15630
eve,11.0,11.32,11.0,11.27,23810
fcm,5.38,5.45,5.24,5.38,283350
fcn,9.64,9.88,9.64,9.88,659060
fdg,3.6,3.6,3.6,3.6,290
fdt,24.75,24.75,24.75,24.75,500
fit,6.19,6.27,6.05,6.12,896700
flc,3.06,3.06,3.0,3.0,1817160
fmc,3.17,3.17,2.99,2.99,17050
fpt,14.8,14.97,14.8,14.94,118960
gas,47.39,47.39,46.65,47.02,391870
gdt,7.97,8.32,7.97,8.16,1490
ggg,0.8,0.8,0.8,0.8,4000
gil,9.43,9.43,9.43,9.43,14000
glt,9.03,9.16,8.91,9.1,27600
gmc,13.73,13.73,12.93,12.93,26400
gmd,12.5,12.8,12.5,12.8,372380
gmx,5.75,6.84,5.75,6.84,200
gsp,5.37,5.37,5.19,5.31,30490
gta,5.0,5.28,5.0,5.28,910
gtt,11.6,12.1,11.6,12.0,104630
had,26.51,26.51,26.51,26.51,100
hag,19.98,20.07,19.8,19.98,1512950
hap,3.37,3.48,3.32,3.48,272320
har,5.99,5.99,5.8,5.89,1188450
hat,22.72,22.72,22.72,22.72,100
hax,1.5,1.5,1.5,1.49,10
hbc,3.21,3.21,3.14,3.19,90950
hbs,4.0,4.0,4.0,4.0,100
hcc,3.67,3.83,3.59,3.82,1200
hcm,6.85,6.88,6.81,6.84,64240
hda,5.01,5.1,4.96,5.1,6700
hdc,6.05,6.6,6.05,6.56,28490
hdg,6.02,6.24,6.02,6.24,71700
hdo,3.1,3.2,3.1,3.1,40200
hev,6.37,6.37,6.37,6.37,4100
hgm,44.3,44.3,43.92,43.92,2500
hhc,9.5,9.5,9.5,9.5,800
hhg,2.08,2.08,2.08,2.08,200
hhl,0.6,0.6,0.6,0.6,100
hhs,12.93,13.02,12.93,12.97,39260
hjs,5.58,5.58,5.52,5.52,24900
hla,5.2,5.3,5.1,5.3,426790
hld,5.97,5.97,5.89,5.97,15200
hlg,7.0,7.0,7.0,7.0,10
hmc,3.66,3.76,3.66,3.66,10360
hmh,8.22,8.22,8.22,8.22,700
hnm,6.99,7.09,6.89,7.09,67300
hom,4.47,4.47,4.38,4.47,5300
hpg,7.52,7.56,7.42,7.56,363990
hqc,5.3,5.39,5.22,5.39,1373790
