symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,5.57,5.8,5.53,5.76,207600
aam,,,,15.99,0
abt,22.67,22.67,22.67,22.67,3000
acb,10.68,10.75,10.61,10.68,57600
acc,14.98,14.98,14.98,14.98,100
acl,9.89,9.98,9.89,9.89,15930
adc,4.47,4.47,4.36,4.36,2500
agf,,,,9.44,0
agr,4.3,4.48,4.3,4.48,6820
alt,,,,11.6,0
alv,,,,2.57,0
amc,,,,10.19,0
ame,,,,2.1,0
amv,,,,2.9,0
anv,2.1,2.16,2.1,2.13,27210
apc,,,,8.12,0
apg,1.84,2.02,1.84,2.02,2400
api,2.3,2.4,2.3,2.3,72500
app,4.44,4.44,4.12,4.12,1100
aps,2.9,3.0,2.8,3.0,165600
arm,9.79,9.79,9.79,9.78,6200
asa,13.43,13.62,13.33,13.33,50300
asm,4.29,4.34,4.29,4.29,186640
asp,3.13,3.28,3.13,3.28,60180
b82,5.31,5.31,5.31,5.31,200
bbc,14.87,15.58,14.87,15.58,138770
bbs,,,,4.57,0
bcc,2.83,2.91,2.83,2.91,10400
bce,,,,4.47,0
bci,9.98,10.4,9.56,9.56,530
bdb,,,,4.27,0
bed,6.71,6.71,6.71,6.71,2200
bgm,4.11,4.38,4.11,4.29,682540
bhs,7.92,8.03,7.92,8.02,59180
bht,4.12,4.12,4.12,4.12,25100
bic,4.73,4.81,4.66,4.81,5910
bkc,5.9,5.9,5.9,5.9,1500
blf,1.24,1.24,1.24,1.24,4800
bmc,27.9,28.42,27.77,27.77,29970
bmi,4.59,4.59,4.47,4.47,42200
bmp,14.27,14.27,14.13,14.13,12700
bpc,4.62,4.62,4.62,4.62,1900
brc,7.58,7.58,7.58,7.58,890
bsc,7.16,7.16,7.16,7.16,100
bsi,3.1,3.28,3.1,3.28,800
bst,,,,3.35,0
btp,4.07,4.14,4.07,4.07,15230
bts,3.5,3.5,3.2,3.2,1500
btt,,,,12.79,0
bvh,24.41,24.68,24.41,24.42,97650
bvs,9.3,9.4,9.2,9.3,115700
bxh,,,,3.1,0
c47,6.0,6.15,6.0,6.1,10950
c92,5.54,5.6,5.54,5.61,4200
can,,,,17.16,0
cap,,,,5.28,0
cci,,,,4.84,0
ccl,3.71,3.71,3.61,3.62,750
ccm,8.79,8.79,8.79,8.79,200
cdc,3.66,3.66,3.59,3.59,14450
chp,4.52,4.52,4.52,4.52,6000
cig,2.7,2.7,2.7,2.7,40
cii,18.16,18.38,18.16,18.15,45800
cjc,,,,6.84,0
ckv,5.91,5.91,5.91,5.91,100
clc,6.14,6.14,6.14,6.15,3000
clg,3.9,4.0,3.9,4.0,33330
clw,,,,7.51,0
cmc,3.7,3.7,3.7,3.7,1200
cmg,3.57,3.57,3.48,3.57,20670
cmi,5.48,5.48,5.19,5.19,324400
cms,5.54,5.54,5.54,5.54,100
cmt,5.1,5.1,5.1,5.1,10
cmv,10.95,10.95,10.95,10.95,250
cmx,,,,3.7,0
cng,10.91,10.95,10.91,10.91,12710
com,,,,18.17,0
cpc,,,,7.28,0
csc,3.7,3.89,3.7,3.89,1100
csm,8.07,8.11,8.03,8.03,81810
ct6,,,,3.81,0
cta,3.71,3.71,3.71,3.71,100
ctb,5.9,5.9,5.9,5.89,6700
ctc,4.88,4.88,4.88,4.88,900
ctd,,,,17.55,0
ctg,13.09,13.09,13.02,13.09,118230
cti,,,,4.62,0
cts,4.39,4.39,4.25,4.32,31100
ctx,7.15,7.24,7.15,7.24,300
cvn,6.0,6.0,5.8,5.9,30100
cvt,2.12,2.18,2.12,2.15,5900
cx8,,,,2.41,0
d11,5.91,5.91,5.23,5.24,10100
d2d,11.08,11.14,10.94,10.94,810
dad,4.52,4.52,4.52,4.52,2200
dae,,,,5.54,0
dag,4.93,4.98,4.93,4.93,12690
dbc,13.2,13.2,12.73,12.96,37300
dbt,5.3,5.3,5.3,5.3,500
dc2,,,,5.06,0
dc4,3.52,3.52,3.52,3.52,3000
dcl,2.08,2.08,2.08,2.08,4130
dcs,2.9,3.1,2.9,2.9,137400
dha,5.99,6.26,5.85,5.85,32200
dhc,3.44,3.56,3.44,3.49,5550
dhg,27.17,27.17,26.96,26.96,14400
dhm,19.07,20.0,19.07,20.0,92410
dht,8.47,9.08,8.47,9.08,600
dic,4.16,4.23,4.16,4.24,75900
did,4.8,4.9,4.8,4.9,5500
dig,6.73,7.02,6.73,6.9,253100
dih,5.93,5.93,5.93,5.93,2000
dl1,3.26,3.26,3.08,3.08,1100
dlg,3.14,3.23,3.14,3.23,239640
dlr,,,,7.39,0
dmc,11.58,11.75,11.58,11.76,200
dnc,,,,3.99,0
