symbol,open,high,low,close,volume,adj_close
aaa,12.2,12.7,12.1,12.6,207600,6.11
aam,25.2,25.2,25.2,25.2,0,16.76
abt,38.0,38.0,38.0,38.0,3000,23.36
acb,14.7,14.8,14.6,14.7,57600,14.7
acc,23.9,23.9,23.9,23.9,100,14.98
acl,11.5,11.6,11.5,11.5,15930,9.89
adc,12.6,12.6,12.3,12.3,2500,4.75
agf,19.8,19.8,19.8,19.8,0,9.44
agr,4.7,4.9,4.7,4.9,6820,4.48
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.0,3.0,3.0,3.0,0,2.68
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.1,2.1,2.1,2.1,0,2.1
amv,2.9,2.9,2.9,2.9,0,2.9
anv,6.4,6.6,6.4,6.5,27210,4.24
apc,10.0,10.0,10.0,10.0,0,8.12
apg,2.0,2.2,2.0,2.2,2400,2.2
api,2.3,2.4,2.3,2.3,72500,2.3
app,8.2,8.2,7.6,7.6,1100,4.12
aps,2.9,3.0,2.8,3.0,165600,3.0
arm,17.5,17.5,17.5,17.5,6200,10.21
asa,13.9,14.1,13.8,13.8,50300,13.33
asm,7.8,7.9,7.8,7.8,186640,4.72
asp,4.2,4.4,4.2,4.4,60180,3.39
b82,10.3,10.3,10.3,10.3,200,5.31
bbc,16.8,17.6,16.8,17.6,138770,15.72
bbs,7.2,7.2,7.2,7.2,0,4.92
bcc,3.7,3.8,3.7,3.8,10400,3.25
bce,7.8,7.8,7.8,7.8,0,4.47
bci,14.3,14.9,13.7,13.7,530,9.56
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.5,10.5,10.5,10.5,2200,6.71
bgm,4.6,4.9,4.6,4.8,682540,4.29
bhs,14.7,14.9,14.7,14.9,59180,8.02
bht,4.5,4.5,4.5,4.5,25100,4.12
bic,6.4,6.5,6.3,6.5,5910,4.81
bkc,5.9,5.9,5.9,5.9,1500,5.9
blf,2.6,2.6,2.6,2.6,4800,1.24
bmc,42.7,43.5,42.5,42.5,29970,27.77
bmi,7.7,7.7,7.5,7.5,42200,4.6
bmp,40.8,40.8,40.4,40.4,12700,14.37
bpc,7.7,7.7,7.7,7.7,1900,5.04
brc,11.0,11.0,11.0,11.0,890,7.58
bsc,9.4,9.4,9.4,9.4,100,7.16
bsi,3.5,3.7,3.5,3.7,800,3.44
bst,6.3,6.3,6.3,6.3,0,3.67
btp,5.8,5.9,5.8,5.8,15230,4.07
bts,3.5,3.5,3.2,3.2,1500,3.2
btt,21.7,21.7,21.7,21.7,0,15.93
bvh,27.7,28.0,27.7,27.7,97650,24.84
bvs,9.3,9.4,9.2,9.3,115700,9.3
bxh,4.7,4.7,4.7,4.7,0,3.25
c47,12.1,12.4,12.1,12.3,10950,6.36
c92,8.7,8.8,8.7,8.8,4200,5.61
can,21.4,21.4,21.4,21.4,0,17.16
cap,25.0,25.0,25.0,25.0,0,5.28
cci,8.7,8.7,8.7,8.7,0,5.27
ccl,3.9,3.9,3.8,3.8,750,3.62
ccm,10.7,10.7,10.7,10.7,200,8.96
cdc,5.1,5.1,5.0,5.0,14450,3.8
chp,6.1,6.1,6.1,6.1,6000,4.7
cig,2.7,2.7,2.7,2.7,40,2.7
cii,24.4,24.7,24.4,24.4,45800,18.15
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,8.0,8.0,8.0,8.0,100,5.91
clc,13.6,13.6,13.6,13.6,3000,9.22
clg,4.0,4.1,4.0,4.1,33330,4.0
clw,10.6,10.6,10.6,10.6,0,7.51
cmc,3.7,3.7,3.7,3.7,1200,3.7
cmg,4.0,4.0,3.9,4.0,20670,3.78
cmi,5.8,5.8,5.5,5.5,324400,5.19
cms,9.8,9.8,9.8,9.8,100,5.54
cmt,5.1,5.1,5.1,5.1,10,5.1
cmv,17.0,17.0,17.0,17.0,250,11.23
cmx,3.7,3.7,3.7,3.7,0,3.7
cng,23.0,23.1,23.0,23.0,12710,11.48
com,27.2,27.2,27.2,27.2,0,19.83
cpc,11.9,11.9,11.9,11.9,0,7.48
csc,8.0,8.4,8.0,8.4,1100,3.89
csm,21.1,21.2,21.0,21.0,81810,8.03
ct6,6.9,6.9,6.9,6.9,0,3.81
cta,3.9,3.9,3.9,3.9,100,3.71
ctb,14.6,14.6,14.6,14.6,6700,6.09
ctc,5.9,5.9,5.9,5.9,900,4.88
ctd,28.9,28.9,28.9,28.9,0,17.97
ctg,18.3,18.3,18.2,18.3,118230,13.58
cti,6.6,6.6,6.6,6.6,0,4.71
cts,6.3,6.3,6.1,6.2,31100,4.66
ctx,8.2,8.3,8.2,8.3,300,7.24
cvn,6.0,6.0,5.8,5.9,30100,5.9
cvt,7.7,7.9,7.7,7.8,5900,2.15
cx8,3.4,3.4,3.4,3.4,0,2.84
d11,11.3,11.3,10.0,10.0,10100,5.59
d2d,17.0,17.1,16.8,16.8,810,10.94
dad,9.0,9.0,9.0,9.0,2200,4.97
dae,9.7,9.7,9.7,9.7,0,6.08
dag,10.3,10.4,10.3,10.3,12690,5.39
dbc,22.8,22.8,22.0,22.4,37300,13.55
dbt,17.0,17.0,17.0,17.0,500,5.3
dc2,5.5,5.5,5.5,5.5,0,5.5
