symbol,open,high,low,close,volume
aaa,5.74,5.77,5.63,5.69,51400
aam,10.29,10.34,10.29,10.34,9110
abt,17.47,17.52,17.47,17.52,12100
acb,14.44,14.51,14.44,14.44,101700
acc,,,,12.09,0
acl,10.15,10.15,9.89,9.89,2860
adc,,,,1.92,0
agf,8.77,8.77,8.64,8.65,490
agr,9.04,9.12,8.87,9.04,12570
alt,9.34,9.83,9.34,9.83,600
alv,6.21,6.21,5.87,6.21,2200
ame,6.0,6.0,6.0,6.0,2000
amv,7.8,7.9,7.5,7.5,8600
anv,2.72,2.78,2.72,2.78,59160
apc,9.06,9.06,8.93,9.0,203030
apg,5.98,5.98,5.61,5.6,72400
api,6.5,6.5,6.3,6.5,34000
app,5.19,5.55,5.14,5.44,43700
aps,6.1,6.2,6.0,6.2,41700
arm,5.09,5.09,5.05,5.06,200
asm,21.2,21.58,21.2,21.53,91020
asp,4.78,5.07,4.78,5.08,16830
b82,5.57,5.57,5.57,5.57,2100
bbc,11.6,11.85,11.6,11.85,19080
bbs,6.35,6.35,5.83,5.83,7100
bcc,4.2,4.2,4.13,4.13,10400
bce,4.4,4.4,4.4,4.39,940
bci,13.78,13.78,13.78,13.79,1010
bdb,,,,3.76,0
bed,,,,5.4,0
bhs,7.31,7.31,7.21,7.26,1440
bht,16.43,16.43,16.43,16.43,2100
bkc,11.52,11.7,11.52,11.61,24700
blf,2.57,2.86,2.57,2.67,4800
bmc,8.55,8.55,8.31,8.34,18220
bmi,6.13,6.18,6.13,6.18,10910
bmp,11.45,11.45,11.45,11.45,40700
bpc,4.13,4.39,4.13,4.28,19400
bsc,,,,5.79,0
bst,2.7,2.7,2.7,2.7,200
btp,3.28,3.33,3.17,3.28,4080
bts,6.5,6.5,6.5,6.5,1500
btt,8.38,8.7,8.34,8.46,97910
bvh,75.14,75.14,73.87,74.72,52590
bvs,16.4,16.9,16.3,16.4,507400
bxh,,,,7.49,0
c32,,,,4.26,0
c47,4.17,4.27,4.14,4.27,8140
c92,6.26,6.26,6.11,6.11,28700
can,16.56,16.56,16.56,16.56,100
cap,2.46,2.46,2.46,2.46,9100
cci,5.78,5.78,5.78,5.78,21190
ccl,,,,10.61,0
ccm,12.92,12.92,12.58,12.59,10800
cdc,10.37,10.37,10.09,10.31,18220
chp,4.16,4.16,4.16,4.15,3000
cii,15.71,15.99,15.62,15.8,189250
cjc,6.5,6.5,6.05,6.05,900
ckv,7.18,7.18,7.18,7.18,100
clc,4.92,4.92,4.92,4.92,310
clg,11.73,12.22,11.73,11.73,13150
clw,4.22,4.22,4.22,4.22,11350
