symbol,open,high,low,close,volume,adj_close
aaa,20.6,20.7,20.2,20.4,51400,7.72
aam,20.1,20.2,20.1,20.2,9110,10.83
abt,38.4,38.5,38.4,38.5,12100,18.06
acb,21.9,22.0,21.9,21.9,101700,15.88
acc,25.9,25.9,25.9,25.9,0,
acl,23.5,23.5,22.9,22.9,2860,9.89
adc,6.7,6.7,6.7,6.7,0,
agf,20.4,20.4,20.1,20.1,490,8.65
agr,10.8,10.9,10.6,10.8,12570,9.04
alt,13.3,14.0,13.3,14.0,600,9.83
alv,9.3,9.3,8.8,9.3,2200,6.21
ame,6.0,6.0,6.0,6.0,2000,6.0
amv,7.8,7.9,7.5,7.5,8600,7.5
anv,9.2,9.4,9.2,9.4,59160,2.95
apc,14.0,14.0,13.8,13.9,203030,9.0
apg,6.5,6.5,6.1,6.1,72400,6.1
api,6.5,6.5,6.3,6.5,34000,6.5
app,19.0,20.3,18.8,19.9,43700,5.44
aps,6.1,6.2,6.0,6.2,41700,6.2
arm,12.6,12.6,12.5,12.5,200,5.23
asm,38.5,39.2,38.5,39.1,91020,21.53
asp,6.4,6.8,6.4,6.8,16830,5.08
b82,14.5,14.5,14.5,14.5,2100,5.57
bbc,13.8,14.1,13.8,14.1,19080,11.85
bbs,13.4,13.4,12.3,12.3,7100,5.83
bcc,5.5,5.5,5.4,5.4,10400,4.13
bce,9.3,9.3,9.3,9.3,940,4.39
bci,24.0,24.0,24.0,24.0,1010,13.79
bdb,7.4,7.4,7.4,7.4,0,
bed,10.6,10.6,10.6,10.6,0,
bhs,29.2,29.2,28.8,29.0,1440,7.26
bht,19.2,19.2,19.2,19.2,2100,16.43
bkc,13.0,13.2,13.0,13.1,24700,11.61
blf,5.4,6.0,5.4,5.6,4800,2.67
bmc,25.2,25.2,24.5,24.6,18220,8.76
bmi,12.9,13.0,12.9,13.0,10910,6.36
bmp,39.0,39.0,39.0,39.0,40700,12.23
bpc,8.0,8.5,8.0,8.3,19400,4.28
bsc,9.8,9.8,9.8,9.8,0,
bst,6.8,6.8,6.8,6.8,200,2.95
btp,6.0,6.1,5.8,6.0,4080,3.56
bts,7.1,7.1,7.1,7.1,1500,6.5
btt,20.8,21.6,20.7,21.0,97910,8.46
bvh,88.5,88.5,87.0,88.0,52590,74.72
bvs,16.4,16.9,16.3,16.4,507400,16.4
bxh,12.1,12.1,12.1,12.1,0,
c32,8.3,8.3,8.3,8.3,0,
c47,,,,,8140,4.27
c92,12.8,12.8,12.5,12.5,28700,6.11
can,24.6,24.6,24.6,24.6,100,17.19
cap,23.1,23.1,23.1,23.1,9100,2.46
cci,13.7,13.7,13.7,13.7,21190,6.06
ccl,12.0,12.0,12.0,12.0,0,
ccm,19.0,19.0,18.5,18.5,10800,13.21
cdc,18.6,18.6,18.1,18.5,18220,10.31
chp,5.6,5.6,5.6,5.6,3000,4.31
cii,34.2,34.8,34.0,34.4,189250,15.8
cjc,18.7,18.7,17.4,17.4,900,6.05
ckv,11.8,11.8,11.8,11.8,100,7.18
clc,14.7,14.7,14.7,14.7,310,7.81
clg,14.3,14.9,14.3,14.3,13150,11.73
clw,8.0,8.0,8.0,8.0,11350,4.41
cmc,13.1,13.1,13.1,13.1,30400,9.99
cmg,13.5,13.5,13.4,13.4,7000,11.27
cmi,8.0,8.5,8.0,8.5,38400,8.02
cms,12.4,13.0,12.4,12.4,4000,4.87
cmt,10.8,11.1,10.8,10.8,86700,9.42
cmv,20.5,20.5,20.5,20.5,10,9.2
cmx,9.2,9.2,8.9,8.9,410,8.9
com,35.0,35.0,33.5,33.5,1010,21.76
cpc,14.5,14.5,14.5,14.5,0,
csc,21.6,22.4,21.6,22.4,9100,9.49
csm,17.0,17.1,16.8,16.9,8490,4.71
ct6,11.2,11.2,11.0,11.0,1100,5.27
cta,7.0,7.5,7.0,7.1,1700,6.76
ctb,18.7,18.7,18.7,18.7,0,
ctc,9.3,9.3,8.8,8.8,17200,5.68
ctd,52.0,52.0,50.5,50.5,6000,29.13
ctg,28.7,29.0,28.7,28.8,241180,14.43
cti,30.3,30.3,28.7,29.8,2820,19.09
cts,8.0,8.1,7.8,7.8,65400,5.11
cvn,17.6,18.2,17.5,18.2,51600,18.2
cvt,12.7,12.7,12.1,12.5,11600,2.59
cx8,12.4,12.4,12.4,12.4,0,
d11,36.6,36.7,35.3,35.4,4400,13.69
d2d,25.1,25.1,25.1,25.1,20,13.61
dad,7.7,7.7,7.7,7.7,0,
dae,7.2,7.7,7.1,7.1,2900,3.38
dag,14.3,14.3,13.5,14.2,490,6.18
dbc,15.0,15.2,15.0,15.0,60100,7.88
dbt,21.5,21.5,21.5,21.5,0,
dc2,11.3,11.5,11.3,11.3,1800,7.3
dc4,9.1,9.2,8.9,9.2,5200,4.63
dcl,20.4,20.6,20.0,20.5,9160,5.05
dcs,9.8,10.0,9.7,9.8,29900,9.44
dha,14.2,14.2,14.1,14.1,6730,7.43
dhc,10.1,10.3,10.1,10.3,560,5.54
dhg,125.0,126.0,125.0,125.0,11720,19.99
dht,33.5,33.5,32.5,33.0,6000,7.96
dic,11.6,11.6,11.5,11.5,31100,6.88
did,10.1,10.1,10.1,10.1,2000,8.61
dig,23.0,23.0,22.7,22.9,60750,9.71
dih,,,,,400,7.38
dl1,15.1,15.1,15.1,15.1,100,4.02
dlg,30.4,31.9,30.3,31.8,124380,25.97
dlr,25.2,25.2,24.0,24.0,25200,19.88
dmc,21.9,22.0,21.8,21.8,1530,7.81
dnc,9.7,9.7,9.7,9.7,100,4.3
dnm,17.2,17.2,17.2,17.2,100,7.82
dnp,8.2,8.3,8.2,8.3,7000,1.29
dny,19.0,19.0,18.5,18.5,3100,8.04
dpc,14.5,14.5,14.5,14.5,0,
dpm,36.0,36.4,36.0,36.0,250400,17.9
dpr,56.5,59.0,56.5,59.0,9190,32.07
dqc,17.5,17.6,17.2,17.2,73610,7.55
drc,30.3,30.5,30.2,30.2,64210,5.66
drh,6.7,6.7,6.5,6.7,84010,6.7
dsn,21.2,21.3,21.2,21.2,3200,7.37
dst,4.9,4.9,4.9,4.9,1300,2.36
dta,7.8,8.0,7.6,8.0,14250,8.0
dtl,19.8,19.8,19.7,19.8,77570,15.86
dtt,8.2,8.4,8.2,8.4,7810,7.23
dvp,37.5,38.2,36.9,36.9,30690,11.72
dxg,23.3,23.7,23.0,23.7,175830,7.16
dxp,33.5,33.5,33.0,33.0,1600,6.41
dxv,7.4,7.5,7.4,7.5,82730,5.57
dzm,45.0,45.9,42.2,44.8,31500,23.04
ebs,6.9,6.9,6.7,6.7,33400,3.63
eci,8.3,8.3,8.3,8.3,0,
eib,14.8,15.0,14.8,14.9,1150770,9.87
eid,7.6,7.6,7.6,7.6,2300,3.73
elc,32.3,32.8,32.3,32.8,49370,14.9
eve,40.9,40.9,40.9,40.9,160,10.93
fdc,26.9,26.9,25.0,26.7,7160,14.67
fmc,12.6,12.6,12.6,12.6,630,2.49
fpt,51.5,52.5,51.5,52.5,101770,16.48
gdt,14.1,14.6,13.9,14.6,1030,5.52
gil,23.0,23.2,22.9,23.2,22290,11.06
glt,18.6,18.6,18.6,18.6,100,7.18
gmc,16.2,16.4,16.2,16.4,210,6.12
gmd,28.0,28.3,28.0,28.2,26310,15.47
