ticker,open,high,low,close,volume
abt,7.41,7.41,7.11,7.25,6630
acb,15.66,15.66,14.99,15.42,621500
acl,12.78,12.78,12.12,12.12,8960
agf,8.85,9.39,8.78,9.17,30090
alt,13.94,15.36,13.94,15.36,3110
anv,10.33,10.7,10.33,10.46,62800
asp,4.77,4.84,4.77,4.77,47110
b82,3.76,3.83,3.76,3.76,5000
bbc,15.64,16.32,15.3,15.3,78320
bbs,5.2,5.2,4.94,4.95,7100
bcc,9.71,9.83,9.22,9.53,111400
bhs,3.92,4.03,3.81,3.81,15050
blf,7.0,7.0,6.52,6.71,153000
bmc,32.55,32.55,31.11,32.55,84820
bmi,12.53,13.17,12.53,12.52,37750
bmp,6.15,6.15,5.87,5.87,4650
bpc,4.6,4.71,4.6,4.63,10400
bts,11.37,12.01,10.65,11.21,54700
bvs,31.2,31.2,29.1,30.0,109400
c92,8.17,8.17,7.49,8.04,1300
can,6.99,7.04,6.93,6.93,45210
cap,1.87,1.87,1.67,1.67,5600
ccm,20.34,20.34,18.66,20.34,64500
cdc,11.76,11.78,10.96,10.96,45800
cii,8.79,9.35,8.79,9.24,20350
cjc,5.94,6.08,5.94,6.08,600
clc,4.49,4.56,4.49,4.5,7790
cmc,14.87,15.94,14.87,14.87,17700
com,11.07,11.34,11.07,11.34,9580
ctb,3.68,3.68,3.68,3.67,100
ctc,5.07,5.07,4.95,5.05,1300
dae,4.61,5.28,4.61,5.14,27600
dbc,9.01,9.3,8.76,8.87,128500
dcl,10.29,10.29,10.03,10.29,33000
dcs,6.54,6.91,6.48,6.48,23400
dha,6.77,6.77,6.5,6.5,23800
dhg,15.49,15.49,14.61,14.61,74880
dic,6.18,6.76,6.18,6.2,13580
dmc,16.26,16.26,15.78,16.26,23050
dnp,0.94,0.95,0.91,0.92,14530
dpc,7.62,8.32,7.62,7.68,7240
dpm,22.12,22.31,21.74,21.74,482270
dpr,23.79,24.79,23.59,23.59,56620
dqc,7.17,7.26,7.17,7.16,68730
drc,2.85,2.92,2.85,2.86,37710
dst,7.34,7.34,6.52,6.52,500
dtt,7.65,7.65,7.59,7.59,8160
dxp,2.72,2.72,2.72,2.72,59440
dxv,7.55,7.61,7.55,7.55,50870
ebs,5.93,5.99,5.61,5.73,91600
fmc,2.0,2.03,1.97,1.98,70990
fpt,11.31,11.31,10.89,10.89,278850
gil,3.86,3.86,3.74,3.74,32430
gmc,2.8,2.84,2.76,2.75,1230
gmd,16.48,17.1,16.33,16.33,61220
gta,6.26,6.3,6.21,6.21,7610
hai,5.8,6.0,5.8,5.9,2700
hap,8.06,8.06,7.76,7.76,69510
has,8.16,8.22,8.11,8.11,20540
hax,3.51,3.67,3.47,3.47,3900
hbc,1.67,1.75,1.65,1.68,40260
hbe,9.07,9.07,9.01,9.01,600
hcc,1.82,1.82,1.82,1.82,4000
hct,15.68,16.67,14.7,14.82,11300
hdc,5.34,5.75,5.34,5.59,10730
hev,5.01,5.26,5.01,5.26,2200
hhc,6.87,6.94,6.87,6.91,9500
hjs,3.74,4.0,3.71,4.0,2600
hly,21.81,21.81,20.3,20.46,8200
hmc,8.91,9.18,8.84,8.84,54470
hnm,14.38,15.07,14.18,14.18,71600
hpg,4.96,5.0,4.83,4.83,578190
hrc,19.18,19.56,18.49,18.49,17050
ht1,8.54,8.87,8.43,8.43,91040
htp,4.26,4.57,4.17,4.26,9300
htv,5.57,5.57,5.57,5.57,31740
hut,1.78,1.78,1.74,1.74,13700
icf,8.34,8.41,7.99,7.99,39770
imp,24.91,25.18,23.34,23.34,8520
ita,13.94,14.19,13.56,13.56,103600
kbc,39.56,41.33,38.67,39.91,90400
kdc,8.2,8.2,7.9,7.9,31060
kha,4.6,4.6,4.6,4.6,24750
khp,3.14,3.26,3.14,3.14,156010
kkc,19.24,19.87,17.97,18.6,93500
kmr,7.94,8.24,7.94,7.94,111980
l10,5.44,5.47,5.44,5.47,4090
l18,3.14,3.14,2.93,2.95,45200
l43,11.18,11.18,11.18,11.18,2100
l62,10.5,10.5,10.41,10.41,2400
laf,10.41,10.83,10.36,10.36,29920
lbm,11.4,11.4,10.97,10.97,50740
lgc,6.8,7.38,6.7,6.77,15870
lss,6.46,6.66,6.38,6.46,12520
ltc,6.14,6.58,6.14,6.49,1800
lut,7.25,7.61,7.25,7.62,1000
mco,10.56,10.56,9.86,9.86,1100
mcp,3.38,3.45,3.29,3.38,15260
mec,8.96,9.63,8.96,9.21,22200
mhc,6.47,6.74,6.47,6.48,61790
nav,7.46,7.77,7.24,7.77,37590
nbc,4.16,4.4,3.96,4.04,24700
nhc,7.2,7.2,6.95,7.17,11740
nsc,8.91,9.06,8.66,8.66,14040
nst,5.19,5.19,4.83,4.83,9300
ntl,8.1,8.53,8.1,8.31,70130
ntp,8.73,8.73,8.22,8.44,95500
pac,7.05,7.05,6.89,7.02,39270
pan,10.9,11.03,10.27,10.53,198600
pet,8.21,8.56,8.0,8.56,174560
pgc,2.75,2.81,2.75,2.77,36490
pgs,2.65,2.7,2.57,2.6,29400
pit,9.45,9.45,9.14,9.14,42850
pjc,2.84,3.04,2.84,3.04,900
pjt,4.06,4.19,4.06,4.06,34920
plc,2.98,2.98,2.91,2.91,3400
pms,9.18,9.22,9.18,9.18,2060
pnc,7.79,7.79,7.34,7.35,8980
pot,6.88,7.42,6.88,7.24,37400
ppc,15.06,15.11,14.64,15.06,334040
psc,5.5,5.5,5.29,5.29,1300
ptc,7.49,7.49,7.27,7.28,12700
pts,6.79,7.1,6.79,6.84,15500
pvc,11.96,12.14,11.63,11.63,63100
pvd,38.26,38.26,36.42,36.82,317160
pve,6.29,6.29,6.24,6.29,2100
pvi,15.78,16.55,15.78,16.19,250700
pvs,9.01,9.37,8.61,9.25,513000
pvt,11.67,11.67,10.94,11.6,500570
qnc,12.5,12.96,12.15,12.5,79600
ral,17.71,17.71,16.77,17.24,19440
rcl,12.72,13.45,12.09,12.09,4900
ree,9.38,9.45,9.04,9.34,345860
ric,15.13,15.2,15.13,15.13,22170
s55,5.09,5.33,4.78,4.78,5300
s99,14.02,14.72,13.55,14.3,59200
saf,4.13,4.2,4.13,4.15,6930
sam,4.97,5.09,4.97,4.82,546680
sap,9.45,9.45,8.82,8.82,6900
sav,8.14,8.51,8.14,8.52,14920
sbt,4.41,4.49,4.3,4.3,238950
sc5,15.27,15.49,15.27,15.27,34190
scd,10.68,11.03,10.68,11.03,1090
scj,14.13,14.77,13.86,14.25,86400
sd2,7.33,7.33,6.84,6.95,9000
sd4,5.14,5.52,5.11,5.11,39700
sd5,8.01,8.38,7.56,7.97,9400
sd6,4.52,4.75,4.17,4.3,24600
sd7,30.02,31.57,29.11,30.02,155300
sd9,6.38,6.84,6.38,6.61,160800
sda,18.18,18.18,16.52,17.15,94000
sdc,9.91,9.91,9.58,9.61,2600
sdd,6.57,6.96,6.47,6.57,53800
sdn,8.35,8.35,8.35,8.35,10
sdt,6.39,6.47,6.09,6.26,59700
sdy,9.31,9.31,8.67,8.67,23400
sfc,6.64,6.64,6.64,6.64,1370
sfi,9.84,10.01,9.51,9.59,51680
sfn,4.4,4.55,4.33,4.54,10370
sgc,5.48,5.63,5.48,5.57,8590
sgd,8.39,8.39,7.36,7.78,22200
sgh,18.78,18.78,17.9,18.78,8120
sgt,26.96,28.3,26.96,28.3,117550
sic,5.85,6.27,5.74,5.74,34800
sj1,3.44,3.6,3.44,3.44,5100
sjc,7.34,7.46,7.27,7.27,7900
sjd,3.84,3.84,3.62,3.69,15760
sje,7.44,7.89,7.34,7.52,102600
sjs,35.88,35.88,34.87,35.88,150630
smc,7.92,8.18,7.89,7.89,42130
sra,16.83,17.57,16.65,17.39,2500
ssc,11.04,11.04,11.04,11.04,12520
ssi,13.64,14.16,13.26,13.38,760740
st8,3.43,3.62,3.38,3.38,16670
stb,9.67,9.67,9.28,9.36,1872870
stc,5.46,5.46,5.07,5.11,2300
stp,8.02,8.83,8.02,8.11,130200
svc,13.44,13.67,12.18,12.3,24300
szl,12.06,12.06,12.06,12.05,20300
tac,18.98,18.98,18.08,18.08,41120
tbc,5.74,5.78,5.44,5.57,120500
tc6,4.58,4.78,4.58,4.64,11200
tcm,5.78,5.82,5.78,5.78,104450
tcr,7.37,7.64,7.37,7.37,20780
tct,8.32,8.7,8.24,8.63,21420
tdh,13.04,13.04,12.39,12.5,48990
tjc,7.68,8.67,7.68,7.92,11400
tku,6.59,6.83,6.44,6.44,23000
tmc,7.54,8.02,7.54,8.03,10060
tms,10.25,10.99,10.25,11.0,6120
tna,2.04,2.04,2.02,2.02,3250
tnc,6.55,6.68,6.41,6.42,53430
tng,2.05,2.06,1.99,2.02,33700
tpc,4.76,4.76,4.76,4.77,8970
tph,8.93,8.93,7.81,7.81,11700
trc,29.2,29.67,29.2,29.2,105150
ts4,6.64,6.64,6.64,6.64,32830
tsc,14.75,15.12,14.39,14.38,31780
tst,11.0,11.41,11.0,11.24,18600
ttc,7.65,8.01,7.65,7.65,50570
ttf,8.56,8.88,8.56,8.73,21190
tv4,3.69,3.84,3.58,3.67,5200
txm,7.3,7.93,7.3,7.42,72100
tya,11.18,11.3,10.87,10.86,266930
uic,5.31,5.31,5.31,5.31,14950
uni,8.52,8.93,8.48,8.48,35130
vc2,9.59,9.82,9.36,9.55,32200
vc3,3.99,4.08,3.72,3.76,17500
vc6,5.75,5.75,5.14,5.14,3200
vc7,4.65,4.95,4.65,4.65,6500
vcg,13.75,14.22,13.22,14.17,604400
vcs,3.08,3.2,2.97,3.02,56000
vdl,3.07,3.07,2.81,2.81,3200
ve1,12.9,13.0,12.9,12.9,18400
ve9,2.92,2.92,2.59,2.59,2000
vgp,7.72,7.89,7.72,7.88,7110
vhc,9.16,9.16,9.13,9.16,115120
vhg,8.57,8.63,8.28,8.34,43100
vic,6.28,6.72,6.28,6.35,121100
vid,7.42,7.55,7.3,7.3,105390
vip,7.18,7.34,7.09,7.09,265870
vis,10.81,11.26,10.81,10.85,8550
vmc,8.29,8.94,8.29,8.95,100300
vnc,6.08,6.08,5.64,5.84,77700
vne,4.91,5.03,4.78,4.78,165080
vnm,7.46,7.46,7.35,7.36,84760
vnr,9.58,9.6,9.44,9.44,13200
vns,4.34,4.34,4.14,4.14,36300
vpk,3.48,3.48,3.41,3.44,19640
vsc,7.31,7.52,7.31,7.31,43240
vsh,9.32,9.67,9.32,9.57,129420
vtb,5.94,6.18,5.94,6.19,5890
vtc,11.29,12.27,11.29,12.02,5670
vto,7.85,7.98,7.66,7.67,335650
vts,18.78,20.45,18.78,18.78,13400
vtv,3.43,3.63,3.35,3.63,17300
