symbol,open,high,low,close,volume,adj_close
abt,36.8,36.8,35.3,36.0,6630,8.03
acb,53.5,53.5,51.2,52.7,621500,52.7
acl,43.0,43.0,40.8,40.8,8960,12.82
agf,24.5,26.0,24.3,25.4,30090,9.17
alt,31.4,34.6,31.4,34.6,3110,16.94
anv,42.1,43.6,42.1,42.6,62800,21.05
asp,13.3,13.5,13.3,13.3,47110,5.37
b82,15.5,15.8,15.5,15.5,5000,3.76
bbc,23.0,24.0,22.5,22.5,78320,15.48
bbs,14.0,14.0,13.3,13.3,7100,5.54
bcc,16.0,16.2,15.2,15.7,111400,10.66
bhs,18.0,18.5,17.5,17.5,15050,3.81
blf,14.7,14.7,13.7,14.1,153000,6.71
bmc,113.0,113.0,108.0,113.0,84820,34.2
bmi,29.2,30.7,29.2,29.2,37750,12.88
bmp,48.8,48.8,46.6,46.6,4650,6.43
bpc,13.3,13.6,13.3,13.4,10400,5.52
bts,14.2,15.0,13.3,14.0,54700,11.21
bvs,52.0,52.0,48.5,50.0,109400,31.25
c92,24.0,24.0,22.0,23.6,1300,8.04
can,12.7,12.8,12.6,12.6,45210,7.19
cap,23.0,23.0,20.5,20.5,5600,1.9
ccm,,,,,64500,21.35
cdc,63.3,63.4,59.0,59.0,45800,12.43
cii,32.8,34.9,32.8,34.5,20350,9.24
cjc,22.0,22.5,22.0,22.5,600,9.51
clc,19.2,19.5,19.2,19.2,7790,7.35
cmc,19.5,20.9,19.5,19.5,17700,14.87
com,33.0,33.8,33.0,33.8,9580,12.59
ctb,17.3,17.3,17.3,17.3,100,3.91
ctc,15.7,15.7,15.3,15.6,1300,5.05
dae,16.6,19.0,16.6,18.5,27600,6.21
dbc,31.5,32.5,30.6,31.0,128500,9.28
dcl,,,,,33000,10.63
dcs,10.6,11.2,10.5,10.5,23400,6.48
dha,25.0,25.0,24.0,24.0,23800,6.93
dhg,140.0,140.0,132.0,132.0,74880,15.15
dic,18.9,20.7,18.9,19.0,13580,6.51
dmc,68.0,68.0,66.0,68.0,23050,16.91
dnp,13.0,13.1,12.6,12.7,14530,1.42
dpc,14.2,15.5,14.2,14.3,7240,8.38
dpm,58.0,58.5,57.0,57.0,482270,24.07
dpr,59.5,62.0,59.0,59.0,56620,29.04
dqc,31.6,32.0,31.6,31.6,68730,8.18
drc,35.2,36.0,35.2,35.3,37710,3.03
dst,17.8,17.8,15.8,15.8,500,6.52
dtt,13.0,13.0,12.9,12.9,8160,7.93
dxp,27.8,27.8,27.8,27.8,59440,2.72
dxv,11.3,11.4,11.3,11.3,50870,7.55
ebs,20.4,20.6,19.3,19.7,91600,6.31
fmc,14.2,14.4,14.0,14.0,70990,2.58
fpt,94.0,94.0,90.5,90.5,278850,13.43
gil,19.1,19.1,18.5,18.5,32430,5.39
gmc,20.8,21.1,20.5,20.5,1230,3.22
gmd,53.5,55.5,53.0,53.0,61220,21.29
gta,13.8,13.9,13.7,13.7,7610,6.7
hai,29.0,30.0,29.0,29.5,2700,5.9
hap,27.0,27.0,26.0,26.0,69510,7.76
has,15.3,15.4,15.2,15.2,20540,9.19
hax,24.6,25.7,24.3,24.3,3900,5.43
hbc,23.8,25.0,23.5,24.0,40260,2.56
hbe,14.5,14.5,14.4,14.4,600,9.77
hcc,18.6,18.6,18.6,18.6,4000,2.19
