symbol,open,high,low,close,volume,adj_close
agf,54.5,58.0,54.5,58.0,11380,17.01
bbc,26.5,27.6,26.5,27.6,23970,13.39
bbs,13.6,13.6,13.6,13.6,400,4.3
bmp,,,,,133050,5.89
bpc,19.1,20.2,19.1,20.2,3930,7.01
can,21.9,22.0,21.2,22.0,5650,11.37
cii,25.9,26.2,25.9,26.2,68130,5.89
dha,48.5,51.0,48.5,51.0,29700,8.64
dpc,14.1,15.0,14.1,15.0,6370,8.57
dxp,26.2,26.2,26.2,26.2,200,1.57
gil,37.5,38.0,37.5,38.0,8990,6.52
gmd,59.5,62.0,59.5,62.0,29900,22.69
hap,27.3,28.6,27.2,28.6,17270,5.8
has,31.5,33.0,31.5,33.0,3120,10.85
htv,22.2,22.3,21.9,22.3,24830,5.75
kdc,63.0,63.0,63.0,63.0,11270,6.42
kha,19.9,20.0,19.6,20.0,21600,5.52
khp,14.1,15.8,14.1,15.5,12800,3.52
laf,16.0,16.2,16.0,16.2,20970,6.76
mhc,23.0,24.0,23.0,24.0,34800,8.43
nhc,30.5,30.5,29.0,30.5,1270,4.38
pms,21.1,21.1,21.1,21.1,7050,7.8
pnc,24.3,24.3,23.3,23.3,5070,12.05
ppc,25.0,25.7,24.5,25.3,297700,13.07
ree,62.0,66.0,62.0,66.0,110870,7.1
sam,69.0,70.0,69.0,70.0,64310,7.48
sav,34.5,35.0,34.5,35.0,10900,16.23
sfc,34.1,34.3,34.1,34.3,12730,3.4
sgh,33.2,33.2,31.7,31.7,2430,5.99
sjs,110.0,114.0,110.0,114.0,53900,5.79
ssc,47.2,47.2,47.0,47.0,6300,12.31
stb,,,,,476710,9.32
tku,23.3,24.0,23.3,23.4,4400,11.91
tms,41.5,43.0,41.5,43.0,18460,13.45
tna,42.7,42.7,41.0,41.0,2000,7.44
ts4,22.7,22.7,22.7,22.7,3470,5.3
tya,36.7,38.0,36.7,38.0,73840,24.54
uni,,,,,16020,2.72
vnm,62.5,66.0,62.5,66.0,135090,5.71
vnr,28.5,28.5,27.0,27.2,2700,4.8
vsh,26.1,27.2,26.1,27.2,141430,8.28
vtc,32.7,32.7,32.7,32.7,17860,18.94
vtl,19.1,19.5,19.0,19.2,1100,7.28
