symbol,open,high,low,close,volume
agf,15.98,17.01,15.98,17.01,11380
bbc,12.86,13.39,12.86,13.39,23970
bbs,4.3,4.3,4.3,4.3,400
bmp,5.59,5.89,5.59,5.89,133050
bpc,6.62,7.0,6.62,7.01,3930
can,11.32,11.37,10.95,11.37,5650
cii,5.82,5.89,5.82,5.89,68130
dha,8.22,8.64,8.22,8.64,29700
dpc,8.06,8.57,8.06,8.57,6370
dxp,1.57,1.57,1.57,1.57,200
gil,6.43,6.52,6.43,6.52,8990
gmd,17.68,18.42,17.68,18.42,29900
hap,5.54,5.8,5.52,5.8,17270
has,9.77,10.23,9.77,10.23,3120
htv,5.72,5.75,5.65,5.75,24830
kdc,6.41,6.41,6.41,6.42,11270
kha,5.41,5.44,5.33,5.44,21600
khp,3.07,3.44,3.07,3.37,12800
laf,6.67,6.75,6.67,6.76,20970
mhc,8.08,8.43,8.08,8.43,34800
nhc,4.14,4.14,3.94,4.14,1270
pms,7.8,7.8,7.8,7.8,7050
pnc,12.57,12.57,12.05,12.05,5070
ppc,12.04,12.38,11.8,12.19,297700
ree,6.4,6.82,6.4,6.82,110870
sam,7.38,7.48,7.38,7.48,64310
sav,16.0,16.24,16.0,16.23,10900
sfc,3.16,3.18,3.16,3.18,12730
sgh,6.27,6.27,5.99,5.99,2430
sjs,4.71,4.88,4.71,4.88,53900
ssc,12.0,12.0,11.95,11.94,6300
stb,9.31,9.31,9.31,9.32,476710
tku,11.85,12.21,11.85,11.91,4400
tms,10.39,10.77,10.39,10.76,18460
tna,7.49,7.49,7.19,7.19,2000
ts4,5.3,5.3,5.3,5.3,3470
tya,23.7,24.54,23.7,24.54,73840
uni,2.64,2.72,2.64,2.72,16020
vnm,5.37,5.67,5.37,5.67,135090
vnr,4.81,4.81,4.56,4.59,2700
vsh,7.51,7.83,7.51,7.83,141430
vtc,18.95,18.95,18.95,18.94,17860
vtl,7.25,7.4,7.21,7.28,1100
