symbol,open,high,low,close,volume,adj_close
aaa,59.0,59.0,59.0,59.0,7600,22.33
aam,24.9,24.9,23.8,23.9,64950,11.7
abt,53.0,55.0,52.5,55.0,94300,18.53
acb,28.5,28.6,28.2,28.5,397500,17.0
acc,24.9,24.9,23.5,23.5,400,10.92
acl,30.4,31.5,30.3,30.8,4590,11.95
agf,27.7,28.4,27.0,28.1,410,11.09
agr,11.3,11.3,11.0,11.0,127510,9.21
alt,19.8,19.8,19.8,19.8,200,13.91
alv,,,,,75600,19.84
ame,15.1,15.1,14.2,14.5,13700,14.5
amv,23.6,23.6,21.5,22.3,114400,22.29
anv,16.6,17.0,16.6,16.9,226120,4.91
apc,15.6,15.6,15.1,15.3,31150,9.9
apg,11.8,11.9,11.5,11.7,29600,11.7
api,17.4,18.9,17.3,18.0,736100,18.0
aps,14.7,15.1,14.4,14.9,124200,14.9
asm,64.5,64.5,62.5,64.5,401150,11.47
asp,9.8,9.9,9.8,9.8,15320,7.31
b82,19.8,20.7,19.6,20.7,49500,7.95
bbc,23.5,23.5,22.0,23.0,18660,18.06
bbs,16.2,16.2,16.2,16.2,0,
bcc,10.0,10.0,9.8,9.9,61100,7.04
bce,17.4,17.4,17.2,17.2,14500,6.43
bci,38.0,38.7,37.6,37.8,13030,21.23
bdb,9.1,9.1,9.1,9.1,0,
bed,13.8,13.8,13.8,13.8,2200,7.48
bhs,33.7,33.9,33.7,33.8,15950,8.22
bkc,24.5,24.5,23.5,24.0,40900,21.27
blf,13.0,13.0,12.7,13.0,62900,6.19
bmc,32.7,33.0,32.5,32.5,16630,10.59
bmi,16.0,16.3,15.9,16.3,69420,7.97
bmp,49.5,50.5,49.4,50.5,8050,14.95
bpc,18.4,18.6,18.4,18.6,1800,8.48
bst,11.1,11.1,11.1,11.1,200,4.54
btp,10.7,10.7,10.6,10.7,62060,6.35
bts,9.0,9.1,8.9,9.0,5400,8.24
btt,32.6,32.6,32.0,32.0,21520,11.65
bvh,49.0,49.3,48.9,49.3,32940,41.86
bvs,21.4,21.5,20.6,21.0,225900,21.0
bxh,25.7,25.7,25.7,25.7,100,13.32
c92,31.8,31.8,31.8,31.8,3600,15.53
can,28.0,28.0,28.0,28.0,500,19.57
cap,19.2,19.2,19.1,19.1,2800,2.03
cci,25.0,25.4,25.0,25.4,1210,10.46
ccm,45.0,45.4,44.0,45.0,48600,32.14
cdc,29.6,30.4,29.6,29.6,71030,16.49
chp,7.6,7.6,7.6,7.6,2000,5.86
cii,36.6,37.0,36.4,36.6,160750,15.99
cjc,27.9,27.9,26.7,27.0,6700,9.39
ckv,14.0,14.0,13.5,13.8,16200,8.4
clc,20.8,20.9,20.8,20.8,2900,9.88
clg,47.5,48.5,45.3,47.8,64130,39.21
cmc,27.0,27.6,26.0,27.5,61000,20.97
cmg,21.0,21.0,20.2,21.0,25180,17.67
cmi,25.5,26.6,25.0,25.5,45900,20.84
cmt,29.2,29.4,29.0,29.0,9390,25.28
cmv,27.9,27.9,27.9,27.9,10,11.93
com,39.5,39.5,39.5,39.5,10,24.63
cpc,20.3,20.4,20.3,20.4,2900,9.31
csc,26.6,26.7,26.5,26.7,2400,10.73
csm,30.6,30.6,30.4,30.4,58060,8.48
ct6,19.5,19.5,18.0,18.0,4600,7.31
ctb,17.8,19.0,17.8,18.9,2100,5.57
ctc,18.0,18.0,17.5,17.5,26300,10.65
ctd,70.5,70.5,69.5,70.0,10020,39.62
ctg,18.8,18.8,18.6,18.8,156810,8.87
cti,33.9,33.9,33.0,33.0,69310,20.42
cts,10.5,11.1,10.4,10.9,55500,7.15
cvn,40.7,41.9,39.0,39.0,20200,21.72
cvt,26.8,27.0,26.0,26.5,54800,5.21
cx8,20.9,20.9,20.8,20.8,3000,15.35
d2d,50.0,50.0,50.0,50.0,1250,25.74
dad,12.8,12.9,11.8,12.1,37100,4.4
dae,12.6,12.6,12.6,12.6,100,5.5
dag,18.3,18.5,17.9,18.5,13980,7.15
dbc,38.8,39.6,38.8,39.3,161500,16.01
dbt,26.0,26.0,25.7,25.7,5100,6.4
dc2,28.1,28.1,25.4,25.4,10500,16.4
dc4,19.5,19.5,18.5,18.5,4700,8.57
dcl,50.0,50.0,50.0,50.0,0,
dcs,24.5,25.0,23.8,24.7,230800,19.69
dha,25.3,25.3,25.0,25.2,26040,12.62
dhc,13.7,13.7,13.3,13.3,112400,6.8
dhg,117.0,117.0,114.0,114.0,25960,18.07
dht,62.8,62.8,60.0,60.0,6700,14.47
dic,25.9,26.0,25.1,25.1,389080,13.44
did,22.0,22.0,21.8,21.9,2200,16.65
dig,43.7,43.7,42.9,42.9,124580,17.76
dl1,21.0,21.0,20.1,20.1,4900,4.45
dlg,20.5,20.5,20.0,20.0,22380,14.85
dlr,29.5,29.7,28.0,28.5,24200,23.14
dmc,35.2,35.2,34.7,34.7,6330,11.96
dnc,16.3,16.3,16.3,16.3,0,
dnp,18.5,18.5,18.1,18.1,5300,2.47
dny,24.6,24.6,23.8,24.2,3300,10.51
dpc,22.0,22.0,22.0,22.0,100,14.64
