ticker,open,high,low,close,volume
aaa,16.45,16.45,16.45,16.45,7600
aam,8.46,8.46,8.08,8.12,64950
abt,15.41,15.99,15.26,15.99,94300
acb,13.42,13.47,13.28,13.42,397500
acc,10.59,10.59,9.99,9.99,400
acl,11.16,11.56,11.12,11.3,4590
agc,23.2,23.2,21.7,22.3,24100
agd,18.61,19.05,18.61,18.61,23000
agf,10.93,11.21,10.65,11.09,410
agr,9.46,9.46,9.21,9.21,127510
alp,14.58,14.58,14.5,14.5,20700
alt,13.23,13.23,13.23,13.23,200
alv,22.04,22.04,19.84,19.84,75600
ame,10.75,10.75,10.11,10.32,13700
amv,23.59,23.59,21.49,22.29,114400
anv,4.36,4.47,4.36,4.43,226120
apc,10.09,10.09,9.77,9.9,31150
apg,10.84,10.93,10.57,10.75,29600
api,17.4,18.9,17.3,18.0,736100
aps,14.7,15.1,14.4,14.9,124200
asm,11.47,11.47,11.12,11.47,401150
asp,6.7,6.77,6.7,6.7,15320
ata,19.74,19.82,19.74,19.82,31300
avs,10.0,10.7,10.0,10.4,126400
b82,7.6,7.95,7.53,7.95,49500
bas,8.5,8.5,8.3,8.4,13440
bbc,18.4,18.4,17.23,18.01,18660
bcc,7.11,7.11,6.97,7.04,61100
bce,5.67,5.67,5.6,5.6,14500
bci,21.34,21.73,21.12,21.23,13030
bed,5.88,5.88,5.88,5.88,2200
bhc,12.91,12.91,12.55,12.55,19200
bhs,8.19,8.24,8.19,8.22,15950
bkc,21.72,21.72,20.83,21.27,40900
blf,6.19,6.19,6.04,6.19,62900
bmc,10.14,10.24,10.08,10.08,16630
bmi,7.61,7.75,7.56,7.75,69420
bmp,13.59,13.86,13.56,13.87,8050
bpc,7.69,7.78,7.69,7.78,1800
bst,4.06,4.06,4.06,4.06,200
bt6,19.5,19.5,19.5,19.49,2010
bth,15.02,15.37,14.84,15.37,15100
btp,5.1,5.1,5.05,5.1,62060
bts,8.24,8.33,8.15,8.24,5400
btt,11.54,11.54,11.33,11.33,21520
btw,4.08,4.08,4.08,4.08,4000
bvg,15.8,15.8,15.0,15.2,145200
bvh,41.07,41.32,40.98,41.32,32940
bvs,19.42,19.51,18.7,19.06,225900
bxh,11.73,11.73,11.73,11.73,100
c92,15.54,15.54,15.54,15.53,3600
cad,9.1,9.2,8.8,9.1,47250
can,18.85,18.85,18.85,18.85,500
cap,1.8,1.8,1.79,1.79,2800
cci,8.93,9.07,8.93,9.07,1210
ccm,29.49,29.76,28.84,29.5,48600
cdc,15.4,15.81,15.4,15.4,71030
chp,5.01,5.01,5.01,5.0,2000
cic,17.27,17.27,16.82,16.82,37200
cii,15.99,16.16,15.9,15.99,160750
cjc,9.22,9.22,8.82,8.92,6700
ckv,8.18,8.18,7.89,8.06,16200
clc,6.05,6.08,6.05,5.71,2900
clg,38.96,39.78,37.16,39.21,64130
cmc,20.58,21.04,19.82,20.97,61000
cmg,15.99,15.99,15.38,15.99,25180
cmi,20.84,21.74,20.43,20.84,45900
cmt,25.46,25.63,25.28,25.28,9390
cmv,11.45,11.45,11.45,11.46,10
cnt,23.72,23.72,22.9,22.99,33990
com,21.1,21.1,21.1,21.1,10
cpc,8.53,8.57,8.53,8.57,2900
csc,5.01,5.02,4.99,5.02,2400
csg,8.82,8.82,8.65,8.65,21270
csm,8.3,8.3,8.25,8.25,58060
ct6,7.93,7.93,7.32,7.31,4600
ctb,4.67,4.99,4.67,4.96,2100
ctc,10.95,10.95,10.64,10.65,26300
ctd,38.63,38.63,38.08,38.36,10020
ctg,8.87,8.87,8.78,8.87,156810
cti,20.32,20.32,19.78,19.78,69310
ctm,25.66,25.84,25.58,25.84,70800
ctn,16.55,17.63,16.55,17.56,18100
cts,6.32,6.68,6.26,6.56,55500
cvn,22.66,23.33,21.71,21.72,20200
cvt,3.92,3.95,3.81,3.88,54800
cx8,12.64,12.64,12.58,12.58,3000
cyc,7.8,7.8,7.7,7.7,6480
d2d,24.09,24.09,24.09,24.09,1250
dad,3.87,3.9,3.57,3.66,37100
dae,4.55,4.55,4.55,4.56,100
dag,6.33,6.4,6.19,6.39,13980
dbc,13.74,14.02,13.74,13.92,161500
dbt,5.51,5.51,5.45,5.45,5100
dc2,16.52,16.52,14.94,14.94,10500
dc4,7.06,7.06,6.7,6.7,4700
dcc,24.5,24.6,23.5,24.6,4330
dcs,19.53,19.93,18.97,19.69,230800
dct,10.6,10.6,10.4,10.4,55300
ddm,8.6,8.7,8.4,8.4,9920
dha,12.23,12.23,12.08,12.18,26040
dhc,5.62,5.62,5.46,5.45,112400
dhg,17.73,17.73,17.28,17.28,25960
dht,8.62,8.62,8.23,8.24,6700
dic,13.87,13.93,13.45,13.44,389080
did,16.73,16.73,16.58,16.65,2200
dig,15.82,15.82,15.53,15.53,124580
dl1,4.66,4.66,4.46,4.46,4900
dlg,14.49,14.49,14.14,14.14,22380
dlr,23.95,24.11,22.73,23.14,24200
dmc,11.85,11.85,11.68,11.68,6330
dnp,1.65,1.65,1.61,1.61,5300
dny,10.68,10.68,10.33,10.51,3300
dpc,13.42,13.42,13.42,13.42,100
dpm,13.12,13.12,13.03,13.03,141760
dpr,22.96,22.96,22.76,22.76,67510
dqc,8.61,8.64,8.39,8.39,126060
drc,7.23,7.25,7.2,7.2,59980
drh,13.27,13.42,12.96,13.19,254700
dst,4.58,4.82,4.58,4.67,4100
dta,19.19,19.19,17.87,17.87,78560
dtc,37.68,37.68,35.3,35.97,2200
dtl,20.02,20.09,19.4,19.7,827790
dtt,9.0,9.0,8.6,8.6,23710
dvd,108.0,108.0,103.0,103.0,39170
dvp,9.67,9.67,9.07,9.65,1130
dxg,8.28,8.6,8.28,8.47,5630
dxp,5.8,5.81,5.75,5.75,1800
dxv,15.18,15.78,15.18,15.38,49230
dzm,13.48,13.53,13.34,13.43,12300
ebs,6.23,6.23,5.92,6.01,109000
eci,10.74,10.74,10.74,10.74,29400
efi,9.71,9.78,9.43,9.78,90700
eib,9.02,9.07,8.92,9.02,1652270
eid,5.14,5.18,4.91,5.14,84000
fbt,10.0,10.0,9.6,10.0,240
fdc,16.61,17.12,16.61,16.81,281760
fmc,2.3,2.33,2.22,2.22,13040
fpt,18.28,18.28,18.02,18.02,133920
gdt,4.57,4.74,4.57,4.75,1770
gdw,4.42,4.42,4.42,4.42,8000
ggg,16.48,16.48,15.81,15.91,76700
gil,8.15,8.18,8.02,8.06,65810
glt,10.37,10.37,9.79,10.24,13400
gmc,6.27,6.42,6.27,6.27,17820
gmd,14.72,14.8,14.63,14.68,176580
gta,5.09,5.19,5.09,5.19,15010
gtt,9.99,10.08,9.73,9.73,408850
had,19.0,19.0,19.0,18.99,5000
hag,33.59,33.82,33.13,33.13,196000
hai,7.12,7.12,6.78,7.12,5060
hap,6.0,6.08,5.89,5.93,113000
has,10.64,10.64,10.39,10.4,63500
hax,3.88,3.88,3.64,3.8,2640
hbc,2.91,2.98,2.91,2.98,59050
hbd,4.92,4.92,4.86,4.86,1100
hbe,7.3,7.3,7.3,7.3,200
hbs,17.09,17.27,16.55,16.82,443300
hcc,5.32,5.4,5.23,5.3,30700
hcm,6.63,6.67,6.49,6.49,50160
hct,15.31,15.31,14.67,14.67,28500
hdc,14.56,14.62,14.49,14.62,33680
hdg,14.34,14.6,14.34,14.52,45630
hdo,17.32,17.32,17.11,17.18,45300
hev,5.64,5.64,5.64,5.64,200
hgm,24.4,24.4,24.4,24.4,400
hhc,14.58,14.93,14.38,14.58,25700
hhg,8.53,8.53,8.26,8.26,27800
hhl,18.4,18.4,17.3,17.3,18700
hjs,7.64,7.64,7.5,7.59,25500
hla,15.87,16.16,15.58,15.58,151570
hlc,4.71,4.77,4.71,4.77,6900
hlg,13.88,14.15,13.78,13.88,866370
hly,22.38,22.45,22.38,22.45,1000
hmc,5.9,5.9,5.76,5.8,65280
hmh,4.25,4.68,4.25,4.68,6100
hnm,13.1,13.2,12.8,13.19,30500
hom,4.97,5.02,4.92,4.97,80600
hpb,9.67,9.67,9.22,9.3,20200
hpg,5.36,5.36,5.3,5.3,147930
hps,12.35,12.35,11.76,11.76,1200
hrc,25.56,26.24,24.43,26.24,154390
hsg,3.67,3.67,3.58,3.6,114940
hsi,9.35,9.35,9.2,9.35,21080
hst,4.44,4.44,4.39,4.39,14800
ht1,7.11,7.3,7.11,7.24,15950
htc,8.2,8.2,8.2,8.2,100
htp,5.42,5.42,5.27,5.27,11700
htv,18.08,18.53,18.04,18.48,343210
hut,11.85,11.94,11.47,11.56,91700
hvg,5.61,5.65,5.57,5.66,128400
hvt,3.51,3.51,3.38,3.45,7300
icf,9.72,9.8,9.47,9.55,24920
icg,16.53,16.74,16.25,16.52,266100
idj,16.57,16.66,16.12,16.3,611100
idv,2.55,2.92,2.55,2.8,32600
ijc,6.49,6.65,6.39,6.43,195020
ilc,11.22,11.22,11.22,11.22,2600
imp,15.48,16.18,15.48,16.18,260
inn,4.63,4.63,4.54,4.53,5900
ita,12.45,12.59,12.24,12.24,871050
itc,20.12,20.37,19.87,19.87,262130
itd,7.24,8.0,7.24,8.0,12500
kbc,32.7,32.7,31.6,31.6,247550
kbt,13.87,13.87,13.87,13.88,100
kdc,15.22,15.36,15.08,15.35,429160
kdh,22.49,22.58,22.26,22.25,147300
kha,7.67,7.67,7.49,7.63,74220
khb,22.94,23.7,22.89,23.1,59300
khp,4.9,4.94,4.9,4.9,56810
kkc,10.55,10.68,10.31,10.38,80200
kls,1.26,1.27,1.23,1.26,1607200
kmr,6.64,6.86,6.64,6.86,72450
ksa,36.14,36.48,35.79,36.49,239200
ksb,6.41,6.41,6.41,6.41,60
ksd,17.46,17.55,16.74,17.19,100700
ksh,35.64,38.93,35.64,37.11,2710
kss,27.92,28.0,26.88,27.44,211570
l10,15.81,15.81,15.64,15.68,67450
l18,9.89,9.89,9.11,9.1,6000
l35,10.13,10.49,9.71,10.49,94600
l43,16.3,16.93,16.3,16.58,35500
l44,12.21,12.21,11.24,11.4,24500
l61,7.75,7.89,7.66,7.66,19700
l62,14.82,14.82,14.5,14.5,18200
laf,17.5,18.33,17.42,18.32,635130
lbe,4.22,4.22,4.06,4.06,4800
lbm,6.24,6.24,6.07,6.07,80190
lcg,18.16,18.41,18.16,18.36,318590
lcs,28.91,29.48,26.98,28.07,80900
lgc,9.2,10.08,9.2,10.09,32020
lgl,12.63,12.88,12.38,12.37,13000
lhc,9.28,9.28,8.91,8.93,6800
lhg,20.88,21.66,20.79,21.66,3980
lig,10.69,10.69,10.47,10.6,116800
lix,10.56,10.56,10.56,10.56,440
lo5,10.9,11.05,10.75,10.97,47500
lss,15.7,15.89,15.7,15.75,71370
ltc,46.89,46.89,43.63,43.63,7400
lut,17.68,17.68,16.08,16.61,41700
mac,9.78,9.78,9.46,9.65,10000
mafpf1,4.6,4.6,4.4,4.5,4880
max,23.93,23.93,23.5,23.49,6600
mcc,11.52,11.52,11.52,11.52,2000
mcg,19.06,19.06,18.29,18.28,196370
mco,14.5,14.5,14.5,14.5,400
mcp,5.54,5.54,5.49,5.5,7200
mcv,19.6,20.0,19.0,19.0,290790
mdc,3.84,3.84,3.75,3.75,7200
mec,17.68,17.75,16.73,17.07,7300
mhc,4.57,4.67,4.57,4.56,77330
mhl,17.33,17.57,17.28,17.28,7500
mic,38.52,38.63,37.38,38.52,2800
mih,49.13,49.13,48.0,48.09,61000
mim,20.25,20.25,20.11,20.11,10100
mkp,45.35,45.35,45.26,45.35,6900
mkv,54.02,54.62,51.77,53.19,80200
mmc,23.78,23.78,22.69,22.69,700
mpc,11.63,11.67,11.3,11.52,5120
msn,30.53,31.61,30.53,31.42,8150
mtg,11.89,11.89,11.36,11.45,49020
nag,10.42,10.57,9.98,10.21,44500
nav,6.57,6.57,6.57,6.56,600
nbb,32.91,32.91,32.51,32.71,30020
nbc,3.19,3.2,3.16,3.18,11400
nbp,10.09,10.3,10.01,10.17,51000
net,8.85,8.85,8.29,8.73,31900
ngc,4.97,4.97,4.97,4.97,100
nha,12.73,12.99,12.55,12.77,9000
nhs,10.0,10.33,9.85,10.11,22720
nhw,13.04,13.4,13.04,13.4,1850
nis,12.42,12.42,11.23,11.37,55800
nkd,44.29,44.29,42.93,42.93,15340
nlc,6.02,6.02,5.82,5.85,6800
nnc,5.44,5.55,5.44,5.54,23000
nps,10.01,10.01,10.01,10.02,100
nsc,16.42,16.56,16.42,16.55,5120
nsn,11.74,11.74,11.32,11.74,25000
nst,7.79,7.79,7.79,7.79,2400
nt2,5.33,5.33,5.22,5.27,1700
ntb,19.19,19.46,18.83,19.0,387260
ntl,19.47,19.62,19.33,19.47,43690
