symbol,open,high,low,close,volume,adj_close
abt,120.0,120.0,120.0,120.0,14330,19.2
acb,275.0,280.0,267.0,269.0,81600,49.49
agf,125.0,125.0,125.0,125.0,4410,37.07
alt,78.0,81.5,78.0,81.5,2600,26.75
bbc,61.0,61.0,59.0,59.0,13250,33.51
bbs,32.5,32.5,32.0,32.4,7300,10.53
bcc,43.5,43.5,42.6,42.8,54700,24.61
bhs,50.0,50.0,49.4,49.4,46490,9.13
bmc,551.0,551.0,551.0,551.0,7530,26.04
bmi,173.0,177.0,172.9,176.0,4800,56.75
bmp,205.0,205.0,205.0,205.0,5500,23.46
bpc,34.3,34.3,34.0,34.0,11420,12.04
bts,45.5,45.5,44.0,44.0,2000,33.58
bvs,334.0,334.0,328.1,328.5,8400,74.89
can,32.2,32.5,32.2,32.5,10690,17.56
cii,72.5,73.0,72.0,72.0,77370,16.62
cjc,50.0,50.0,50.0,50.0,0,
clc,50.5,50.5,50.5,50.5,7390,14.52
cmc,58.0,58.0,58.0,58.0,300,26.5
com,73.5,73.5,73.5,73.5,9540,17.41
ctb,41.0,41.0,41.0,41.0,200,8.88
dae,52.0,52.0,50.0,50.0,1200,6.48
dha,75.5,76.5,75.5,76.5,32880,14.59
dhg,265.0,270.0,265.0,270.0,16650,14.18
dic,40.6,41.9,40.6,41.9,5250,8.94
dmc,125.0,125.0,125.0,125.0,3990,26.66
dnp,74.5,75.5,74.5,75.5,9530,5.83
dpc,41.5,41.5,41.3,41.3,5720,24.2
drc,196.0,196.0,195.0,195.0,23740,9.53
dtt,55.0,55.0,53.0,53.0,920,19.27
dxp,58.0,60.0,58.0,59.5,2180,3.71
ebs,130.0,130.0,125.0,126.0,5800,22.49
fmc,80.0,80.0,80.0,80.0,2750,9.71
fpt,521.0,525.0,521.0,525.0,44950,49.03
gil,75.0,75.0,74.5,74.5,16280,13.03
gmc,64.0,64.0,61.0,61.0,11920,5.92
gmd,166.0,166.0,164.0,164.0,107960,64.79
hai,66.0,66.1,65.0,65.5,18000,11.65
hap,83.0,83.0,82.0,82.0,76030,17.22
has,85.5,85.5,85.0,85.0,11030,28.16
hax,47.5,48.0,47.5,48.0,1000,6.25
hbc,81.0,86.5,81.0,86.5,6800,5.67
hjs,42.5,42.5,41.0,41.0,1200,12.02
hly,60.0,60.0,60.0,60.0,0,
hmc,44.4,44.4,43.5,43.5,5320,15.6
hnm,52.0,52.0,51.2,51.5,22300,41.5
hrc,220.0,220.0,220.0,220.0,30340,82.74
htp,39.5,39.5,38.8,39.2,4100,8.68
htv,50.5,50.5,50.5,50.5,9270,13.3
icf,42.0,42.5,41.3,41.9,32200,23.31
imp,132.0,132.0,130.0,130.0,15010,33.08
ita,138.0,140.0,138.0,140.0,67490,26.75
kdc,195.0,195.0,191.0,193.0,21270,19.95
kha,40.0,40.0,39.0,39.0,34750,11.01
khp,44.0,45.0,44.0,45.0,26660,10.54
laf,21.9,21.9,21.0,21.0,39460,9.6
lbm,28.0,28.0,27.1,28.0,8260,7.39
lgc,78.0,78.0,78.0,78.0,10,6.22
ltc,70.0,71.5,69.0,69.0,2400,22.21
mco,74.0,74.0,74.0,74.0,0,
mcp,37.0,37.0,35.2,35.2,1930,6.24
mec,74.5,75.0,74.5,75.0,500,13.47
mhc,51.0,51.0,50.0,50.0,12340,17.56
nav,185.0,185.0,183.0,184.0,8350,26.55
nbc,76.0,76.0,75.0,75.0,1900,6.87
nhc,48.0,48.0,47.5,48.0,2990,7.23
nps,56.0,56.0,56.0,56.0,0,
nsc,66.5,66.5,65.0,65.0,17870,16.63
nst,46.5,46.5,46.5,46.5,500,13.8
ntp,222.3,222.3,215.0,219.0,39000,20.68
pac,48.0,48.0,47.5,48.0,9930,6.13
pan,125.0,125.0,123.0,123.0,2800,16.9
pgc,66.5,66.5,65.0,65.0,17770,13.53
pjc,50.0,50.0,49.0,49.0,4400,7.86
pjt,49.0,49.0,49.0,49.0,22100,8.5
plc,84.0,84.0,82.0,82.5,4200,9.6
pms,34.1,34.9,34.1,34.9,9920,15.6
pnc,31.2,31.5,31.2,31.5,15580,17.32
pot,68.2,71.0,68.2,70.5,14000,37.36
ppc,72.0,72.0,71.0,71.0,180170,38.02
psc,74.5,74.5,74.5,74.5,0,
ptc,80.0,80.5,79.0,79.8,14600,33.69
pts,54.0,55.3,53.0,55.0,5000,9.37
pvd,250.0,252.0,250.0,251.0,106890,53.59
ral,125.0,125.0,123.0,124.0,11570,49.54
ree,253.0,253.0,250.0,250.0,257720,28.24
s55,102.0,102.0,102.0,102.0,300,10.23
s99,165.0,165.0,165.0,165.0,0,
saf,45.0,46.0,45.0,46.0,7520,7.95
sam,200.0,200.0,199.0,199.0,23610,28.46
sap,42.0,42.0,39.4,39.8,5800,17.54
sav,70.0,70.0,68.0,68.5,5570,31.77
scd,54.5,57.0,54.5,57.0,10110,27.13
sd5,84.0,86.0,83.0,86.0,1900,7.51
sd6,72.0,73.0,65.0,70.0,11000,6.68
sd7,127.0,136.2,127.0,136.2,32200,35.31
sd9,97.7,97.9,95.0,95.0,13200,11.32
sda,265.0,275.0,265.0,275.0,12600,28.02
sdc,90.0,90.0,90.0,90.0,0,
sdn,42.0,42.0,42.0,42.0,3730,11.7
sdt,142.0,143.0,139.0,139.1,19600,18.62
sdy,57.0,57.0,57.0,57.0,200,20.29
sfc,80.0,80.0,80.0,80.0,4770,8.09
sfi,185.0,185.0,185.0,185.0,58180,16.31
sfn,44.0,44.0,44.0,44.0,3250,14.8
sgc,50.0,50.0,50.0,50.0,4150,10.95
sgd,72.0,73.0,72.0,72.0,1300,15.55
sgh,85.0,85.0,85.0,85.0,1000,16.24
sic,55.0,56.2,54.0,54.0,1700,10.44
sj1,48.5,48.5,48.1,48.1,1400,8.03
sjd,55.0,55.0,54.0,54.0,33940,9.59
sje,88.0,89.0,88.0,88.0,5900,16.76
sjs,352.0,352.0,352.0,352.0,33560,71.66
smc,61.5,61.5,61.0,61.0,14720,12.52
ssc,114.0,114.0,110.0,110.0,9840,29.2
ssi,234.0,235.0,230.5,233.5,228200,29.15
stb,146.0,146.0,146.0,146.0,391770,25.57
stc,74.4,74.4,74.4,74.4,0,
stp,40.2,42.0,40.2,41.0,7200,8.89
svc,118.9,119.0,118.0,119.0,11400,69.99
tac,60.0,60.0,60.0,60.0,8780,22.07
tbc,49.7,49.7,48.5,49.4,19400,20.87
tcr,34.5,34.9,34.5,34.5,17600,15.11
