ticker,open,high,low,close,volume
agf,27.9,27.9,26.57,26.57,22790
bbc,20.67,20.67,20.11,20.11,31630
bbs,4.04,4.04,4.04,4.05,1900
bmp,10.09,10.09,9.68,9.68,116030
bpc,7.95,7.95,7.72,7.73,4420
can,14.82,15.08,14.82,15.08,11120
cii,9.39,9.39,8.98,8.98,133800
com,9.45,9.45,9.02,8.52,7680
dha,13.88,14.06,13.52,13.52,46810
dpc,9.69,9.79,9.69,9.74,6000
dxp,2.23,2.24,2.2,2.22,5800
gil,6.74,6.74,6.56,6.55,17040
gmd,32.83,32.83,32.83,32.83,240900
hap,7.82,7.84,7.8,7.8,41340
has,15.53,15.53,15.23,15.24,34650
htv,6.74,6.81,6.74,6.74,18250
ita,8.6,8.6,8.6,8.6,10900
kdc,9.61,9.61,9.41,9.41,4740
kha,5.51,5.53,5.51,5.51,45010
khp,3.91,3.91,3.85,3.87,16400
laf,7.13,7.27,7.13,7.27,12370
mhc,9.08,9.08,8.83,8.83,19900
nhc,5.0,5.0,4.96,4.96,1000
pms,9.61,9.77,9.61,9.77,17200
pnc,11.19,11.19,10.9,10.9,2150
ppc,12.91,12.91,12.69,12.74,41600
ree,10.51,10.51,10.35,10.34,293670
sam,13.97,13.97,13.97,13.56,324510
sav,17.38,17.38,16.96,16.96,10980
sfc,3.93,3.93,3.93,3.93,150
sgc,9.2,9.2,9.11,9.1,10900
sgh,8.54,8.54,8.54,8.54,6240
sjs,10.87,10.87,10.7,10.7,25830
smc,5.38,5.38,5.31,5.3,24120
ssc,18.29,18.29,18.04,17.54,25510
stb,11.21,11.21,10.95,10.95,404230
stp,3.45,3.47,3.45,3.47,3100
tbc,9.62,9.66,9.54,9.62,24800
tku,12.73,13.9,12.73,13.59,17200
tms,14.02,14.02,13.69,13.69,16600
tna,2.88,2.94,2.88,2.88,2670
ts4,7.06,7.06,6.78,6.77,1470
ttc,8.19,8.19,7.98,7.97,5400
tya,28.49,28.49,28.22,28.22,90320
uni,4.19,4.19,4.19,4.2,6150
vnm,6.37,6.37,6.37,6.37,322310
vnr,5.81,5.94,5.81,5.91,400
vsh,12.0,12.0,11.73,11.73,791170
vtc,22.01,22.01,22.01,22.01,4000
vtl,6.43,6.43,6.43,6.43,1000
