symbol,open,high,low,close,volume,adj_close
agf,78.0,78.0,78.0,78.0,9780,22.87
bbc,37.0,37.0,36.2,36.2,27710,20.74
bbs,13.6,13.6,13.5,13.5,3500,4.6
bmp,81.5,81.5,81.5,81.5,20710,9.25
bpc,25.5,25.5,25.5,25.5,4100,9.66
can,34.5,35.3,34.5,35.3,10930,18.73
cii,37.3,37.3,37.0,37.0,47750,8.48
com,45.0,45.0,45.0,45.0,1800,10.85
ctb,,,,,0,6.59
dha,72.0,72.0,71.0,71.5,20500,13.75
dpc,19.7,19.7,19.5,19.5,760,11.14
dxp,29.0,29.0,29.0,29.0,100,1.8
gil,54.0,54.0,53.5,53.5,13220,9.36
gmd,90.0,90.5,90.0,90.5,68660,33.11
hap,40.0,40.5,40.0,40.5,40460,8.36
has,52.5,52.5,52.0,52.5,8950,17.27
htv,29.7,29.7,29.3,29.7,9760,8.24
kdc,86.0,87.0,86.0,87.0,48180,9.18
kha,27.7,27.7,27.0,27.4,14930,7.56
khp,16.7,17.2,16.7,17.1,900,3.97
laf,18.2,18.2,18.2,18.2,20770,8.32
mhc,32.5,32.5,32.2,32.2,14900,11.31
nhc,39.0,39.0,38.5,38.5,2200,5.68
pms,34.0,34.0,33.5,33.5,10720,12.38
pnc,25.5,26.0,25.5,26.0,2150,14.3
ppc,29.0,29.1,29.0,29.1,90600,15.03
ree,90.5,90.5,90.0,90.0,133350,10.1
sam,83.5,84.0,83.5,84.0,69850,16.06
sav,43.7,43.7,43.7,43.7,6710,20.27
sfc,44.8,44.8,44.3,44.3,2170,4.39
sgc,50.5,51.0,50.5,51.0,18600,10.9
sgh,35.5,36.0,35.5,36.0,8300,6.8
sjs,243.0,243.0,242.0,242.0,28370,12.29
ssc,70.5,71.5,70.5,71.5,27970,18.72
stb,62.5,62.5,62.5,62.5,131650,10.95
stp,,,,,1400,4.09
tbc,24.0,24.0,24.0,24.0,2100,10.63
tku,26.5,26.5,26.5,26.5,1700,13.49
tms,59.5,61.0,59.5,61.0,6610,19.25
tna,41.6,41.6,41.1,41.1,1200,7.64
ts4,30.5,30.5,30.5,30.5,1960,7.12
ttc,19.4,19.9,19.4,19.9,21220,9.28
tya,50.0,50.0,50.0,50.0,51510,32.3
uni,41.0,41.0,40.0,40.0,18310,4.31
vnm,82.5,83.0,82.5,82.5,79210,7.23
vnr,35.0,35.0,35.0,35.0,100,6.17
vsh,37.5,37.5,37.2,37.2,227350,11.32
vtc,39.5,39.5,39.2,39.2,2880,22.71
vtl,21.0,21.0,21.0,21.0,0,8.42
vts,23.0,23.2,23.0,23.0,6300,7.03
