ticker,open,high,low,close,volume
agf,22.87,22.87,22.87,22.87,9780
bbc,20.96,20.96,20.51,20.5,27710
bbs,4.14,4.14,4.11,4.11,3500
bbt,13.6,13.7,13.6,13.7,34590
bmp,8.44,8.44,8.44,8.44,20710
bpc,8.1,8.1,8.1,8.11,4100
bt6,12.12,12.12,12.01,12.01,12260
btc,8.7,8.7,8.58,8.58,400
can,17.63,18.04,17.63,18.04,10930
cii,8.55,8.55,8.48,8.48,47750
com,9.13,9.13,9.13,9.13,1800
cyc,20.4,20.4,20.1,20.1,7110
dct,18.61,18.61,18.44,18.55,38340
dha,12.98,12.98,12.8,12.89,20500
dpc,10.32,10.32,10.22,10.21,760
dxp,1.8,1.8,1.8,1.8,100
fpc,26.92,26.92,25.94,26.59,2520
gil,6.56,6.56,6.5,6.49,13220
gmd,25.25,25.39,25.25,25.39,68660
hap,8.26,8.36,8.26,8.36,40460
has,15.24,15.24,15.09,15.24,8950
htv,7.1,7.1,7.0,7.1,9760
ifs,48.6,48.6,48.0,48.0,60620
kdc,8.35,8.45,8.35,8.44,48180
kha,5.78,5.78,5.63,5.72,14930
khp,3.57,3.68,3.57,3.66,900
laf,8.31,8.31,8.31,8.32,20770
mhc,9.1,9.1,9.02,9.02,14900
nhc,4.91,4.91,4.85,4.85,2200
nkd,40.2,40.2,39.96,40.2,31550
pms,10.89,10.89,10.73,10.73,10720
pnc,12.35,12.59,12.35,12.6,2150
ppc,11.68,11.72,11.68,11.72,90600
ree,9.26,9.26,9.21,9.21,133350
rhc,12.5,12.5,12.3,12.3,5490
sam,11.56,11.63,11.56,11.63,69850
sav,18.3,18.3,18.3,18.3,6710
sfc,3.51,3.51,3.47,3.47,2170
sgc,9.44,9.54,9.44,9.53,18600
sgh,6.58,6.67,6.58,6.67,8300
shc,24.8,24.8,23.94,24.07,13430
sjs,10.39,10.39,10.35,10.35,28370
ssc,17.42,17.67,17.42,17.67,27970
stb,10.95,10.95,10.95,10.95,131650
stp,3.53,3.54,3.53,3.53,1400
tbc,9.06,9.06,9.06,9.06,2100
tku,11.88,11.88,11.88,11.88,1700
tms,12.83,13.15,12.83,13.15,6610
tna,3.1,3.1,3.06,3.07,1200
tri,25.92,25.92,25.83,25.83,3560
ts4,7.12,7.12,7.12,7.12,1960
ttc,7.6,7.8,7.6,7.8,21220
tya,26.88,26.88,26.88,26.88,51510
uni,4.41,4.41,4.3,4.31,18310
vfc,16.95,17.09,16.95,17.04,5340
vfmvf1,19.54,0.0,0.0,19.54,16502
vnm,5.74,5.77,5.74,5.73,79210
vnr,5.86,5.86,5.86,5.86,100
vsh,10.79,10.79,10.71,10.7,227350
vtc,20.78,20.78,20.62,20.62,2880
vts,7.04,7.1,7.04,7.03,6300
