symbol,open,high,low,close,volume
agf,22.87,22.87,22.87,22.87,9780
bbc,21.01,21.01,20.56,20.56,27710
bbs,4.3,4.3,4.27,4.27,3500
bmp,9.1,9.1,9.1,9.1,20710
bpc,8.85,8.85,8.85,8.85,4100
can,18.31,18.73,18.31,18.73,10930
cii,8.55,8.55,8.48,8.48,47750
com,9.94,9.94,9.94,9.94,1800
ctb,,,,6.2,0
dha,13.45,13.45,13.26,13.35,20500
dpc,11.26,11.26,11.15,11.14,760
dxp,1.8,1.8,1.8,1.8,100
gil,9.44,9.44,9.36,9.36,13220
gmd,26.73,26.88,26.73,26.88,68660
hap,8.26,8.36,8.26,8.36,40460
has,16.27,16.27,16.12,16.27,8950
htv,7.66,7.66,7.56,7.66,9760
kdc,8.76,8.86,8.76,8.86,48180
kha,7.53,7.53,7.34,7.45,14930
khp,3.72,3.83,3.72,3.81,900
laf,8.31,8.31,8.31,8.32,20770
mhc,11.42,11.42,11.31,11.31,14900
nhc,5.44,5.44,5.37,5.37,2200
pms,12.57,12.57,12.39,12.38,10720
pnc,14.02,14.29,14.02,14.3,2150
ppc,13.97,14.02,13.97,14.02,90600
ree,9.75,9.75,9.69,9.7,133350
sam,11.9,11.97,11.9,11.97,69850
sav,18.3,18.3,18.3,18.3,6710
sfc,4.15,4.15,4.1,4.11,2170
sgc,9.97,10.07,9.97,10.06,18600
sgh,6.7,6.79,6.7,6.8,8300
sjs,10.39,10.39,10.35,10.35,28370
ssc,17.92,18.17,17.92,18.17,27970
