symbol,open,high,low,close,volume,adj_close
agf,70.5,70.5,70.0,70.0,39950,20.53
bbc,46.7,46.7,46.7,46.7,126450,22.86
bbs,19.8,21.0,19.8,20.5,64700,6.76
bpc,35.7,35.7,35.7,35.7,86000,13.15
can,38.0,39.0,38.0,39.0,60780,20.16
dha,90.0,90.5,90.0,90.5,58800,15.78
dpc,31.2,31.2,31.2,31.2,33630,17.83
dxp,30.5,31.0,30.0,30.5,6100,1.83
gil,56.0,57.0,56.0,57.0,90450,9.77
gmd,76.5,78.0,76.5,78.0,118360,28.06
hap,62.5,63.0,62.5,63.0,75050,12.77
has,64.0,67.5,64.0,67.5,12910,15.85
htv,33.9,33.9,33.9,33.9,32800,9.4
kdc,94.0,97.5,94.0,97.5,20630,8.57
kha,37.2,38.6,37.2,38.6,109070,8.11
khp,30.0,31.2,28.0,28.7,104700,6.52
laf,36.9,36.9,35.2,35.2,221440,14.68
mhc,41.5,42.0,41.5,42.0,141680,14.75
nhc,46.3,46.3,46.3,46.3,4470,6.64
pms,45.0,45.0,45.0,45.0,43620,16.63
pnc,40.0,41.0,40.0,41.0,15730,21.2
ree,93.5,93.5,93.5,93.5,187870,9.99
sam,91.0,93.0,91.0,93.0,139900,13.22
sav,61.5,61.5,60.0,60.0,103670,26.52
sfc,63.0,63.0,60.5,60.5,63210,5.9
sgh,47.0,47.0,47.0,47.0,14220,8.74
ssc,67.0,67.0,67.0,67.0,31510,17.26
tms,65.5,65.5,65.0,65.0,38680,20.17
tna,55.0,55.0,55.0,55.0,830,9.99
ts4,44.0,44.1,44.0,44.1,2760,7.61
tya,51.5,51.5,51.5,51.5,154160,28.93
vnm,95.5,95.5,95.5,95.5,378460,8.28
vnr,47.5,47.5,44.6,46.3,21300,8.17
vsh,33.2,33.2,30.0,30.8,282200,9.38
vtc,78.0,78.0,78.0,78.0,29760,33.89
vtl,34.0,35.6,33.5,34.5,16200,13.12
