symbol,open,high,low,close,volume
abt,10.71,10.71,10.5,10.71,43070
abt,,,,10.71,0
acb,20.94,21.03,20.81,20.9,1789400
acb,,,,20.9,0
acl,8.64,8.77,8.61,8.78,31360
acl,,,,8.78,0
agf,8.93,8.93,8.93,8.93,71320
agf,,,,8.93,0
alt,16.04,16.04,16.04,16.04,100
alt,,,,16.04,0
anv,5.34,5.34,5.13,5.26,707930
anv,,,,5.26,0
aps,9.9,9.9,9.1,9.6,8480
aps,,,,9.6,0
asp,9.15,9.15,8.9,9.09,140810
asp,,,,9.09,0
b82,4.26,4.31,4.26,4.31,10100
b82,,,,4.31,0
bbc,29.19,29.49,28.45,28.97,835720
bbc,,,,28.97,0
bbs,6.64,6.72,6.64,6.72,7100
bbs,,,,6.72,0
bcc,10.99,11.06,10.79,10.99,402600
bcc,,,,10.99,0
bci,21.48,21.76,21.21,21.76,400440
bci,,,,21.76,0
bhs,5.65,5.65,5.54,5.66,316450
bhs,,,,5.66,0
blf,6.28,6.38,6.14,6.33,106500
blf,,,,6.33,0
bmc,20.97,20.97,20.97,20.97,62550
bmc,,,,20.97,0
bmi,13.1,13.46,13.1,13.46,44240
bmi,,,,13.46,0
bmp,12.47,12.68,12.4,12.69,41380
bmp,,,,12.69,0
bpc,6.1,6.1,5.87,6.07,28500
bpc,,,,6.07,0
bst,5.1,5.1,4.91,4.91,4100
bst,,,,4.91,0
bts,12.03,12.2,11.86,12.11,119300
bts,,,,12.11,0
bvh,31.98,32.06,30.83,31.67,409350
bvh,,,,31.67,0
bvs,31.8,32.4,31.8,32.22,206500
bvs,,,,32.22,0
c92,5.81,5.85,5.78,5.85,6100
c92,,,,5.85,0
can,8.92,8.98,8.92,8.98,1900
can,,,,8.98,0
cap,,,,1.41,0
cap,,,,1.41,0
ccm,22.92,23.58,22.33,23.58,26200
ccm,,,,23.58,0
cdc,12.27,12.79,11.75,12.76,95200
cdc,,,,12.76,0
cii,12.91,13.08,12.91,13.05,715170
cii,,,,13.05,0
cjc,7.14,7.14,7.11,7.14,800
cjc,,,,7.14,0
clc,6.69,6.77,6.55,6.55,8310
clc,,,,6.55,0
cmc,11.29,11.67,11.06,11.67,29100
cmc,,,,11.67,0
com,17.52,17.52,17.18,17.35,5370
com,,,,17.35,0
csm,8.02,8.02,8.02,8.02,1520
ctb,,,,4.29,0
ctb,,,,4.29,0
ctc,7.27,7.27,6.82,6.82,6300
ctc,,,,6.82,0
ctg,15.57,15.65,15.41,15.45,557710
cts,18.19,18.19,17.73,18.01,693900
dae,5.98,5.98,5.98,5.98,17100
dae,,,,5.98,0
dbc,11.65,11.65,11.28,11.62,198000
dbc,,,,11.62,0
dc4,5.95,6.0,5.78,5.94,23800
dc4,,,,5.94,0
dcl,14.32,14.88,14.32,14.77,25590
dcl,,,,14.77,0
dcs,6.79,7.04,6.42,7.04,190600
dcs,,,,7.04,0
dha,9.48,9.66,9.48,9.66,203160
dha,,,,9.66,0
dhc,4.98,5.2,4.98,5.18,6870
dhg,14.25,14.47,14.02,14.24,41950
dhg,,,,14.24,0
dht,4.19,4.25,4.18,4.25,4300
dht,,,,4.25,0
dic,6.39,6.48,6.26,6.39,58920
dic,,,,6.39,0
dmc,19.95,19.95,19.2,19.7,52200
dnp,1.32,1.38,1.31,1.37,54800
dnp,,,,1.37,0
dpc,9.73,9.73,9.73,9.73,4900
dpc,,,,9.73,0
dpm,19.61,19.73,19.49,19.74,543150
dpm,,,,19.74,0
dpr,21.73,22.89,21.73,22.65,99920
dpr,,,,22.65,0
dqc,4.81,4.86,4.75,4.78,156350
dqc,,,,4.78,0
drc,8.61,8.74,8.52,8.74,734040
drc,,,,8.74,0
dst,5.27,5.27,4.96,5.05,4100
dst,,,,5.05,0
dtt,9.77,9.89,9.52,9.9,262320
dtt,,,,9.9,0
dxp,5.13,5.2,5.13,5.18,42700
dxp,,,,5.18,0
dxv,8.27,8.27,8.05,8.27,213370
dxv,,,,8.27,0
dzm,18.57,18.8,17.95,18.35,20500
dzm,,,,18.35,0
ebs,7.17,7.65,7.14,7.14,193600
ebs,,,,7.14,0
eci,4.66,4.66,4.66,4.66,2300
eci,,,,4.66,0
eid,8.87,8.87,6.95,7.78,118500
fmc,2.16,2.17,2.14,2.17,127660
fmc,,,,2.17,0
fpt,14.74,14.92,14.74,14.83,169070
fpt,,,,14.83,0
gil,8.04,8.14,7.91,8.13,81670
gil,,,,8.13,0
gmc,5.61,5.61,5.47,5.61,331310
gmc,,,,5.61,0
gmd,18.75,18.91,18.26,18.75,472610
gmd,,,,18.75,0
gta,5.67,5.67,5.48,5.62,63040
gta,,,,5.62,0
hag,22.57,22.72,22.57,22.72,566490
hag,,,,22.72,0
hai,6.05,6.05,5.97,5.97,1400
hai,,,,5.97,0
hap,8.07,8.1,7.86,8.03,251150
hap,,,,8.03,0
has,14.44,14.68,14.44,14.44,40610
has,,,,14.44,0
hax,6.52,6.63,6.47,6.63,40810
hax,,,,6.63,0
hbc,2.09,2.17,2.06,2.17,324530
hbc,,,,2.17,0
hbe,8.0,8.0,7.93,7.93,12400
hbe,,,,7.93,0
hcc,1.94,1.97,1.94,1.97,4200
hcc,,,,1.97,0
hcm,16.75,17.01,16.63,16.76,91000
hcm,,,,16.76,0
hct,12.37,12.37,11.0,12.23,700
hct,,,,12.23,0
hdc,7.43,7.58,7.36,7.55,75590
hdc,,,,7.55,0
hev,5.25,5.25,5.04,5.05,900
hev,,,,5.05,0
hhc,10.36,10.36,10.18,10.32,42100
hhc,,,,10.32,0
hjs,5.09,5.17,5.06,5.15,80200
hjs,,,,5.15,0
hlc,5.05,5.1,4.94,5.1,154400
hlc,,,,5.1,0
hly,28.03,28.43,27.7,28.43,1700
hly,,,,28.43,0
hmc,7.36,7.36,7.36,7.36,51880
hmc,,,,7.36,0
hnm,16.64,16.64,16.24,16.64,369400
hnm,,,,16.64,0
hom,7.21,7.3,7.12,7.26,248700
hom,,,,7.26,0
hpg,5.8,6.12,5.8,6.13,1717240
hpg,,,,6.13,0
hrc,15.62,16.39,15.62,16.39,114470
hrc,,,,16.39,0
hsg,4.82,4.91,4.76,4.9,713910
hsg,,,,4.9,0
ht1,10.97,10.97,10.64,10.91,364360
ht1,,,,10.91,0
htp,4.88,4.88,4.88,4.88,700
htp,,,,4.88,0
htv,6.91,7.0,6.86,6.91,68260
htv,,,,6.91,0
hut,3.49,3.59,3.34,3.52,12800
hut,,,,3.52,0
hvt,5.19,5.28,5.19,5.19,2600
hvt,,,,5.19,0
icf,9.47,9.47,9.16,9.39,61710
icf,,,,9.39,0
