symbol,open,high,low,close,volume,adj_close
abt,51.0,51.0,50.0,51.0,43070,11.86
acb,47.0,47.2,46.7,46.9,1789400,46.9
acl,25.9,26.3,25.8,26.3,31360,8.78
agf,23.3,23.3,23.3,23.3,71320,8.93
alt,27.5,27.5,27.5,27.5,100,17.69
anv,20.1,20.1,19.3,19.8,707930,10.6
aps,9.9,9.9,9.1,9.6,8480,9.6
asp,14.4,14.4,14.0,14.3,140810,10.24
b82,16.5,16.7,16.5,16.7,10100,4.31
bbc,39.0,39.4,38.0,38.7,835720,29.23
bbs,16.3,16.5,16.3,16.5,7100,7.23
bcc,16.6,16.7,16.3,16.6,402600,12.29
bci,47.0,47.6,46.4,47.6,400440,21.76
bhs,26.0,26.0,25.5,26.0,316450,5.66
blf,13.2,13.4,12.9,13.3,106500,6.33
bmc,70.0,70.0,70.0,70.0,62550,22.03
bmi,29.1,29.9,29.1,29.9,44240,13.84
bmp,88.5,90.0,88.0,90.0,41380,13.55
bpc,15.6,15.6,15.0,15.5,28500,7.23
bst,15.6,15.6,15.0,15.0,4100,5.38
bts,14.2,14.4,14.0,14.3,119300,12.11
bvh,41.5,41.6,40.0,41.1,409350,32.64
bvs,53.0,54.0,53.0,53.7,206500,33.56
c92,15.6,15.7,15.5,15.7,6100,5.85
can,14.4,14.5,14.4,14.5,1900,9.32
cap,16.0,16.0,16.0,16.0,0,1.6
ccm,34.9,35.9,34.0,35.9,26200,24.75
cdc,35.5,37.0,34.0,36.9,95200,14.46
cii,46.0,46.6,46.0,46.5,715170,13.05
cjc,23.4,23.4,23.3,23.4,800,11.16
clc,24.2,24.5,23.7,23.7,8310,10.4
cmc,14.8,15.3,14.5,15.3,29100,11.67
com,51.0,51.0,50.0,50.5,5370,19.26
csm,,,,,1520,8.25
ctb,18.1,18.1,18.1,18.1,0,4.58
ctc,14.5,14.5,13.6,13.6,6300,6.82
ctg,39.7,39.9,39.3,39.4,557710,16.03
cts,,,,,693900,21.21
dae,17.6,17.6,17.6,17.6,17100,6.57
dbc,31.0,31.0,30.0,30.9,198000,12.15
dc4,21.5,21.7,20.9,21.5,23800,6.92
dcl,63.5,66.0,63.5,65.5,25590,15.26
dcs,11.0,11.4,10.4,11.4,190600,7.04
dha,31.7,32.3,31.7,32.3,203160,10.3
dhc,15.4,16.1,15.4,16.0,6870,6.07
dhg,126.0,128.0,124.0,126.0,41950,14.78
dht,29.1,29.5,29.0,29.5,4300,6.72
dic,15.0,15.2,14.7,15.0,58920,6.7
dmc,80.0,80.0,77.0,79.0,52200,20.48
dnp,15.9,16.6,15.7,16.5,54800,2.11
dpc,16.8,16.8,16.8,16.8,4900,10.61
dpm,48.4,48.7,48.1,48.7,543150,21.86
dpr,47.0,49.5,47.0,49.0,99920,25.67
dqc,17.0,17.2,16.8,16.9,156350,5.46
drc,98.5,100.0,97.5,100.0,734040,9.25
dst,12.0,12.0,11.3,11.5,4100,5.05
dtt,15.8,16.0,15.4,16.0,262320,10.34
dxp,47.5,48.2,47.5,48.0,42700,5.18
dxv,11.6,11.6,11.3,11.6,213370,8.27
dzm,41.5,42.0,40.1,41.0,20500,22.02
ebs,22.2,23.7,22.1,22.1,193600,7.86
eci,12.5,12.5,12.5,12.5,2300,5.18
eid,,,,,118500,8.5
fmc,13.7,13.8,13.6,13.8,127660,2.83
fpt,79.0,80.0,79.0,79.5,169070,18.28
gil,24.9,25.2,24.5,25.2,81670,8.33
gmc,20.0,20.0,19.5,20.0,331310,6.57
gmd,57.5,58.0,56.0,57.5,472610,23.1
gta,11.7,11.7,11.3,11.6,63040,6.06
hag,74.5,75.0,74.5,75.0,566490,22.72
hai,29.5,29.5,29.1,29.1,1400,5.97
hap,23.5,23.6,22.9,23.4,251150,8.03
has,18.0,18.3,18.0,18.0,40610,16.36
hax,24.4,24.8,24.2,24.8,40810,10.37
hbc,29.8,30.9,29.4,30.9,324530,3.3
hbe,11.4,11.4,11.3,11.3,12400,8.6
hcc,18.2,18.5,18.2,18.5,4200,2.36
hcm,66.5,67.5,66.0,66.5,91000,17.29
hct,18.0,18.0,16.0,17.8,700,12.23
hdc,44.0,44.9,43.6,44.7,75590,8.46
hev,15.6,15.6,15.0,15.0,900,5.61
hhc,28.3,28.3,27.8,28.2,42100,10.32
hjs,17.8,18.1,17.7,18.0,80200,5.56
hlc,18.9,19.1,18.5,19.1,154400,5.63
hly,42.0,42.6,41.5,42.6,1700,32.49
hmc,18.9,18.9,18.9,18.9,51880,8.85
hnm,16.9,16.9,16.5,16.9,369400,16.64
hom,15.8,16.0,15.6,15.9,248700,7.93
hpg,64.0,67.5,64.0,67.5,1717240,8.58
hrc,36.5,38.3,36.5,38.3,114470,16.39
hsg,41.5,42.3,41.0,42.2,713910,5.7
ht1,16.7,16.7,16.2,16.6,364360,11.63
htp,15.3,15.3,15.3,15.3,700,5.53
htv,15.3,15.5,15.2,15.3,68260,7.44
hut,18.5,19.0,17.7,18.7,12800,3.52
hvt,17.7,18.0,17.7,17.7,2600,5.73
icf,12.4,12.4,12.0,12.3,61710,9.39
icg,27.5,29.1,27.0,29.1,661800,19.08
imp,64.5,66.0,64.0,66.0,39790,20.72
ita,35.8,36.1,35.5,35.5,474650,15.52
kbc,34.2,36.2,33.7,35.9,1908500,23.93
kdc,56.5,56.5,56.5,56.5,343240,9.54
kha,25.3,26.0,25.0,26.0,573510,11.97
khp,17.8,18.3,17.5,18.3,206010,6.1
kkc,43.4,43.4,40.7,43.4,1021600,15.84
kmr,12.3,12.5,12.2,12.5,170250,7.58
kmt,,,,,260,9.8
ksh,18.9,20.0,18.9,19.5,27880,16.87
l10,17.5,17.5,16.6,17.0,15150,7.16
l18,20.0,20.0,18.9,19.0,65100,7.78
l43,16.8,17.4,16.7,17.4,36800,11.35
l61,12.2,12.2,12.1,12.2,10900,5.55
l62,17.0,17.0,16.8,16.9,2700,9.67
laf,13.1,13.4,13.1,13.3,114590,8.77
lbe,11.9,11.9,11.9,11.9,1000,4.41
lbm,16.0,16.5,15.9,16.5,354740,7.88
lcg,63.0,67.0,63.0,67.0,870430,25.35
lgc,25.0,25.9,25.0,25.9,140700,8.04
lss,35.7,37.0,35.7,36.0,663740,17.59
ltc,15.4,15.5,15.3,15.3,9600,7.93
lut,11.0,11.0,11.0,11.0,2200,6.52
mco,11.2,11.8,11.2,11.7,4600,11.06
mcp,17.5,17.6,17.2,17.6,71950,7.35
mdc,,,,,89000,5.24
mec,26.5,27.3,26.0,27.3,70200,12.5
mhc,14.0,14.1,13.7,14.0,266900,8.0
mkv,12.2,12.2,12.2,12.2,200,8.49
nav,13.3,13.4,13.2,13.4,42290,6.49
nbb,48.0,49.5,47.9,49.5,189570,19.23
nbc,33.4,35.6,33.4,35.6,62900,3.53
nbp,,,,,441900,15.12
ngc,17.4,18.0,17.1,18.0,1800,5.97
nhc,37.5,38.5,36.8,38.5,31300,8.59
nps,23.0,23.3,22.6,23.3,2000,7.01
nsc,35.5,35.7,35.2,35.5,28510,19.44
nst,16.0,16.4,15.9,16.4,6700,6.31
ntl,92.0,93.5,90.5,93.5,427960,15.48
ntp,85.0,86.0,84.5,86.0,115400,17.1
one,14.9,15.3,14.5,15.3,14200,6.35
opc,50.0,51.0,49.5,51.0,42220,12.74
pac,71.0,72.0,70.5,71.5,27410,13.72
pan,28.5,30.2,28.1,30.1,227200,9.78
pet,24.3,24.4,24.0,24.3,362810,11.03
pgc,19.1,19.2,18.6,18.8,135200,4.05
pgs,22.6,23.4,22.3,23.0,68100,5.37
pit,14.0,14.5,14.0,14.5,60000,8.24
pjc,21.0,21.0,20.5,20.5,1700,3.74
pjt,13.3,13.3,13.1,13.3,82630,4.75
plc,30.0,31.0,29.8,31.0,31500,4.04
pms,13.9,14.2,13.8,14.2,5400,6.86
pnc,11.5,11.8,11.4,11.6,188030,9.46
pnj,83.5,84.5,83.5,84.5,276460,17.45
pot,11.5,11.5,11.0,11.5,20300,7.83
ppc,28.9,29.4,28.6,29.4,1400000,17.24
ppp,12.3,12.3,12.2,12.2,2000,8.88
psc,23.6,25.5,23.5,25.5,4000,6.2
ptc,11.4,11.4,10.9,11.4,179520,6.33
pts,18.6,18.9,18.5,18.8,30200,6.71
pvc,32.0,32.6,31.2,32.1,98400,14.66
pvd,82.0,82.0,81.0,81.0,85860,34.38
pve,18.9,18.9,18.7,18.9,1100,7.22
pvg,16.3,16.7,16.3,16.6,56800,10.1
pvi,32.8,33.1,32.3,33.1,126600,17.16
pvs,38.1,38.5,37.6,38.1,550800,13.64
pvt,20.8,20.9,20.1,20.8,995810,13.41
qnc,26.2,26.9,25.6,26.8,63600,12.62
qst,14.8,14.8,14.8,14.8,1600,4.28
qtc,14.8,14.8,14.8,14.8,600,2.79
ral,27.7,28.0,27.4,28.0,267300,14.64
rcl,69.5,71.6,68.7,71.6,8500,20.64
ree,48.0,48.3,47.5,47.7,958900,11.32
ric,34.5,35.3,34.0,34.0,9660,27.34
s55,24.0,25.6,24.0,25.6,37500,6.37
s74,23.8,26.2,23.8,26.2,35400,16.59
s99,39.9,42.1,38.6,42.1,139300,15.49
saf,23.9,23.9,22.7,22.9,8200,4.86
sam,32.0,32.4,31.8,31.9,1182000,9.08
sap,12.8,13.4,12.5,13.4,24100,9.49
sav,29.0,29.0,28.1,28.5,3450,17.96
sbt,13.8,14.4,13.8,14.4,2190730,5.56
sc5,46.2,47.5,46.0,47.5,87780,23.65
scd,16.5,16.5,16.2,16.3,24080,9.01
scj,64.2,68.1,63.6,68.1,193100,14.59
sd2,21.7,23.0,21.7,23.0,60600,6.21
sd4,13.7,14.6,13.7,14.6,43800,5.98
sd5,47.9,51.2,47.9,51.2,59700,11.99
sd6,28.0,29.7,27.8,29.7,120800,5.5
sd7,36.2,38.1,35.4,38.1,510600,36.37
sd9,32.0,32.3,30.8,32.3,306800,10.04
sda,29.0,30.8,29.0,30.8,117600,13.48
sdc,27.6,30.0,27.6,29.9,9200,11.57
sdd,12.0,12.8,11.8,12.8,178400,6.85
sdn,21.4,21.4,19.0,19.0,500,6.77
sdp,19.1,20.4,18.7,20.4,61500,10.85
sdt,38.9,41.6,38.9,41.6,473900,10.0
sdy,23.5,23.7,22.0,23.7,64200,9.79
seb,15.0,15.5,15.0,15.5,16100,4.9
