symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.8,13.1,69400,6.36
aam,25.0,25.6,25.0,25.6,3600,16.35
abt,40.0,40.0,38.5,39.0,320,23.07
acb,16.9,17.3,16.5,16.9,1092100,16.9
acc,23.9,23.9,23.7,23.7,550,14.85
acl,14.8,14.8,14.6,14.6,2120,12.55
adc,9.2,9.2,9.2,9.2,0,3.55
agf,21.9,21.9,21.9,21.9,20,10.44
agr,5.3,5.4,5.2,5.3,33140,4.85
alt,13.9,13.9,13.9,13.9,100,11.35
alv,3.2,3.3,3.2,3.3,1300,2.95
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.2,2.2,2.1,2.1,1000,2.1
amv,2.6,2.7,2.6,2.6,4000,2.6
anv,7.0,7.0,6.6,6.8,1930,4.43
apc,10.5,10.5,10.0,10.0,77110,8.12
apg,2.5,2.5,2.5,2.5,0,2.5
api,3.3,3.3,3.1,3.3,21600,3.3
app,9.4,9.4,9.4,9.4,0,5.09
aps,3.3,3.4,3.3,3.3,260200,3.3
arm,15.0,15.0,15.0,15.0,0,8.75
asa,14.1,14.6,14.1,14.2,177800,13.72
asm,8.7,8.8,8.5,8.5,458680,5.15
asp,3.8,3.8,3.7,3.7,18780,2.85
b82,9.5,9.5,9.3,9.3,2600,4.79
bbc,15.1,15.1,14.2,15.0,155390,13.4
bbs,7.2,7.2,7.2,7.2,300,4.19
bcc,4.0,4.0,4.0,4.0,56300,3.42
bce,7.9,8.1,7.9,8.0,40460,4.58
bci,17.5,17.5,17.5,17.5,10,12.21
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,3900,6.33
bgm,3.5,3.5,3.4,3.4,278410,3.04
bhs,17.2,17.2,17.0,17.1,33420,8.45
bht,6.0,6.0,6.0,6.0,200,5.49
bic,6.5,6.5,6.2,6.3,18500,4.66
bkc,7.0,7.2,7.0,7.0,33000,7.0
blf,2.9,2.9,2.9,2.9,100,1.38
bmc,48.6,49.2,48.5,49.0,42660,32.02
bmi,8.0,8.2,7.9,8.2,7890,5.03
bmp,37.4,37.6,37.0,37.5,12320,13.34
bpc,8.0,8.0,8.0,8.0,0,5.24
brc,10.8,11.4,10.8,11.1,9500,7.65
bsc,7.9,7.9,7.9,7.9,0,6.01
bsi,4.0,4.0,3.8,3.8,22090,3.53
