ticker,open,high,low,close,volume
aaa,7.39,7.64,7.34,7.64,302200
aam,9.59,9.69,9.59,9.69,22330
abt,15.09,15.41,14.68,15.41,740
acb,12.44,12.77,12.38,12.71,600600
acc,12.03,12.03,12.03,12.03,0
acl,10.01,10.13,9.8,10.13,34020
adc,2.15,2.24,2.15,2.24,5500
agc,11.4,11.7,11.0,11.5,209500
agd,16.86,16.86,16.36,16.86,32090
agf,8.81,8.98,8.69,8.98,4460
agr,9.54,9.71,9.38,9.71,144630
alp,10.92,10.92,10.5,10.67,11510
alt,9.69,9.95,9.69,9.95,1000
alv,7.54,7.81,7.41,7.81,23700
ame,4.98,5.05,4.98,5.05,5100
amv,11.3,11.4,11.1,11.4,32700
anv,3.41,3.5,3.26,3.41,74230
apc,8.48,8.54,8.35,8.55,43710
apg,8.82,9.09,8.26,8.36,148700
api,9.4,9.8,9.3,9.8,341000
app,4.99,4.99,4.99,4.99,5000
aps,8.6,9.0,8.3,8.9,101700
arm,5.22,5.9,5.22,5.58,2800
asm,15.14,15.42,15.14,15.41,99050
asp,4.79,4.86,4.79,4.85,5190
ata,16.78,17.58,16.78,17.58,240
avf,12.27,12.34,12.27,12.34,17200
avs,8.2,8.4,7.9,8.4,715000
b82,6.38,6.45,6.38,6.45,10000
bas,4.5,4.5,4.4,4.4,10150
bbc,12.53,12.53,12.3,12.37,74900
bbs,7.17,7.17,6.66,6.66,11700
bbt,5.6,5.4,5.4,5.4,0
bcc,4.98,5.12,4.98,5.12,202800
bce,4.27,4.27,4.23,4.27,4610
bci,13.67,14.3,13.5,14.31,179630
bdb,3.7,3.7,3.7,3.71,0
bed,6.11,6.11,6.11,6.11,0
bhc,8.6,8.7,8.6,8.7,2100
bhs,7.41,7.61,7.33,7.61,2100
bht,19.25,19.25,19.25,19.25,6000
bhv,21.55,21.55,21.55,21.55,0
bkc,12.59,13.21,12.59,13.12,79300
blf,3.48,3.62,3.48,3.62,22700
bmc,9.39,9.39,9.39,9.39,25420
bmi,6.17,6.22,5.99,6.23,84020
