symbol,open,high,low,close,volume,adj_close
aaa,26.5,27.4,26.3,27.4,302200,10.37
aam,19.4,19.6,19.4,19.6,22330,10.51
abt,37.0,37.8,36.0,37.8,740,17.06
acb,22.4,23.0,22.3,22.9,600600,16.11
acc,28.3,28.3,28.3,28.3,0,
acl,24.5,24.8,24.0,24.8,34020,10.71
adc,7.5,7.8,7.5,7.8,5500,2.44
agf,21.5,21.9,21.2,21.9,4460,8.98
agr,11.4,11.6,11.2,11.6,144630,9.71
alt,14.5,14.9,14.5,14.9,1000,10.47
alv,11.3,11.7,11.1,11.7,23700,7.81
ame,7.0,7.1,7.0,7.1,5100,7.1
amv,11.3,11.4,11.1,11.4,32700,11.4
anv,11.5,11.8,11.0,11.5,74230,3.61
apc,13.1,13.2,12.9,13.2,43710,8.55
apg,9.6,9.9,9.0,9.1,148700,9.1
api,9.4,9.8,9.3,9.8,341000,9.8
app,21.3,21.3,21.3,21.3,5000,5.82
aps,8.6,9.0,8.3,8.9,101700,8.9
arm,12.9,14.6,12.9,13.8,2800,5.78
asm,27.5,28.0,27.5,28.0,99050,15.41
asp,7.0,7.1,7.0,7.1,5190,5.3
b82,16.6,16.8,16.6,16.8,10000,6.45
bbc,16.0,16.0,15.7,15.8,74900,12.41
bbs,15.7,15.7,14.6,14.6,11700,6.93
bcc,7.0,7.2,7.0,7.2,202800,5.12
bce,10.6,10.6,10.5,10.6,4610,4.9
bci,23.8,24.9,23.5,24.9,179630,14.31
bdb,7.3,7.3,7.3,7.3,0,
bed,12.0,12.0,12.0,12.0,0,
bhs,29.6,30.4,29.3,30.4,2100,7.61
bht,22.5,22.5,22.5,22.5,6000,19.25
bkc,14.2,14.9,14.2,14.8,79300,13.12
blf,7.3,7.6,7.3,7.6,22700,3.62
bmc,27.7,27.7,27.7,27.7,25420,9.87
bmi,13.0,13.1,12.6,13.1,84020,6.41
bmp,46.7,46.7,45.5,46.0,830,14.18
bpc,12.3,12.3,11.7,11.9,15000,5.43
bsc,10.7,10.7,10.7,10.7,100,6.41
bst,10.0,10.0,10.0,10.0,0,
btp,8.0,8.0,7.8,7.8,28890,4.63
bts,8.0,8.3,8.0,8.3,11100,7.6
btt,20.1,20.3,20.1,20.2,7000,7.63
bvh,74.5,75.0,74.5,74.5,664290,63.25
bvs,19.0,19.5,18.3,19.5,1588000,19.5
bxh,12.0,12.0,12.0,12.0,0,
c32,10.2,11.5,10.2,11.5,200,5.9
c92,17.4,17.4,16.4,17.1,10800,8.35
can,27.0,27.0,27.0,27.0,5000,18.87
cap,19.1,19.1,19.1,19.1,0,
cci,16.2,16.2,16.2,16.2,5000,7.17
ccl,,,,,180,15.2
ccm,21.4,21.4,20.7,21.4,14200,15.28
cdc,23.4,25.4,23.4,25.3,144060,14.1
chp,5.9,6.0,5.9,6.0,600,4.62
cii,35.8,36.1,35.1,35.5,189900,16.3
cjc,20.4,20.4,19.2,19.2,1200,6.68
ckv,10.9,11.8,10.9,11.8,400,7.18
clc,16.5,16.5,16.5,16.5,0,
clg,16.3,16.5,16.3,16.3,161190,13.37
clw,7.2,7.2,7.2,7.2,40,3.97
cmc,17.7,17.7,15.5,15.5,6500,11.82
cmg,15.3,16.0,15.3,16.0,25410,13.46
cmi,12.2,12.4,11.9,12.3,25800,10.71
cms,15.5,15.5,15.5,15.5,300,6.09
cmt,22.5,22.7,22.5,22.7,237680,19.79
cmv,23.9,23.9,23.9,23.9,100,10.22
cmx,12.5,12.5,12.5,12.5,2610,10.87
com,31.5,31.5,31.5,31.5,20,20.46
cpc,16.5,16.7,16.5,16.7,800,7.84
csc,16.2,16.2,16.2,16.2,0,
csm,20.7,20.7,20.5,20.7,786760,5.77
ct6,13.6,13.8,13.6,13.6,1100,5.53
cta,12.0,12.0,11.9,12.0,21300,11.43
ctb,20.2,20.2,20.2,20.2,0,
ctc,10.1,10.1,9.6,10.0,15300,6.45
ctd,52.0,52.5,52.0,52.5,5160,29.71
ctg,31.5,31.7,30.4,31.7,4538720,15.88
cti,35.9,36.0,35.2,35.3,39070,22.61
cts,9.4,9.9,9.3,9.8,195000,6.43
cvn,26.0,26.7,26.0,26.5,61600,26.5
cvt,16.1,16.9,16.1,16.8,50000,3.48
cx8,15.5,15.5,15.5,15.5,100,11.44
d11,,,,,900,17.17
d2d,30.0,30.4,30.0,30.4,1750,16.48
dad,7.8,7.8,7.8,7.8,400,3.08
dae,9.1,9.1,9.0,9.0,10200,4.28
dag,16.3,16.3,16.0,16.2,7630,7.05
dbc,18.3,18.7,18.0,18.7,163600,9.82
dbt,22.4,22.4,22.4,22.4,0,
dc2,12.8,12.8,12.8,12.8,100,8.26
dc4,10.5,11.7,10.5,11.5,25100,5.79
dcl,24.0,24.5,23.8,24.1,6220,5.94
dcs,12.6,13.2,12.1,13.0,382200,12.52
dha,17.3,17.4,17.2,17.4,18840,9.17
dhc,11.1,11.8,11.1,11.8,111100,6.35
dhg,115.0,115.0,115.0,115.0,1340,18.39
dht,36.0,36.4,34.3,36.4,3000,8.78
dic,15.4,16.0,15.0,15.8,242020,8.74
did,11.6,11.6,11.3,11.6,21300,9.89
dig,28.8,29.9,28.8,29.9,369770,12.68
dl1,14.2,14.2,13.1,13.1,6400,3.48
dlg,28.0,29.8,28.0,29.8,265370,24.34
dlr,26.7,26.8,25.5,26.8,46000,21.76
dmc,22.9,23.6,22.9,23.6,22230,8.45
dnc,13.3,13.3,13.3,13.3,0,
dnm,18.3,18.3,18.3,18.3,1000,7.83
dnp,10.4,10.9,10.4,10.9,3200,1.6
dny,19.8,19.8,19.5,19.6,8800,8.51
dpc,15.9,16.3,15.5,16.2,4000,10.78
dpm,35.7,36.0,34.9,36.0,758330,17.4
dpr,63.0,63.0,61.0,61.5,9110,32.54
dqc,24.3,24.8,23.6,24.8,192260,10.88
drc,31.7,31.7,30.9,31.6,103480,5.92
drh,7.7,7.9,7.5,7.9,100400,7.9
dsn,19.8,20.4,19.6,20.4,1520,6.61
dst,6.1,6.1,6.1,6.1,900,2.94
dta,10.4,10.7,10.3,10.5,49870,9.55
dtl,19.0,19.5,19.0,19.5,72680,15.62
dtt,8.7,8.7,8.6,8.7,5490,7.49
dvp,38.0,38.5,38.0,38.5,6910,11.3
dxg,19.4,19.4,18.7,19.4,61160,5.86
dxp,51.0,52.7,51.0,52.7,3300,6.56
dxv,9.3,9.7,9.3,9.7,18760,7.2
dzm,34.3,34.3,34.3,34.3,8600,17.64
ebs,8.0,8.2,7.8,8.2,103600,4.45
eci,9.0,9.1,9.0,9.1,6500,4.47
eib,14.6,14.7,14.5,14.7,346880,9.74
