symbol,open,high,low,close,volume
aaa,7.39,7.64,7.34,7.64,302200
aam,9.93,10.03,9.93,10.03,22330
abt,16.21,16.56,15.77,16.56,740
acb,14.32,14.7,14.26,14.64,600600
acc,,,,13.16,0
acl,10.58,10.71,10.36,10.71,34020
adc,2.15,2.24,2.15,2.24,5500
agf,8.81,8.98,8.69,8.98,4460
agr,9.54,9.71,9.38,9.71,144630
alt,10.18,10.46,10.18,10.47,1000
alv,7.54,7.81,7.41,7.81,23700
ame,7.0,7.1,7.0,7.1,5100
amv,11.3,11.4,11.1,11.4,32700
anv,3.45,3.54,3.3,3.45,74230
apc,8.48,8.54,8.35,8.55,43710
apg,8.82,9.09,8.26,8.36,148700
api,9.4,9.8,9.3,9.8,341000
app,5.82,5.82,5.82,5.82,5000
aps,8.6,9.0,8.3,8.9,101700
arm,5.4,6.12,5.4,5.78,2800
asm,15.14,15.42,15.14,15.41,99050
asp,5.22,5.29,5.22,5.3,5190
b82,6.38,6.45,6.38,6.45,10000
bbc,12.56,12.56,12.32,12.41,74900
bbs,7.45,7.45,6.93,6.93,11700
bcc,4.98,5.12,4.98,5.12,202800
bce,4.9,4.9,4.86,4.9,4610
bci,13.67,14.3,13.5,14.31,179630
bdb,,,,3.71,0
bed,,,,6.11,0
bhs,7.41,7.61,7.33,7.61,2100
bht,19.25,19.25,19.25,19.25,6000
bkc,12.59,13.21,12.59,13.12,79300
blf,3.48,3.62,3.48,3.62,22700
bmc,9.87,9.87,9.87,9.87,25420
bmi,6.17,6.22,5.99,6.23,84020
bmp,14.4,14.4,14.03,14.18,830
bpc,5.61,5.61,5.33,5.43,15000
bsc,6.41,6.41,6.41,6.41,100
bst,,,,3.97,0
btp,4.75,4.75,4.63,4.63,28890
bts,7.32,7.6,7.32,7.6,11100
btt,7.6,7.67,7.6,7.63,7000
bvh,63.26,63.68,63.26,63.25,664290
bvs,19.0,19.5,18.3,19.5,1588000
bxh,,,,7.19,0
c32,5.24,5.9,5.24,5.9,200
c92,8.5,8.5,8.01,8.35,10800
can,18.87,18.87,18.87,18.87,5000
cap,,,,2.02,0
cci,6.83,6.83,6.83,6.83,5000
ccl,15.2,15.2,15.2,15.2,180
ccm,14.99,14.99,14.5,14.99,14200
cdc,13.03,14.15,13.03,14.1,144060
chp,4.38,4.45,4.38,4.45,600
cii,16.45,16.58,16.12,16.3,189900
cjc,7.1,7.1,6.68,6.68,1200
ckv,6.64,7.19,6.64,7.18,400
clc,,,,5.25,0
clg,13.37,13.54,13.37,13.37,161190
clw,3.97,3.97,3.97,3.97,40
cmc,13.5,13.5,11.82,11.82,6500
cmg,12.87,13.46,12.87,13.46,25410
cmi,10.62,10.8,10.36,10.71,25800
cms,6.09,6.09,6.09,6.09,300
cmt,19.62,19.79,19.62,19.79,237680
cmv,10.22,10.22,10.22,10.22,100
cmx,10.87,10.87,10.87,10.87,2610
com,19.09,19.09,19.09,19.09,20
cpc,7.53,7.62,7.53,7.63,800
csc,,,,6.86,0
csm,5.77,5.77,5.72,5.77,786760
ct6,5.52,5.6,5.52,5.53,1100
cta,11.43,11.43,11.34,11.43,21300
ctb,,,,5.9,0
ctc,6.51,6.51,6.19,6.45,15300
ctd,29.43,29.71,29.43,29.71,5160
ctg,15.78,15.88,15.23,15.88,4538720
cti,23.0,23.06,22.55,22.61,39070
cts,6.16,6.49,6.1,6.43,195000
cvn,26.0,26.7,26.0,26.5,61600
cvt,3.34,3.51,3.34,3.48,50000
cx8,9.72,9.72,9.72,9.71,100
d11,16.61,16.61,16.61,16.6,900
d2d,16.26,16.48,16.26,16.48,1750
dad,2.8,2.8,2.8,2.8,400
dae,3.94,3.94,3.9,3.9,10200
dag,7.09,7.09,6.96,7.05,7630
dbc,9.19,9.39,9.04,9.4,163600
dbt,,,,5.26,0
dc2,8.26,8.26,8.26,8.26,100
dc4,5.04,5.62,5.04,5.52,25100
dcl,5.91,6.04,5.86,5.94,6220
dcs,12.14,12.71,11.65,12.52,382200
dha,9.12,9.17,9.07,9.17,18840
dhc,5.97,6.35,5.97,6.35,111100
dhg,18.07,18.07,18.07,18.07,1340
dht,5.71,5.77,5.44,5.76,3000
dic,8.51,8.85,8.29,8.74,242020
did,9.9,9.9,9.64,9.89,21300
dig,12.21,12.68,12.21,12.68,369770
dl1,3.78,3.78,3.49,3.49,6400
dlg,22.87,24.34,22.87,24.34,265370
dlr,21.68,21.76,20.71,21.76,46000
dmc,8.09,8.34,8.09,8.34,22230
dnc,,,,4.92,0
dnm,7.83,7.83,7.83,7.83,1000
dnp,1.3,1.36,1.3,1.36,3200
dny,8.6,8.6,8.47,8.51,8800
dpc,10.58,10.84,10.31,10.78,4000
dpm,16.47,16.61,16.1,16.61,758330
dpr,32.5,32.5,31.47,31.73,9110
dqc,9.83,10.03,9.55,10.03,192260
drc,5.82,5.82,5.67,5.79,103480
drh,7.7,7.9,7.5,7.9,100400
dsn,5.85,6.03,5.79,6.03,1520
dst,2.94,2.94,2.94,2.94,900
dta,9.46,9.73,9.37,9.55,49870
dtl,15.22,15.62,15.22,15.62,72680
dtt,7.49,7.49,7.4,7.49,5490
dvp,10.84,10.98,10.84,10.98,6910
dxg,5.8,5.8,5.59,5.8,61160
dxp,6.35,6.56,6.35,6.56,3300
dxv,6.91,7.2,6.91,7.2,18760
dzm,17.63,17.63,17.63,17.64,8600
ebs,3.94,4.04,3.84,4.04,103600
eci,3.98,4.02,3.98,4.02,6500
eib,9.67,9.74,9.61,9.74,346880
eid,3.86,3.86,3.68,3.81,68100
elc,17.04,17.04,16.91,16.95,21600
eve,9.92,9.92,9.92,9.91,1520
fdc,15.92,15.92,15.43,15.49,24560
fmc,2.33,2.33,2.27,2.29,2210
fpt,16.16,16.47,16.0,16.47,412110
gdt,5.83,6.2,5.83,6.2,1550
gil,9.89,10.16,9.8,10.12,73670
glt,8.02,8.16,7.29,8.16,4600
gmc,5.94,6.01,5.94,6.01,18990
gmd,12.69,13.31,12.56,13.31,657110
gta,4.45,4.5,4.4,4.5,6940
had,21.67,21.67,21.67,21.66,700
hag,31.41,31.69,30.03,30.72,2462460
hai,8.3,8.3,8.3,8.3,1020
hap,3.99,4.16,3.99,4.15,79090
has,6.97,7.05,6.97,7.05,16240
hat,13.88,13.88,13.88,13.88,600
hax,3.91,3.91,3.91,3.91,3010
hbc,4.82,4.99,4.82,4.99,34900
hbe,,,,5.7,0
hbs,14.5,15.5,14.2,15.5,733800
hcc,7.63,7.63,6.71,6.71,5600
hcm,9.82,10.15,9.66,10.15,31190
hct,7.87,7.87,7.36,7.36,1300
hda,,,,7.77,0
hdc,10.97,10.97,10.62,10.91,6910
hdg,15.13,15.35,15.13,15.24,2450
hdo,21.83,22.18,21.41,21.75,215500
hev,4.69,4.69,4.69,4.69,1600
hgm,27.7,27.7,27.7,27.7,5000
hhc,8.21,8.21,8.21,8.2,1000
hhg,5.28,5.28,5.04,5.2,40300
hjs,3.98,4.13,3.93,4.12,135600
hlc,4.22,4.22,4.0,4.02,3600
hlg,6.67,6.84,6.67,6.84,106130
hly,19.74,19.74,19.74,19.74,100
hmc,7.0,7.26,7.0,7.26,43470
hmh,3.74,3.74,3.59,3.59,3800
hnm,7.68,7.88,7.48,7.78,25800
hom,3.61,3.71,3.51,3.51,106300
hpg,6.72,7.13,6.72,7.12,524980
hqc,18.95,19.09,18.61,19.09,231840
hrc,28.73,28.73,28.05,28.5,8550
hsg,2.94,2.98,2.88,2.94,255310
hst,3.19,3.19,3.19,3.19,200
ht1,5.33,5.4,5.26,5.4,31320
htc,6.91,6.91,6.36,6.57,11300
hti,5.2,5.25,4.88,5.14,4530
htl,4.75,4.75,4.75,4.75,10
htp,3.37,3.53,3.37,3.53,3700
htv,5.78,6.12,5.78,5.87,23270
hu1,7.0,7.0,6.8,6.8,1800
hu3,14.22,14.22,10.57,11.36,134800
hut,8.64,9.23,8.52,9.22,353600
hvg,4.67,4.79,4.67,4.77,42120
hvt,3.28,3.28,3.25,3.25,4800
hvx,5.28,5.28,5.28,5.29,220
icf,6.96,7.04,6.79,7.04,25590
icg,12.52,12.89,12.22,12.82,402500
idj,8.56,8.93,8.47,8.92,1385300
idv,,,,2.96,0
ijc,7.52,7.79,7.45,7.79,252350
imp,17.18,17.94,16.35,17.0,6740
inn,6.06,6.06,6.06,6.06,100
ita,9.93,10.21,9.79,10.21,878360
itc,19.13,19.96,18.86,19.96,1259200
itd,6.02,7.23,6.02,7.23,200
kac,21.4,21.4,20.29,21.4,77670
kbc,28.5,28.7,28.1,28.6,339880
kdc,14.02,14.02,13.48,13.48,155870
kdh,20.96,21.21,20.36,20.36,57060
kha,7.47,7.47,7.42,7.48,3020
khb,17.18,17.36,16.82,17.27,75700
khp,4.54,4.63,4.44,4.63,57910
kkc,5.53,5.7,5.43,5.6,95700
kmr,4.6,4.75,4.53,4.75,226380
kmt,7.17,7.17,7.17,7.17,100
ksa,19.53,20.36,19.32,20.36,120890
ksb,7.16,7.16,7.16,7.16,10
ksd,11.16,11.34,10.8,11.34,165300
