symbol,open,high,low,close,volume,adj_close
agf,36.1,36.1,36.0,36.0,2570,10.56
bbc,16.7,16.8,16.7,16.8,51600,7.83
bpc,16.9,17.0,16.9,17.0,2620,5.46
can,14.2,14.2,14.2,14.2,1960,7.17
dha,30.6,30.6,30.6,30.6,6100,4.66
dpc,9.5,9.5,9.5,9.5,60,4.95
gil,31.0,31.0,31.0,31.0,1560,5.02
gmd,52.0,52.0,51.5,51.5,12110,10.34
hap,36.3,36.3,36.3,36.3,1700,6.93
has,30.0,30.0,29.9,29.9,1800,6.67
kha,21.5,21.7,21.5,21.7,8130,4.15
laf,23.2,23.2,23.2,23.2,1800,9.56
pms,14.4,14.6,14.4,14.6,1740,4.98
ree,24.1,24.1,24.1,24.1,38550,2.45
sam,36.5,36.5,36.4,36.4,15490,3.28
sav,30.7,30.7,30.2,30.2,8850,12.92
sfc,18.0,18.3,18.0,18.3,5340,1.68
sgh,14.7,14.7,14.7,14.7,50,2.66
tms,32.5,32.5,32.5,32.5,150,10.0
ts4,16.0,16.4,16.0,16.4,350,2.83
vtc,33.0,33.3,33.0,33.3,410,13.77
