symbol,open,high,low,close,volume,adj_close
agf,27.5,27.5,27.5,27.5,1000,8.06
bbc,15.7,15.7,15.7,15.7,13000,7.38
bpc,18.5,18.5,18.5,18.5,0,6.49
can,18.1,18.1,18.1,18.1,2100,9.13
dpc,15.1,15.1,15.1,15.1,1800,7.87
gil,43.5,43.5,43.5,43.5,1000,7.05
gmd,38.3,38.3,38.3,38.3,4500,7.69
hap,36.2,36.2,36.2,36.2,0,6.91
has,22.6,22.6,22.6,22.6,15500,5.04
kha,23.0,23.0,23.0,23.0,3100,4.39
laf,24.0,24.0,24.0,24.0,0,9.89
ree,18.8,18.8,18.8,18.8,12900,1.91
sam,30.8,30.8,30.8,30.8,500,3.73
sav,16.5,16.5,16.5,16.5,9100,7.06
sgh,14.0,14.0,14.0,14.0,0,2.53
tms,35.5,35.5,35.5,35.5,200,11.02
ts4,18.5,18.5,18.5,18.5,0,3.19
