ticker,open,high,low,close,volume
agf,19.5,19.94,19.5,19.94,7680
bbc,17.99,18.62,17.99,18.63,57780
bbs,4.41,4.41,4.32,4.35,3200
bbt,14.6,14.6,14.5,14.5,42990
bmp,6.0,6.09,6.0,6.09,162610
bpc,6.87,7.32,6.87,7.32,5050
bt6,10.17,10.42,10.17,10.42,23430
btc,8.93,9.28,8.58,9.27,1250
can,12.78,13.28,12.78,13.28,4000
cid,5.07,5.72,5.07,5.6,500
cii,7.56,7.79,7.56,7.79,81230
com,8.73,9.13,8.73,9.13,7140
cyc,21.9,24.1,21.9,24.1,198860
dha,9.27,9.43,9.27,9.43,41410
dpc,9.0,9.36,9.0,9.36,8540
dxp,1.59,1.62,1.59,1.62,11600
gha,12.9,12.9,12.32,12.41,800
gil,4.21,4.39,4.21,4.39,24640
gmd,19.36,19.5,19.36,19.5,56370
hap,5.63,5.94,5.63,5.94,26140
has,10.28,10.69,10.28,10.69,4940
htv,6.09,6.42,6.09,6.43,14960
kdc,7.57,7.67,7.57,7.67,19140
kha,4.57,4.76,4.57,4.76,12780
khp,3.15,3.6,3.15,3.57,10500
laf,7.59,7.86,7.59,7.86,12280
mhc,7.74,8.13,7.74,8.13,35070
nhc,4.72,4.85,4.72,4.85,580
nkd,34.15,35.6,34.15,35.6,14000
pms,7.64,7.75,7.64,7.76,22880
pnc,11.12,11.62,11.12,11.62,2160
ppc,11.36,11.68,11.28,11.48,292500
ree,7.75,7.9,7.75,7.9,82500
sam,9.69,9.97,9.69,9.97,153070
sav,16.24,16.75,16.24,16.75,12620
sfc,3.06,3.15,3.06,3.14,4100
sgh,6.03,6.31,6.03,6.3,1500
shc,18.69,19.29,18.69,19.28,17820
sjs,5.33,5.41,5.33,5.41,23750
ssc,13.71,14.7,13.71,14.7,9280
stb,9.95,10.19,9.95,10.19,164010
tku,9.95,10.03,9.91,9.95,19300
tms,10.39,10.39,10.13,10.39,7040
tna,2.63,2.64,2.63,2.64,960
tri,21.86,22.47,21.86,22.46,4430
ts4,6.05,6.54,6.05,6.42,1620
ttc,7.64,8.42,7.64,8.42,24880
tya,20.55,21.3,20.55,21.3,76850
uni,3.05,3.18,3.05,3.18,3500
vfc,13.87,14.89,13.87,14.89,27350
vfmvf1,19.54,0.0,0.0,19.78,61568
vnm,5.5,5.6,5.5,5.6,130680
vnr,5.42,5.52,5.42,5.45,800
vsh,9.78,10.21,9.78,10.21,181740
vtc,21.04,21.56,21.04,21.57,2090
vtl,6.77,6.8,6.77,6.8,1500
