symbol,open,high,low,close,volume,adj_close
agf,34.8,34.8,34.5,34.5,2000,10.12
bbc,16.3,16.3,16.2,16.2,22900,7.61
bpc,16.4,16.4,16.3,16.3,510,5.72
can,15.0,15.0,14.8,14.8,6080,7.47
dha,34.4,34.4,34.4,34.4,11410,5.39
dpc,9.0,9.0,9.0,9.0,600,4.69
gil,32.8,32.8,32.8,32.8,4910,5.48
gmd,55.0,55.0,55.0,55.0,120,11.04
hap,23.8,23.8,23.7,23.7,4810,4.53
has,26.8,26.8,26.6,26.6,1360,6.0
kha,25.8,25.8,25.7,25.7,8150,4.99
laf,31.7,31.7,31.7,31.7,16700,13.07
mhc,,,,,58210,5.8
pms,14.1,14.2,14.1,14.2,4370,4.85
ree,27.0,27.0,27.0,27.0,57580,2.76
sam,38.3,38.3,37.8,37.8,1290,4.57
sav,30.5,30.5,30.5,30.5,0,13.04
sfc,19.5,19.5,19.4,19.4,4280,1.78
sgh,14.0,14.0,13.9,13.9,2150,2.51
ssc,34.7,34.8,34.7,34.8,6260,8.96
tms,34.0,34.0,34.0,34.0,150,10.55
ts4,19.7,19.7,19.7,19.7,400,3.4
vtc,36.0,36.0,36.0,36.0,10,14.89
