symbol,open,high,low,close,volume,adj_close
agf,28.2,28.2,28.2,28.2,13700,8.27
bbc,20.1,20.1,20.1,20.1,23000,9.36
bpc,21.1,21.1,21.1,21.1,2600,6.78
can,22.5,22.5,22.5,22.5,7500,11.35
dpc,16.1,16.1,16.1,16.1,7900,8.39
gil,42.4,42.4,42.4,42.4,2200,6.87
gmd,41.4,41.4,41.4,41.4,600,8.31
hap,37.7,37.7,37.7,37.7,0,
laf,22.0,22.0,22.0,22.0,0,
ree,33.2,33.2,33.2,33.2,83700,3.38
sam,28.3,28.3,28.3,28.3,13000,2.55
sav,21.3,21.3,21.3,21.3,8100,9.11
sgh,17.2,17.2,17.2,17.2,600,3.11
tms,37.9,37.9,37.9,37.9,500,11.66
