symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,6.73,6.73,6.73,6.74,22560
acb,9.54,9.54,9.54,9.55,159600
acl,7.23,7.23,7.23,7.23,9120
agf,8.77,8.77,8.77,8.78,400
alt,12.7,12.93,12.7,12.93,1680
anv,12.38,12.38,12.38,12.38,17070
asp,5.01,5.01,5.01,5.01,8750
b82,,,,5.08,0
bbc,24.06,24.06,24.06,24.07,8340
bbs,4.04,4.04,4.04,4.04,100
bcc,8.86,8.86,8.86,8.86,16300
bhs,4.66,4.66,4.66,4.65,3460
blf,4.48,4.48,4.48,4.48,7900
bmc,15.28,15.28,15.28,15.28,6480
bmi,9.78,9.78,9.78,9.78,50170
bmp,5.14,5.34,5.14,5.34,45100
bpc,4.49,4.49,4.49,4.49,10
bts,11.76,11.76,11.76,11.76,14000
bvs,19.13,20.25,19.13,20.25,475200
c92,,,,8.55,0
can,6.96,6.96,6.96,6.96,5210
cap,1.47,1.5,1.47,1.48,9600
cdc,5.3,5.3,5.3,5.29,400
cii,6.59,6.59,6.59,6.6,8120
cjc,6.61,7.01,6.61,7.01,6900
clc,4.95,4.95,4.95,4.95,1380
cmc,12.43,12.43,12.43,12.43,5600
com,8.69,8.69,8.69,8.69,70
ctb,3.78,3.78,3.78,3.78,900
dae,3.51,3.51,3.51,3.51,4000
dbc,4.4,4.4,4.4,4.41,1000
dcs,5.1,5.1,4.99,5.11,14700
dha,5.27,5.27,5.27,5.27,2240
dhg,15.83,16.05,15.83,16.05,83290
dic,5.78,5.78,5.78,5.78,18730
dmc,25.64,25.64,25.64,25.64,10960
dnp,1.13,1.13,1.13,1.13,5560
dpc,8.09,8.09,8.09,8.09,1690
dpm,15.16,15.16,15.16,15.16,51750
dpr,19.6,19.6,19.6,19.6,3200
dqc,12.28,12.28,12.28,12.28,35760
drc,2.49,2.54,2.49,2.49,85510
dst,5.95,6.23,5.95,5.95,22900
dtt,8.35,8.35,8.35,8.35,910
dxp,1.44,1.44,1.44,1.44,22480
dxv,6.35,6.35,6.35,6.35,50200
ebs,4.96,4.96,4.96,4.96,7700
fmc,2.43,2.43,2.43,2.44,49900
fpt,7.22,7.5,7.22,7.5,639380
gil,5.22,5.22,5.22,5.22,580
gmc,2.18,2.18,2.18,2.18,730
gmd,12.85,13.34,12.85,13.34,131400
gta,6.26,6.26,6.26,6.26,15840
hai,4.42,4.42,4.42,4.41,200
hap,7.34,7.34,7.34,7.34,113090
has,8.37,8.37,8.37,8.38,1270
hax,5.56,5.66,5.56,5.66,6140
hbc,3.04,3.15,3.04,3.04,26320
hbe,13.76,13.76,13.76,13.77,600
hcc,1.39,1.39,1.39,1.39,100
hct,12.32,12.32,12.19,12.32,8400
hdc,6.48,6.48,6.46,6.48,21820
hev,4.01,4.01,4.01,4.01,1000
hhc,5.6,5.6,5.6,5.6,100
