symbol,open,high,low,close,volume
agf,8.06,8.06,8.06,8.06,4500
agf,,,,8.06,0
bbc,6.99,6.99,6.99,6.99,7100
bbc,,,,6.99,0
bpc,5.6,5.6,5.6,5.6,100
bpc,,,,5.6,0
can,8.46,8.46,8.46,8.46,900
can,,,,8.46,0
dpc,6.98,6.98,6.98,6.98,1100
dpc,,,,6.98,0
gil,6.91,6.91,6.91,6.91,500
gil,,,,6.91,0
gmd,5.68,5.68,5.68,5.68,1500
gmd,,,,5.68,0
hap,6.68,6.68,6.68,6.68,1000
hap,,,,6.68,0
kha,4.42,4.42,4.42,4.42,9400
kha,,,,4.42,0
laf,9.15,9.15,9.15,9.15,500
laf,,,,9.15,0
ree,1.85,1.85,1.85,1.85,33200
ree,,,,1.85,0
sam,2.71,2.71,2.71,2.71,4100
sam,,,,2.71,0
sav,6.45,6.45,6.45,6.45,6500
sav,,,,6.45,0
sgh,2.4,2.4,2.4,2.4,100
sgh,,,,2.4,0
tms,8.74,8.74,8.74,8.74,7600
tms,,,,8.74,0
ts4,,,,3.14,0
ts4,,,,3.14,0
