symbol,open,high,low,close,volume,adj_close
agf,38.0,38.6,38.0,38.6,6220,11.32
bbc,14.4,14.5,14.4,14.5,18810,6.81
bpc,21.0,21.0,20.5,20.5,5000,7.2
can,15.9,16.3,15.9,16.3,710,8.23
dha,32.5,33.0,32.5,33.0,1220,5.17
dpc,10.2,10.2,10.2,10.2,70,5.32
gil,33.9,33.9,33.9,33.9,3500,5.49
gmd,54.0,54.5,54.0,54.5,13350,10.94
hap,35.0,35.0,35.0,35.0,8700,6.68
has,29.5,29.5,29.5,29.5,100,6.58
kha,24.0,24.0,24.0,24.0,5300,4.59
laf,21.0,21.0,20.6,20.6,2350,8.49
pms,16.4,16.4,16.4,16.4,15510,5.6
ree,24.6,24.6,24.5,24.5,53690,2.49
sam,38.2,38.4,38.2,38.4,5670,4.65
sav,32.2,32.9,32.2,32.9,7100,14.07
sgh,13.5,13.6,13.5,13.6,590,2.46
tms,33.5,33.5,33.5,33.5,360,10.4
ts4,17.2,17.2,17.2,17.2,0,2.97
vtc,38.5,38.5,38.5,38.5,0,15.92
