ticker,open,high,low,close,volume
agf,11.14,11.32,11.14,11.32,6220
bbc,6.69,6.74,6.69,6.74,18810
bbt,14.4,14.5,14.4,14.5,44690
bpc,6.18,6.18,6.03,6.04,5000
bt6,6.85,6.95,6.85,6.95,0
btc,9.1,9.1,9.1,9.1,0
can,7.73,7.92,7.73,7.92,710
dha,4.77,4.84,4.77,4.85,1220
dpc,4.87,4.87,4.87,4.87,70
gil,3.81,3.81,3.81,3.81,3500
gmd,8.31,8.39,8.31,8.39,13350
hap,6.68,6.68,6.68,6.68,8700
has,5.81,5.81,5.81,5.81,100
kha,3.47,3.47,3.47,3.47,5300
laf,8.66,8.66,8.5,8.49,2350
pms,4.85,4.85,4.85,4.85,15510
ree,2.4,2.4,2.39,2.27,53690
sam,3.35,3.37,3.35,3.36,5670
sav,12.43,12.7,12.43,12.7,7100
sgh,2.42,2.44,2.42,2.44,590
tms,7.1,7.1,7.1,7.1,360
tri,19.65,19.65,19.65,19.65,2400
ts4,3.0,3.0,2.97,2.97,0
vnindex,245.51,246.64,245.51,246.64,832140
vtc,15.72,15.93,15.72,15.92,0
