symbol,open,high,low,close,volume,adj_close
agf,28.2,28.2,28.2,28.2,9700,8.27
bbc,16.2,16.2,16.2,16.2,22200,7.55
bpc,18.8,18.8,18.8,18.8,500,6.04
dpc,15.7,15.7,15.7,15.7,200,8.19
gil,45.5,45.5,45.5,45.5,100,7.37
gmd,38.0,38.0,38.0,38.0,14500,7.63
hap,36.0,36.0,36.0,36.0,1300,6.88
kha,24.3,24.3,24.3,24.3,3500,4.64
laf,20.2,20.2,20.2,20.2,0,
ree,19.0,19.0,19.0,19.0,50600,1.93
sam,29.9,29.9,29.9,29.9,3600,2.7
sav,17.6,17.6,17.6,17.6,7500,7.53
sgh,14.1,14.1,14.1,14.1,900,2.55
tms,37.0,37.0,37.0,37.0,0,
ts4,19.5,19.5,19.5,19.5,100,3.37
