symbol,open,high,low,close,volume,adj_close
aaa,15.7,16.5,15.7,16.5,348000,6.69
aam,24.0,24.2,24.0,24.2,1580,14.05
abt,38.0,38.0,37.1,38.0,1030,19.26
acb,21.4,21.7,21.4,21.6,173300,21.6
acc,17.9,17.9,17.2,17.9,1120,9.67
acl,16.3,17.0,16.3,16.6,23930,12.84
adc,7.1,7.1,7.1,7.1,1000,2.22
agf,22.2,22.9,22.2,22.9,6140,10.38
agr,7.4,7.5,7.4,7.5,14950,6.86
alt,11.0,12.3,10.8,10.8,1300,7.96
alv,5.4,5.5,5.4,5.5,7300,4.27
ame,3.7,3.7,3.7,3.7,1100,3.7
amv,6.0,6.2,5.9,6.0,8800,6.0
anv,8.2,8.5,8.1,8.5,219900,5.07
apc,13.9,14.1,13.9,14.0,7360,10.61
apg,5.4,5.5,4.9,5.3,27200,5.3
api,4.6,4.8,4.6,4.8,79300,4.8
app,11.8,11.9,11.8,11.9,700,5.15
aps,4.5,4.6,4.4,4.6,154400,4.6
arm,12.6,12.6,12.6,12.6,7100,6.42
asm,25.0,25.3,24.8,25.3,88510,15.32
asp,5.3,5.4,5.3,5.4,27140,4.16
b82,10.1,11.5,10.1,11.5,200,5.18
bbc,11.4,11.7,11.3,11.6,88500,9.84
bbs,7.5,7.6,7.5,7.6,6000,4.42
bcc,3.8,4.1,3.8,4.1,89200,3.51
bce,8.3,8.5,8.2,8.4,14780,3.97
bci,15.4,15.9,15.2,15.9,4550,10.39
bdb,5.0,5.0,5.0,5.0,100,3.05
bed,10.8,10.8,10.8,10.8,0,6.15
bgm,8.7,9.0,8.7,9.0,279660,8.04
bhs,33.9,33.9,32.5,32.7,59380,8.63
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.4,6.5,6.1,6.4,21500,4.15
bkc,9.9,10.1,9.6,10.1,192000,10.1
blf,4.4,4.4,4.1,4.4,16000,2.1
bmc,30.5,31.6,30.0,31.0,54110,11.51
bmi,9.8,10.2,9.8,10.2,51210,5.61
bmp,34.0,35.0,34.0,35.0,2460,10.98
