symbol,open,high,low,close,volume,adj_close
agf,27.6,27.6,27.6,27.6,3100,8.09
bbc,14.9,14.9,14.9,14.9,3800,6.94
bpc,19.0,19.0,19.0,19.0,3000,6.1
can,17.1,17.1,17.1,17.1,400,8.63
dpc,15.2,15.2,15.2,15.2,0,
gil,43.0,43.0,43.0,43.0,1200,6.97
gmd,36.0,36.0,36.0,36.0,800,7.23
hap,35.0,35.0,35.0,35.0,900,6.68
kha,22.7,22.7,22.7,22.7,6700,4.34
laf,22.4,22.4,22.4,22.4,400,9.23
ree,18.7,18.7,18.7,18.7,18400,1.9
sam,29.7,29.7,29.7,29.7,6200,2.68
sav,16.7,16.7,16.7,16.7,12400,7.14
sgh,13.5,13.5,13.5,13.5,500,2.44
tms,35.5,35.5,35.5,35.5,0,
ts4,19.4,19.4,19.4,19.4,0,
