symbol,open,high,low,close,volume
aaa,29.24,29.88,29.15,29.42,584195
aam,10.01,10.3,10.01,10.11,1600
abi,19.06,19.06,19.06,19.06,100
abt,42.76,43.47,42.76,42.84,2440
acb,16.84,16.84,16.66,16.84,109114
acc,29.33,29.33,27.65,27.65,3280
ace,26.93,26.93,26.93,26.94,6400
acl,9.2,9.2,9.0,9.2,5320
acm,1.7,1.9,1.7,1.9,5786135
adp,29.47,29.76,29.35,29.76,13500
ads,12.14,12.23,11.54,12.14,9500
agf,9.5,9.5,9.4,9.4,4100
agm,11.1,11.5,11.0,11.3,3700
agp,20.48,20.48,20.48,20.48,100
agr,2.8,2.8,2.7,2.7,59470
amc,28.86,29.3,28.86,29.3,2500
amd,12.24,12.34,12.04,12.04,318990
amv,3.5,3.5,3.5,3.5,100
anv,3.14,3.23,3.14,3.23,5040
apc,18.73,18.73,17.75,18.63,147880
apg,8.5,8.5,8.4,8.4,113320
api,7.9,7.9,7.8,7.9,5700
aps,2.7,2.8,2.7,2.8,206100
asa,3.2,3.3,3.2,3.2,142800
asm,13.91,13.91,13.73,13.91,534830
asp,4.3,4.3,4.0,4.0,23150
ata,3.4,3.5,3.3,3.4,147660
ats,10.9,11.2,10.8,10.8,16500
b82,5.2,5.2,5.1,5.1,2900
bbc,70.6,70.6,70.6,70.59,520
bcc,14.52,14.52,14.26,14.26,223610
bce,6.9,7.07,6.81,6.99,449720
bcg,6.4,6.5,6.2,6.3,442880
bci,24.15,24.15,23.56,23.56,22860
bfc,24.98,25.98,24.98,24.98,36690
bgm,1.8,1.9,1.8,1.8,287110
bhs,14.61,14.84,14.46,14.46,1528980
bic,26.53,26.53,25.25,25.94,176660
bid,16.56,16.65,16.28,16.29,1363320
bii,21.6,21.9,21.6,21.9,354510
bkc,11.0,11.0,11.0,11.0,100
blf,3.9,3.9,3.9,3.9,7200
bli,6.89,6.98,6.89,6.98,1100
bmc,16.1,16.47,15.62,16.29,8880
bmi,24.55,24.55,23.93,24.37,121990
bmp,88.64,89.73,88.1,88.64,72230
bpc,22.43,22.52,21.6,22.52,3500
brc,10.13,10.32,9.58,10.32,510
bsi,8.74,8.74,8.65,8.65,11450
btp,13.08,13.08,12.8,12.98,13190
bts,9.7,10.4,9.7,10.4,5100
btw,13.76,16.34,13.76,16.34,200
bvh,62.91,63.4,60.45,60.45,342030
bvs,13.4,13.4,13.2,13.4,160408
c32,42.51,45.22,42.51,44.82,236330
c47,10.38,10.62,10.38,10.54,16440
can,22.99,22.99,22.99,22.99,100
cap,52.38,52.38,51.93,52.38,22000
cav,58.3,60.61,58.3,58.88,150130
cci,10.5,10.5,10.5,10.5,230
ccl,3.7,3.7,3.6,3.6,47720
cdc,11.69,12.24,11.69,12.24,81310
cdn,23.93,24.02,23.83,24.02,12700
cdo,22.28,22.28,22.14,22.21,855190
ceo,9.1,9.19,9.01,9.01,230000
cgp,5.6,5.6,5.6,5.6,701
chp,18.37,18.46,18.37,18.37,17905
cid,3.0,3.0,3.0,3.0,1000
cig,2.5,2.5,2.4,2.5,44780
cii,25.1,25.2,24.82,25.11,2784030
clc,58.94,60.83,56.59,56.58,65130
clg,4.3,4.5,4.3,4.4,9000
cll,26.24,26.33,26.05,26.05,8450
clw,15.9,15.9,15.61,15.62,70
cmc,5.3,5.3,5.3,5.3,700
cmg,12.49,12.49,12.31,12.48,5930
cmi,7.5,7.7,7.3,7.6,42800
cms,6.14,6.14,6.14,6.14,2100
cmt,12.8,12.8,12.8,12.8,20
cmx,4.8,4.9,4.6,4.6,14600
cnc,41.97,42.43,41.97,41.97,3200
cng,36.0,36.18,35.91,36.18,29270
com,41.88,41.88,40.97,40.97,2000
cpc,19.23,19.23,19.23,19.23,100
csc,15.86,16.15,15.76,16.14,40000
csm,21.44,21.62,21.17,21.18,440960
csv,27.57,28.69,27.57,28.32,427290
ctb,16.79,16.79,16.6,16.6,2200
ctc,8.2,8.2,7.8,8.1,78400
ctd,160.4,162.6,158.94,161.14,97600
ctg,16.84,16.84,16.38,16.47,1757120
cti,25.2,26.43,25.2,25.95,705260
cts,6.11,6.3,6.11,6.3,82100
ctx,17.0,17.0,16.9,16.9,1300
cvn,2.1,2.1,2.1,2.1,200
cvt,24.82,25.24,24.4,24.61,410030
d2d,38.44,39.38,38.44,39.37,3050
dae,14.21,14.3,14.21,14.3,339
dag,13.07,13.26,12.89,12.98,980500
dbc,32.91,33.18,31.37,31.36,251991
dbt,16.33,16.33,15.16,15.31,40300
dc2,3.8,3.8,3.8,3.8,2800
dcl,22.07,22.86,22.0,22.79,630220
dcm,11.15,11.15,11.06,11.06,75940
dcs,3.7,3.7,3.6,3.6,977880
dct,2.4,2.4,2.1,2.1,3100
ddn,17.87,17.87,17.87,17.88,700
ddv,7.07,7.07,6.7,6.98,25200
dgc,43.0,44.7,42.8,43.5,67100
dgl,41.0,41.0,41.0,41.0,23
dgt,5.2,5.2,5.2,5.2,100
dgw,15.77,15.84,15.4,15.7,21530
dha,27.89,29.55,27.7,28.25,203520
dhc,29.12,29.12,28.81,28.89,24380
dhg,59.64,60.6,59.64,59.64,69570
dhm,11.4,11.4,11.22,11.4,395590
dhp,11.22,11.22,10.68,10.86,101800
dht,25.66,28.08,25.18,28.03,2500
dic,6.84,6.94,6.75,6.94,118490
dig,9.0,9.0,8.6,8.8,254770
dih,8.67,8.76,8.67,8.76,2500
dl1,4.92,4.92,4.87,4.92,56600
dlg,7.33,7.33,7.23,7.33,818520
dlr,7.4,7.4,7.4,7.4,1000
dmc,70.47,70.96,68.0,68.99,83190
dnl,12.83,12.83,12.83,12.82,100
dnm,27.18,27.18,27.18,27.18,500
dnp,18.57,18.57,18.0,18.07,35880
dns,5.8,7.0,5.8,7.0,2500
dny,6.46,6.85,6.39,6.77,6019
dp3,32.89,32.89,31.85,32.22,48100
dpc,31.45,33.63,31.45,33.53,1200
dpm,25.78,26.14,25.69,25.96,331340
dpr,29.4,29.83,29.4,29.58,15340
dps,6.82,6.91,6.73,6.72,419300
dqc,77.46,77.46,75.13,77.46,13220
drc,37.19,37.83,37.19,37.28,170060
drh,71.0,71.0,68.0,68.0,124590
dsn,62.0,62.0,61.08,61.07,5550
dst,16.49,16.94,16.49,16.62,620300
dta,3.7,3.7,3.7,3.7,10
dtl,16.5,16.9,16.0,16.9,51000
dtv,8.08,8.08,8.08,8.08,100
dvc,9.88,9.88,9.88,9.88,200
dvp,69.01,69.01,68.54,69.01,1000
dxg,10.96,11.03,10.89,10.96,612170
dxp,25.3,25.64,25.06,25.58,53720
dxv,4.6,4.6,4.2,4.4,330
dzm,5.84,5.92,5.84,5.92,2100
e1vfvn30,10.5,10.5,10.4,10.5,40
eib,12.0,12.0,11.7,11.8,42090
eid,13.08,13.08,12.53,12.53,10000
elc,23.33,23.33,21.8,22.07,101810
emc,11.74,11.74,11.74,11.74,90
eve,28.6,29.37,28.13,28.6,1152690
fcm,4.47,4.47,4.38,4.47,91010
fcn,20.4,20.58,19.76,19.85,891950
fdc,27.4,27.4,27.4,27.4,100
fit,7.5,7.7,7.4,7.5,4809110
flc,6.1,6.2,6.0,6.1,3630150
fmc,13.35,13.35,12.94,12.94,100260
fpt,34.13,34.29,33.89,33.89,575060
g20,6.8,6.8,6.8,6.8,48700
gas,58.18,58.64,57.27,57.27,370850
gdt,43.8,44.19,41.83,41.83,3620
gdw,17.0,17.0,17.0,17.0,100
gex,21.37,21.46,21.1,21.28,339800
ghc,22.73,23.45,22.73,23.45,7500
gil,53.18,53.18,52.23,53.18,54410
gmc,27.56,27.56,27.56,27.56,210
gmd,27.2,27.2,26.9,26.9,196650
gsp,12.97,12.97,12.61,12.97,16930
gta,16.1,16.47,16.1,16.47,310
gth,4.23,4.23,4.23,4.23,100
gtn,22.6,22.7,22.0,22.1,433630
had,39.1,39.1,39.1,39.1,300
hag,6.8,6.8,6.6,6.7,2312210
hah,24.72,24.72,24.53,24.53,58130
hai,4.7,4.7,4.6,4.6,117300
hap,4.46,4.46,4.37,4.37,79660
har,5.07,5.17,4.88,5.17,2630440
has,10.5,10.8,10.3,10.8,98340
hat,41.0,44.8,41.0,44.8,800
hax,20.06,20.69,19.88,20.25,147480
hbc,17.8,17.8,17.22,17.44,307430
hcc,18.17,19.08,18.17,19.08,15330
hcd,9.47,9.93,9.28,9.93,1199870
hcm,30.88,31.17,30.22,30.31,1038750
hct,9.62,9.81,9.53,9.53,3500
hd2,10.64,10.73,10.37,10.37,36300
hda,18.2,18.4,17.5,18.2,93250
hdc,11.39,11.39,10.96,10.96,203220
hdg,25.42,25.42,24.56,24.56,43840
hdo,2.5,2.5,2.4,2.4,7000
hgm,40.04,48.82,40.04,48.82,600
hhc,23.43,23.43,23.43,23.43,100
hhg,9.79,9.88,9.41,9.79,521540
hhs,8.43,8.43,8.24,8.25,2532310
hhv,13.8,13.8,12.0,13.8,900
hid,14.43,14.43,13.67,14.05,50290
hjs,15.63,15.63,15.63,15.63,100
hkb,21.8,21.8,21.8,21.8,1500
hlc,6.27,6.27,6.08,6.09,18500
hld,12.62,12.8,12.35,12.35,72500
hlg,8.1,8.1,7.9,8.1,2560
hmc,7.63,7.63,7.27,7.54,19020
hmh,13.51,13.51,13.51,13.5,15400
hnf,15.24,15.24,15.24,15.24,200
hng,7.0,7.1,6.9,6.9,559770
hnm,8.0,8.0,7.9,8.0,15630
hom,6.6,6.7,6.6,6.6,14000
hot,30.52,30.52,30.52,30.52,10
hpb,16.58,17.41,16.58,16.58,3100
hpg,22.05,22.21,21.63,21.62,2728420
hpm,17.3,17.4,17.3,17.4,800
hqc,5.5,5.5,5.4,5.4,3166170
hrc,29.52,29.52,29.44,29.44,230
hsg,24.51,24.62,23.22,23.22,3273660
ht1,24.07,25.32,23.21,25.01,36880
htc,30.96,31.92,30.96,31.92,1900
hti,15.87,16.4,15.87,16.39,237460
htl,83.31,86.7,81.37,81.37,8360
htv,15.39,16.33,15.39,16.34,80
hu1,6.11,6.29,6.11,6.29,14650
hu3,6.8,7.34,6.8,7.33,670
hu4,2.56,2.93,2.47,2.93,14500
hut,9.66,9.66,9.41,9.49,1056555
hva,4.7,4.7,4.5,4.5,6400
hvg,10.0,10.0,9.8,9.9,185550
hvx,4.4,4.4,4.3,4.3,4340
icf,3.7,3.8,3.5,3.6,10710
icg,7.0,7.4,7.0,7.3,6900
icn,27.79,27.79,27.79,27.79,800
idi,6.0,6.0,5.8,5.8,172320
idj,2.1,2.1,2.1,2.1,29600
idv,29.57,30.92,29.57,29.57,7300
ifc,16.4,16.4,16.4,16.4,500
ijc,8.11,8.11,8.02,8.02,197240
imp,43.63,44.48,42.77,44.06,55930
inn,47.01,47.3,46.91,47.11,26100
ipa,7.67,7.67,7.54,7.67,15200
ish,10.76,10.76,10.76,10.76,9800
ita,5.1,5.2,4.9,5.2,13594850
itc,11.3,11.4,10.7,10.7,274550
itd,22.14,22.83,22.14,22.67,43890
itq,6.4,6.5,6.3,6.4,213310
its,5.22,5.22,4.95,4.96,5000
ivs,16.49,16.49,16.32,16.41,203600
jvc,4.0,4.1,3.8,3.9,532660
kac,7.1,7.1,6.7,6.7,5020
kbc,17.1,17.1,16.4,16.4,1544800
kdc,26.66,26.66,26.01,26.02,279210
kdh,14.46,14.52,14.46,14.46,46780
kdm,5.5,5.7,5.3,5.5,52300
kha,40.78,40.78,39.51,40.59,23620
khb,1.8,1.9,1.7,1.8,1022350
khl,1.7,1.7,1.6,1.7,41000
khp,9.63,9.63,9.45,9.54,1840
kkc,12.09,12.33,12.09,12.17,8500
klf,2.8,2.9,2.7,2.8,617543
kmr,6.0,6.0,5.7,5.9,159860
kpf,7.18,7.18,7.0,7.18,126990
ksa,2.2,2.4,2.2,2.2,17893350
ksb,32.63,35.01,32.63,32.63,1274070
ksd,3.1,3.2,3.1,3.2,600
ksh,2.4,2.5,2.4,2.4,1252530
ksk,1.6,1.7,1.6,1.6,59200
ksq,3.8,3.8,3.8,3.8,39900
ktl,17.28,17.48,16.71,16.7,22200
kts,56.37,56.37,55.91,55.92,407
kvc,11.7,11.7,11.3,11.4,601700
l10,13.6,13.6,12.77,13.41,3650
l14,40.37,40.37,38.52,40.37,10302
l35,4.9,4.9,4.9,4.9,9100
l44,3.1,3.1,3.1,3.1,4300
laf,13.0,13.0,13.0,13.0,200
las,19.87,20.06,19.61,19.61,128680
lbm,33.85,34.04,33.66,34.04,15000
lcg,4.78,4.78,4.78,4.78,232160
lcm,2.0,2.0,1.9,2.0,49030
lcs,3.5,3.5,3.5,3.5,900
ldg,6.99,7.13,6.71,6.71,516740
