symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,4200,8.44
bbc,17.0,17.0,17.0,17.0,12500,7.92
bpc,21.6,21.6,21.6,21.6,3000,6.94
can,22.0,22.0,22.0,22.0,0,
dpc,16.9,16.9,16.9,16.9,600,8.81
gil,45.3,45.3,45.3,45.3,3200,7.34
gmd,41.0,41.0,41.0,41.0,1600,8.23
hap,37.0,37.0,37.0,37.0,11600,7.07
kha,,,,,21300,4.11
laf,22.0,22.0,22.0,22.0,500,9.07
ree,20.9,20.9,20.9,20.9,19900,2.13
sam,30.5,30.5,30.5,30.5,15400,2.75
sav,18.2,18.2,18.2,18.2,6400,7.78
sgh,15.3,15.3,15.3,15.3,100,2.77
tms,38.0,38.0,38.0,38.0,1200,11.69
ts4,,,,,8600,3.31
