symbol,open,high,low,close,volume
aaa,23.02,23.15,22.82,22.89,501486
aam,9.1,9.1,9.1,9.1,10480
abt,,,,44.08,0
acb,14.73,14.73,14.56,14.65,117280
acc,28.39,28.95,28.02,28.96,5560
acl,9.0,9.0,9.0,9.0,480
acm,2.0,2.1,2.0,2.1,695918
adc,,,,13.68,0
ads,10.51,10.51,10.36,10.51,5980
agf,9.4,9.4,9.1,9.2,1560
agm,9.7,9.7,9.7,9.7,2070
agr,2.5,2.6,2.5,2.6,32940
alt,9.72,11.82,9.72,11.82,3916
alv,4.13,4.42,4.13,4.42,36714
amc,,,,30.18,0
amd,11.55,11.65,11.35,11.55,159980
ame,,,,4.0,0
amv,3.4,3.7,3.4,3.4,3400
anv,2.74,2.79,2.7,2.74,2920
apc,19.41,20.2,19.41,20.1,88570
apg,8.27,8.72,8.08,8.73,333700
api,8.3,8.5,8.3,8.3,18600
app,,,,8.2,0
aps,2.6,2.8,2.6,2.7,16200
arm,,,,24.26,0
asa,2.5,2.5,2.4,2.4,51400
asm,14.09,14.36,14.09,14.09,2729310
asp,3.88,3.98,3.78,3.88,25460
ats,8.2,8.2,7.4,8.2,34600
b82,,,,5.0,0
bbc,85.62,85.62,84.15,84.15,30
bbs,12.54,12.63,11.8,12.63,704
bcc,12.82,13.36,12.82,13.21,320675
bce,6.02,6.11,5.84,5.93,118790
bcg,6.5,6.5,6.3,6.4,171350
bci,23.07,23.17,23.07,23.17,145600
bdb,,,,4.75,0
bed,,,,26.38,0
bfc,28.58,29.02,28.37,28.58,44140
bgm,1.6,1.7,1.6,1.6,1181460
bhs,13.11,13.26,12.73,12.96,985810
bht,,,,3.12,0
bic,27.31,28.0,27.21,28.0,38290
bid,15.55,15.64,15.37,15.55,285200
bii,22.4,22.5,22.2,22.2,201400
bkc,,,,9.1,0
blf,3.5,3.8,3.5,3.8,55300
bmc,13.97,13.97,13.34,13.79,7750
bmi,22.5,23.78,22.42,23.61,358710
bmp,75.89,80.98,75.38,80.98,236790
bpc,19.13,20.32,19.13,20.32,12720
brc,9.67,10.04,9.67,10.04,6030
bsc,,,,33.23,0
bsi,9.03,9.21,9.03,9.21,3210
bst,,,,10.88,0
btp,11.53,11.53,11.35,11.53,31370
bts,,,,10.0,0
btt,29.71,29.95,29.71,29.95,4010
bvh,58.0,58.98,57.51,58.0,202860
bvs,14.4,14.9,14.2,14.7,157108
bxh,21.29,21.29,21.29,21.29,500
c32,48.3,49.46,47.53,49.08,196490
c47,10.14,10.54,10.14,10.38,85270
c92,,,,30.0,0
can,,,,28.55,0
cap,42.63,42.72,42.36,42.72,7200
cav,54.6,57.84,54.6,57.85,157040
cci,,,,10.65,0
ccl,3.4,3.4,3.2,3.2,46880
ccm,,,,12.11,0
cdc,12.1,12.1,11.62,11.72,70870
cdn,19.18,19.18,19.18,19.18,200
cdo,22.55,22.69,22.41,22.62,1189180
ceo,9.01,9.28,8.93,9.01,653200
chp,17.86,18.04,17.86,17.86,22700
cig,3.7,3.7,3.7,3.7,85700
cii,24.81,24.91,24.62,24.91,1323430
cjc,,,,19.18,0
ckv,,,,12.64,0
clc,35.92,37.41,35.92,37.41,25920
clg,4.5,4.5,4.2,4.4,13220
clh,11.69,12.09,11.69,12.09,4000
cll,,,,24.25,0
clm,,,,16.99,0
clw,,,,14.21,0
cmc,,,,5.1,0
cmg,13.12,13.12,12.84,13.12,2080
