symbol,open,high,low,close,volume,adj_close
aaa,34.2,34.4,33.9,34.0,501486,31.56
aam,10.0,10.0,10.0,10.0,10480,9.54
abt,48.8,48.8,48.8,48.8,0,45.43
acb,17.8,17.8,17.6,17.7,117280,17.7
acc,30.4,31.0,30.0,31.0,5560,28.96
acl,9.0,9.0,9.0,9.0,480,9.0
acm,2.0,2.1,2.0,2.1,695918,2.1
adc,16.2,16.2,16.2,16.2,0,14.9
ads,13.9,13.9,13.7,13.9,5980,12.05
agf,9.4,9.4,9.1,9.2,1560,9.2
agm,9.7,9.7,9.7,9.7,2070,9.7
agr,2.5,2.6,2.5,2.6,32940,2.6
alt,10.2,12.4,10.2,12.4,3916,12.4
alv,4.3,4.6,4.3,4.6,36714,4.6
amc,34.0,34.0,34.0,34.0,0,30.18
amd,11.7,11.8,11.5,11.7,159980,11.55
ame,4.0,4.0,4.0,4.0,0,4.0
amv,3.4,3.7,3.4,3.4,3400,3.4
anv,6.2,6.3,6.1,6.2,2920,5.52
apc,19.8,20.6,19.8,20.5,88570,20.1
apg,9.0,9.5,8.8,9.5,333700,9.5
api,8.3,8.5,8.3,8.3,18600,8.3
app,9.5,9.5,9.5,9.5,0,8.2
aps,2.6,2.8,2.6,2.7,16200,2.7
arm,28.2,28.2,28.2,28.2,0,26.19
asa,2.5,2.5,2.4,2.4,51400,2.4
asm,15.5,15.8,15.5,15.5,2729310,15.5
asp,4.0,4.1,3.9,4.0,25460,4.0
ats,8.2,8.2,7.4,8.2,34600,8.2
b82,5.0,5.0,5.0,5.0,0,5.0
bbc,87.5,87.5,86.0,86.0,30,84.91
bbs,13.5,13.6,12.7,13.6,704,13.6
bcc,16.5,17.2,16.5,17.0,320675,14.78
bce,6.8,6.9,6.6,6.7,118790,5.93
bcg,6.5,6.5,6.3,6.4,171350,6.4
bci,23.6,23.7,23.6,23.7,145600,23.17
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,30.9,30.9,30.9,30.9,0,28.1
bfc,39.3,39.9,39.0,39.3,44140,30.21
bgm,1.6,1.7,1.6,1.6,1181460,1.6
bhs,17.4,17.6,16.9,17.2,985810,12.96
bht,3.3,3.3,3.3,3.3,0,3.12
bic,27.8,28.5,27.7,28.5,38290,28.0
bid,16.9,17.0,16.7,16.9,285200,16.05
bii,22.4,22.5,22.2,22.2,201400,22.2
