ticker,open,high,low,close,volume
aaa,23.02,23.15,22.82,22.89,501486
aam,6.61,6.61,6.61,6.61,10480
acb,9.84,9.84,9.73,9.78,117280
acc,23.7,24.17,23.39,24.17,5560
acl,8.52,8.52,8.52,8.51,480
acm,2.0,2.1,2.0,2.1,695918
ads,9.12,9.12,8.99,9.12,5980
agf,9.4,9.4,9.1,9.2,1560
agm,8.69,8.69,8.69,8.69,2070
agr,2.5,2.6,2.5,2.6,32940
alt,9.25,11.25,9.25,11.25,3916
alv,4.13,4.42,4.13,4.42,36714
amd,11.55,11.65,11.35,11.55,159980
amv,3.4,3.7,3.4,3.4,3400
anv,2.6,2.64,2.55,2.59,2920
apc,19.41,20.2,19.41,20.1,88570
apg,8.27,8.72,8.08,8.73,333700
api,8.3,8.5,8.3,8.3,18600
aps,2.6,2.8,2.6,2.7,16200
asa,2.5,2.5,2.4,2.4,51400
asm,14.09,14.36,14.09,14.09,2729310
asp,3.55,3.64,3.46,3.55,25460
ata,2.5,2.5,2.4,2.4,219200
ats,8.2,8.2,7.4,8.2,34600
bbc,85.4,85.4,83.94,83.93,30
bbs,12.06,12.15,11.35,12.15,704
bcc,12.82,13.36,12.82,13.21,320675
bce,4.52,4.58,4.38,4.45,118790
bcg,6.5,6.5,6.3,6.4,171350
bci,23.07,23.17,23.07,23.17,145600
bfc,24.61,24.99,24.43,24.61,44140
bgm,1.6,1.7,1.6,1.6,1181460
bhs,13.11,13.26,12.73,12.96,985810
bic,26.65,27.32,26.55,27.32,38290
bid,15.55,15.64,15.37,15.55,285200
bii,22.4,22.5,22.2,22.2,201400
blf,3.5,3.8,3.5,3.8,55300
bmc,13.19,13.19,12.59,13.02,7750
bmi,21.44,22.66,21.36,22.5,358710
bmp,69.95,74.64,69.48,74.64,236790
bpc,16.48,17.51,16.48,17.5,12720
brc,8.06,8.36,8.06,8.37,6030
bsi,7.31,7.46,7.31,7.46,3210
btp,10.04,10.04,9.9,10.05,31370
btt,28.9,29.13,28.9,29.13,4010
bvh,57.25,58.22,56.76,57.25,202860
bvs,13.07,13.52,12.89,13.34,157108
bxh,19.63,19.63,19.63,19.63,500
c32,38.78,39.71,38.16,39.4,196490
c47,8.5,8.83,8.5,8.7,85270
cap,37.59,37.67,37.35,37.67,7200
cav,49.99,52.97,49.99,52.96,157040
ccl,3.29,3.29,3.1,3.09,46880
cdc,10.28,10.28,9.88,9.96,70870
cdn,18.34,18.34,18.34,18.33,200
cdo,22.55,22.69,22.41,22.62,1189180
ceo,7.61,7.83,7.53,7.61,653200
chp,15.85,16.01,15.85,15.85,22700
cig,3.7,3.7,3.7,3.7,85700
cii,24.81,24.91,24.62,24.91,1323430
clc,32.95,34.31,32.95,34.31,25920
clg,4.5,4.5,4.2,4.4,13220
clh,10.67,11.04,10.67,11.04,4000
cmg,11.22,11.22,10.98,11.22,2080
cmi,7.4,7.6,7.4,7.6,1200
cms,5.58,5.67,5.58,5.67,38500
cmt,11.1,11.6,11.1,11.6,520
cmx,4.8,5.0,4.7,4.8,196900
cng,32.91,33.47,32.52,33.31,57060
cpc,17.86,17.86,17.78,17.78,435
csc,6.73,6.82,6.69,6.82,43600
csm,19.9,20.42,19.81,20.07,1093610
csv,21.77,22.84,21.77,22.84,433750
ctb,12.46,12.46,12.46,12.46,800
ctd,153.88,157.42,152.46,157.42,126040
ctg,16.09,16.09,15.91,16.0,263760
cti,25.42,25.42,25.05,25.05,291340
ctp,8.53,9.1,8.53,9.1,125400
cts,5.18,5.18,5.18,5.18,37972
ctt,5.18,5.18,5.18,5.18,200
ctx,16.8,17.2,16.3,17.2,13000
cvn,1.6,1.6,1.6,1.6,8000
cvt,17.04,17.51,16.81,17.32,681010
cx8,7.77,7.84,7.77,7.85,3000
cyc,3.0,3.0,3.0,3.0,250
d2d,19.43,20.34,19.43,19.95,116030
dad,13.18,13.18,13.18,13.18,400
dae,12.07,12.75,12.07,12.75,200
dag,10.92,11.22,10.76,11.15,872900
dbc,26.96,28.38,26.88,28.22,386154
dbt,14.48,14.54,14.04,14.04,91664
dc4,5.2,5.27,5.2,5.2,1400
dcl,24.39,24.39,23.52,23.9,687370
dcm,10.0,10.0,9.83,9.91,161720
dcs,3.3,3.5,3.3,3.4,1828900
