symbol,open,high,low,close,volume,adj_close
aam,33.1,33.5,33.0,33.5,36080,15.03
abt,58.5,58.5,57.5,58.0,22010,19.54
acb,35.1,35.3,35.0,35.2,662000,35.2
acc,29.0,29.0,29.0,29.0,0,13.48
acl,28.2,29.0,28.2,29.0,47680,10.05
agf,33.4,33.5,33.4,33.4,7560,13.18
agr,21.5,22.0,21.5,22.0,56860,11.07
alt,25.0,25.0,25.0,25.0,100,17.8
amv,15.9,15.9,15.2,15.5,31800,15.49
anv,15.4,15.9,15.4,15.5,209440,8.3
api,8.9,8.9,7.8,7.8,6000,7.8
aps,11.0,11.2,11.0,11.0,76520,11.0
asm,44.5,44.5,41.9,43.9,97840,8.59
asp,12.9,13.1,12.9,13.1,19450,9.38
b82,29.1,29.2,29.1,29.1,2200,7.51
bbc,30.3,30.3,30.0,30.2,74120,23.2
bbs,22.4,22.7,22.4,22.7,500,10.18
bcc,12.8,13.0,12.7,12.7,75400,9.41
bci,54.5,55.5,54.5,55.0,100900,25.59
bdb,12.0,12.0,12.0,12.0,1000,6.78
bed,14.0,14.0,14.0,14.0,0,7.05
bhs,37.1,38.0,36.8,36.9,348410,8.33
bkc,31.1,31.8,30.6,31.3,24900,26.97
blf,11.8,11.9,11.6,11.7,20900,5.57
bmc,57.0,58.0,57.0,58.0,15360,18.51
bmi,21.5,21.7,21.2,21.2,4420,9.81
bmp,67.0,67.0,65.5,66.5,43420,20.02
bpc,20.5,20.5,20.2,20.2,5300,9.42
bst,10.1,10.1,10.1,10.1,700,3.94
btp,12.2,12.3,11.8,12.3,19400,7.3
bts,11.7,11.9,11.7,11.8,57200,10.0
bvh,36.7,38.0,36.7,38.0,264120,30.18
bvs,32.4,32.4,31.7,31.9,283400,31.9
bxh,16.1,16.1,16.1,16.1,500,7.9
c92,19.4,19.4,19.4,19.4,1100,7.23
can,14.2,14.3,14.2,14.3,8500,9.54
cap,16.3,16.3,16.0,16.0,3300,1.7
ccm,33.5,33.5,32.0,33.2,13800,23.71
cdc,32.2,32.5,31.7,32.3,36600,18.55
cii,39.6,41.0,39.5,40.3,664140,17.6
cjc,30.0,30.8,29.2,29.2,9400,13.92
clc,23.8,23.8,23.6,23.6,320,10.65
cmc,17.0,17.1,17.0,17.0,1500,12.96
cmg,26.3,27.5,26.2,27.5,40270,22.98
com,53.0,53.5,53.0,53.5,810,22.64
cpc,16.9,17.8,16.9,17.8,6600,7.6
csc,34.5,34.5,33.9,33.9,19500,12.01
csm,63.0,63.5,62.5,63.0,112600,13.52
ctb,21.0,21.0,21.0,21.0,300,5.75
ctc,11.0,11.2,10.9,10.9,12100,5.46
ctd,117.0,117.0,115.0,117.0,26300,39.79
ctg,27.9,28.0,27.8,27.8,93970,11.31
cts,17.9,18.0,17.6,17.9,84900,12.24
cvt,15.8,16.0,15.6,15.7,19800,2.05
d2d,48.5,48.8,48.0,48.0,11580,23.84
dad,12.0,12.0,12.0,12.0,2000,3.87
dae,14.4,14.8,14.4,14.4,9500,5.62
dbc,36.5,36.5,34.1,34.4,145100,14.01
dbt,24.5,27.0,24.0,26.0,134200,5.99
dc4,29.3,30.0,29.0,29.3,9200,9.43
dcl,52.5,53.0,52.5,52.5,4050,12.23
dcs,16.0,16.0,15.1,15.9,21600,11.32
dha,42.1,42.1,40.5,42.0,45040,13.81
dhc,15.9,15.9,15.8,15.8,5440,7.49
dhg,129.0,130.0,128.0,128.0,26260,20.22
dht,29.5,31.2,29.2,31.0,26900,7.57
dic,19.8,19.8,19.4,19.7,48010,8.8
did,21.4,21.7,20.4,21.7,25900,10.7
dig,69.0,69.5,67.5,69.5,199250,29.59
dmc,51.5,52.0,51.5,52.0,4470,17.75
dnc,12.6,12.6,12.6,12.6,500,4.24
dnp,19.0,19.5,19.0,19.1,7900,2.61
dpc,19.4,19.4,18.0,18.5,1400,11.69
dpm,31.5,31.9,31.4,31.6,376650,14.18
dpr,61.0,61.5,59.5,61.5,30350,32.22
dqc,33.9,35.5,33.8,35.5,227980,11.61
drc,115.0,119.0,115.0,116.0,171940,10.87
dst,9.4,9.4,9.4,9.4,100,4.53
dtt,11.4,11.4,11.1,11.1,3410,9.32
dvp,39.8,39.8,38.8,39.1,9110,11.2
dxg,63.5,63.5,63.0,63.5,1010,11.12
dxp,66.0,66.0,63.1,63.8,5800,7.02
dxv,12.6,12.9,12.2,12.9,79380,9.19
dzm,38.8,39.2,38.5,38.5,15700,21.4
ebs,12.7,12.8,12.6,12.7,15800,6.07
eci,10.6,11.0,10.6,11.0,2400,4.56
eib,23.0,23.3,23.0,23.1,851530,11.59
eid,18.6,18.6,17.8,18.0,3100,6.12
fdc,,,,,50720,16.65
fmc,15.0,15.7,15.0,15.7,26270,3.22
fpt,83.5,84.5,82.0,84.5,688030,19.84
gdt,22.0,22.5,22.0,22.5,6650,7.8
gil,35.2,35.8,34.3,35.8,120890,12.22
glt,42.0,42.0,41.0,41.0,6500,10.53
gmc,24.5,24.5,23.9,24.3,49490,8.49
gmd,78.0,80.0,77.5,79.0,794100,32.42
gta,11.5,11.5,11.3,11.5,10140,6.01
had,38.0,38.0,35.5,35.5,8300,20.7
hag,81.0,81.0,80.0,80.0,472490,36.35
hai,38.2,39.5,38.2,38.2,3000,8.22
hap,18.1,18.6,18.1,18.6,104010,7.02
has,12.6,12.6,12.5,12.5,11020,11.36
