symbol,open,high,low,close,volume,adj_close
aaa,31.0,31.2,30.6,31.0,297850,28.33
aam,11.55,11.55,10.4,10.4,6260,9.92
abt,45.5,46.95,45.5,46.95,1010,43.71
acb,19.0,19.3,18.9,19.0,595489,17.3
acc,32.0,32.0,30.5,31.4,630,29.33
acl,8.9,9.0,8.51,8.9,1290,8.9
acm,2.0,2.1,1.8,1.9,429500,1.9
adc,16.6,16.6,16.6,16.6,100,15.27
ads,16.85,16.95,16.75,16.85,94760,14.23
agf,8.7,8.7,8.7,8.7,3250,8.7
agm,10.0,10.0,9.5,9.5,2440,9.5
agr,2.47,2.48,2.35,2.35,35210,2.35
alt,10.0,10.0,10.0,10.0,100,9.53
alv,5.1,5.2,5.0,5.1,40900,4.9
amc,33.7,33.7,33.7,33.7,5000,29.92
amd,12.9,13.2,12.8,13.15,587630,12.98
ame,4.0,4.0,4.0,4.0,0,
amv,3.7,3.7,3.7,3.7,2800,3.7
anv,7.59,7.68,7.2,7.4,10670,3.47
apc,19.3,19.3,19.1,19.2,3310,18.83
apg,9.5,9.5,8.6,8.9,157600,8.9
api,9.0,9.0,8.7,8.7,3100,8.7
app,9.9,9.9,9.9,9.9,0,
aps,2.7,2.7,2.6,2.7,19200,2.7
arm,31.2,31.2,31.2,31.2,0,
asa,2.1,2.2,2.0,2.2,43600,2.2
asm,15.6,16.65,15.6,15.8,1397880,14.36
asp,3.8,3.8,3.7,3.8,2570,3.68
atg,15.15,15.4,15.1,15.1,300430,15.1
ats,9.0,9.0,8.9,8.9,26500,8.9
b82,4.9,4.9,4.9,4.9,0,
bbc,83.0,83.0,82.1,83.0,120,81.83
bbs,13.7,13.7,13.7,13.7,0,
bcc,18.4,18.5,18.2,18.4,169559,14.3
bce,6.3,6.37,6.25,6.37,16110,5.63
bcg,5.6,5.64,5.54,5.56,528810,5.56
bci,22.3,22.5,22.3,22.3,39530,21.8
bdb,6.8,6.8,6.8,6.8,0,
bed,37.3,37.3,37.3,37.3,0,
bfc,36.4,37.0,36.1,36.1,98320,33.3
bgm,1.01,1.15,1.01,1.15,148880,1.15
bhs,17.4,17.75,17.3,17.3,1517970,13.03
bht,2.9,2.9,2.9,2.9,0,
bic,37.1,37.5,35.5,37.2,24960,36.55
bid,16.95,17.1,16.7,16.75,778870,15.41
bii,9.3,9.3,9.3,9.3,500,9.3
bkc,7.8,7.8,7.5,7.5,1500,7.5
blf,3.8,3.8,3.6,3.6,2100,3.6
bmc,15.2,15.2,14.2,15.0,10250,14.21
bmi,27.3,27.3,26.8,27.0,66620,26.04
bmp,192.5,196.0,192.0,192.0,44340,102.66
bpc,23.5,23.5,23.2,23.2,5260,21.23
brc,11.6,11.6,11.6,11.6,0,
bsc,33.4,33.4,33.4,33.4,0,
bsi,11.7,11.8,11.2,11.6,23600,10.72
bst,11.5,11.5,11.5,11.5,0,
btp,13.7,13.7,13.55,13.55,20820,12.56
bts,9.5,9.5,9.5,9.5,2000,9.5
btt,37.3,37.3,37.3,37.3,10,29.95
bvh,71.5,73.0,70.9,71.7,137110,70.48
