symbol,open,high,low,close,volume,adj_close
aam,31.1,31.6,31.1,31.6,22590,14.84
abt,51.5,51.5,51.0,51.0,18190,17.18
acb,30.3,30.6,30.2,30.5,365100,18.19
acc,41.8,41.8,41.8,41.8,15,19.43
acl,37.0,37.3,36.5,36.6,46750,14.2
agf,34.5,34.5,33.5,33.5,1520,13.22
agr,15.4,15.9,15.3,15.4,28270,12.9
alt,22.8,22.8,22.0,22.0,1300,15.45
ame,20.3,21.0,20.3,20.5,22500,20.5
amv,16.0,16.2,15.5,16.2,14600,16.19
anv,19.9,20.0,19.5,19.5,470420,5.67
apc,20.0,20.0,19.5,19.5,61390,12.62
apg,18.6,19.0,18.5,18.5,38800,17.72
api,16.5,17.1,16.5,17.0,87251,17.0
aps,18.0,18.1,17.7,17.9,296100,17.9
asm,51.5,53.5,51.0,53.5,125420,9.51
asp,13.1,13.4,13.0,13.0,89630,9.7
b82,25.4,25.4,25.4,25.4,1000,9.76
bbc,28.5,29.0,28.2,28.2,10820,22.14
bbs,20.7,20.7,20.7,20.7,100,9.82
bcc,11.8,11.9,11.7,11.8,195300,8.39
bce,23.5,23.5,23.0,23.2,42290,8.68
bci,58.0,58.0,58.0,58.0,88410,27.31
bdb,10.6,10.6,10.6,10.6,300,5.99
bed,14.2,14.2,14.2,14.2,0,
bhs,33.0,33.3,33.0,33.3,69500,7.86
bkc,29.5,29.7,28.5,29.5,135200,25.42
blf,14.0,15.5,14.0,14.8,116400,7.05
bmc,46.7,47.0,46.7,46.7,14480,15.22
bmi,20.6,20.6,20.5,20.5,33570,10.02
bmp,52.0,52.5,52.0,52.0,41410,15.65
bpc,20.3,20.3,19.3,19.5,2900,8.89
bst,12.4,12.5,12.4,12.4,3700,4.84
btp,13.0,13.1,12.9,13.0,131920,7.72
bts,11.6,11.6,11.0,11.1,91800,10.16
btt,39.7,39.7,38.5,39.0,15700,13.93
bvh,45.0,46.0,45.0,45.5,23800,36.31
bvs,27.5,27.8,27.1,27.5,189200,27.5
bxh,35.5,35.5,35.5,35.5,3100,18.4
c92,20.6,20.6,18.7,20.4,1700,9.96
can,24.7,25.2,24.2,24.2,27600,16.91
cap,20.1,20.1,18.8,19.0,6300,2.02
cci,29.0,29.9,29.0,29.8,3110,11.99
ccm,49.0,51.7,46.2,51.3,61900,36.64
cdc,37.0,37.0,36.2,36.8,44900,20.5
chp,9.7,9.7,8.1,8.7,5300,6.7
cii,39.4,39.4,38.9,38.9,656260,16.99
cjc,31.0,31.0,31.0,31.0,200,9.92
ckv,18.0,18.9,18.0,18.9,38300,11.51
clc,23.7,23.7,23.7,23.7,10,11.26
cmc,28.0,29.3,28.0,29.2,33700,22.26
cmg,24.9,25.5,24.5,25.5,43400,21.45
cmi,39.2,39.5,39.1,39.5,16800,32.28
cmt,43.8,43.9,43.6,43.6,12840,38.01
cmv,,,,,29740,12.19
com,57.0,57.0,57.0,57.0,3000,23.69
cpc,22.5,22.8,22.4,22.6,33100,10.31
csc,38.1,38.1,37.5,38.1,72500,15.31
csm,38.0,38.5,37.9,37.9,39510,10.57
ct6,21.8,21.8,20.6,21.5,5100,8.74
ctb,23.0,23.0,23.0,23.0,0,
ctc,14.7,14.7,14.6,14.6,37100,7.59
ctd,81.5,81.5,80.0,81.0,2500,45.17
ctg,26.5,26.5,25.9,25.9,101880,10.16
cti,37.6,39.4,37.5,39.1,345910,24.19
cts,15.1,15.1,14.9,14.9,179000,9.77
cvt,38.8,39.5,37.9,38.9,96400,5.3
cx8,26.3,27.9,26.3,27.2,19800,19.17
d2d,56.5,56.5,55.0,55.0,33240,27.8
dad,12.9,13.2,12.7,13.2,32500,4.55
dae,14.0,14.0,13.8,13.9,3800,5.74
