symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,3900,8.21
bbc,16.0,16.0,16.0,16.0,4500,7.45
bpc,18.1,18.1,18.1,18.1,1800,5.81
dpc,16.1,16.1,16.1,16.1,0,
gil,45.1,45.1,45.1,45.1,300,7.31
gmd,38.0,38.0,38.0,38.0,1800,7.63
hap,36.0,36.0,36.0,36.0,0,
kha,24.3,24.3,24.3,24.3,2200,4.64
laf,20.3,20.3,20.3,20.3,0,
ree,19.0,19.0,19.0,19.0,5900,1.93
sam,29.5,29.5,29.5,29.5,2700,2.66
sav,17.2,17.2,17.2,17.2,4700,7.36
sgh,14.1,14.1,14.1,14.1,2700,2.55
tms,36.5,36.5,36.5,36.5,1800,11.23
ts4,19.5,19.5,19.5,19.5,0,
