symbol,open,high,low,close,volume
agf,8.21,8.21,8.21,8.21,3900
agf,,,,8.21,0
bbc,7.46,7.46,7.46,7.45,4500
bbc,,,,7.45,0
bpc,5.33,5.33,5.33,5.33,1800
bpc,,,,5.33,0
can,,,,9.09,0
dpc,,,,7.69,0
dpc,,,,7.69,0
gil,7.13,7.13,7.13,7.13,300
gil,,,,7.13,0
gmd,6.19,6.19,6.19,6.19,1800
gmd,,,,6.19,0
hap,,,,6.88,0
hap,,,,6.88,0
kha,4.57,4.57,4.57,4.57,2200
kha,,,,4.57,0
laf,,,,8.37,0
laf,,,,8.37,0
ree,1.86,1.86,1.86,1.86,5900
ree,,,,1.86,0
sam,2.66,2.66,2.66,2.66,2700
sam,,,,2.66,0
sav,6.64,6.64,6.64,6.64,4700
sav,,,,6.64,0
sgh,2.53,2.53,2.53,2.53,2700
sgh,,,,2.53,0
tms,8.98,8.98,8.98,8.98,1800
tms,,,,8.98,0
ts4,,,,3.37,0
ts4,,,,3.37,0
