ticker,open,high,low,close,volume
agf,9.85,9.85,9.85,9.85,7870
bbc,6.65,6.65,6.41,6.41,28200
bbt,13.0,13.0,12.6,12.6,23030
bpc,5.18,5.18,5.18,5.18,770
bt6,5.35,5.35,5.35,5.36,32530
btc,8.7,8.7,8.7,8.7,300
can,6.76,6.76,6.47,6.46,2030
dha,3.88,3.88,3.85,3.85,37280
dpc,4.46,4.46,4.32,4.32,40
gil,3.26,3.26,3.2,3.2,10450
gmd,7.5,7.5,7.5,7.5,25010
hap,5.58,5.58,5.35,5.35,14070
has,4.81,4.81,4.81,4.81,2260
kha,3.05,3.05,3.05,3.05,19650
laf,8.2,8.2,7.83,7.83,2200
pms,3.85,3.85,3.79,3.79,1610
ree,1.94,1.94,1.92,1.92,41810
sam,3.01,3.01,2.99,3.0,62300
sav,9.45,9.45,9.1,9.11,16660
sgh,2.34,2.34,2.3,2.31,610
tms,6.06,6.06,6.06,6.06,4450
tri,16.29,16.29,16.29,16.3,9320
ts4,2.85,2.85,2.8,2.8,10
vtc,12.09,12.09,12.09,12.09,5590
