symbol,open,high,low,close,volume,adj_close
aaa,,,,,1024090,31.8
aam,,,,,510,10.5
abt,,,,,5810,28.6
acb,,,,,1486200,34.0
acc,,,,,5330,21.7
acl,,,,,0,8.67
acm,,,,,555800,1.5
adc,,,,,0,16.0
ads,,,,,16090,18.9
agf,,,,,100,8.65
agm,,,,,2200,9.0
agr,,,,,428100,5.57
alt,,,,,200,13.2
alv,,,,,53700,15.3
amc,,,,,300,26.8
amd,,,,,1439880,9.83
ame,,,,,0,4.3
amv,,,,,1100,16.5
anv,,,,,490020,10.2
apc,,,,,70440,75.8
apg,,,,,214710,5.42
api,,,,,1700,30.0
app,,,,,0,9.0
aps,,,,,218700,3.3
arm,,,,,0,23.5
asa,,,,,71900,2.6
asm,,,,,1760320,10.65
asp,,,,,32290,6.28
atg,,,,,230990,3.09
ats,,,,,19500,39.3
b82,,,,,200,2.3
bax,,,,,1000,21.0
bbc,,,,,0,100.0
bbs,,,,,0,10.8
bcc,,,,,46300,7.1
bce,,,,,12740,5.62
bcg,,,,,146090,6.24
bci,,,,,15890,35.0
bdb,,,,,0,10.0
bed,,,,,100,35.0
bfc,,,,,326740,33.9
bhn,,,,,11860,135.0
bht,,,,,4000,4.0
bic,,,,,2000,32.0
bid,,,,,1735860,25.0
bii,,,,,462300,2.1
bkc,,,,,0,7.8
blf,,,,,1100,4.3
bmc,,,,,22270,15.7
bmi,,,,,50730,32.2
bmp,,,,,680630,93.4
bpc,,,,,200,17.5
brc,,,,,30,10.8
bsc,,,,,0,14.4
bsi,,,,,25090,12.9
bst,,,,,800,12.5
btp,,,,,9220,10.55
bts,,,,,1500,5.4
btt,,,,,60,36.3
bvh,,,,,491610,57.5
bvs,,,,,8200,19.5
bxh,,,,,0,15.5
c32,,,,,302710,38.65
c47,,,,,138220,15.0
c69,,,,,13300,6.4
c92,,,,,100,6.6
can,,,,,600,27.5
cap,,,,,1000,38.0
cav,,,,,78550,53.0
cci,,,,,0,15.0
ccl,,,,,271270,3.84
ccm,,,,,2700,35.0
cdc,,,,,1020,16.8
cdn,,,,,7600,22.8
cdo,,,,,710300,2.92
cee,,,,,168100,25.55
ceo,,,,,929200,10.6
chp,,,,,51650,26.85
cig,,,,,16100,2.1
cii,,,,,1614120,32.9
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,1990,63.9
clg,,,,,240,5.47
clh,,,,,0,13.2
cll,,,,,10450,27.5
clm,,,,,0,13.6
clw,,,,,180,19.05
cmc,,,,,0,6.8
cmg,,,,,462620,29.6
cmi,,,,,0,2.2
cms,,,,,13200,4.6
cmt,,,,,4550,10.6
cmv,,,,,1580,21.0
cmx,,,,,3110,4.7
cng,,,,,21620,28.0
com,,,,,20,53.5
cpc,,,,,0,42.4
csc,,,,,16700,32.2
csm,,,,,174870,15.15
csv,,,,,49060,33.9
ct6,,,,,100,6.0
cta,,,,,0,1.3
ctb,,,,,2000,30.8
ctc,,,,,1000,3.7
ctd,,,,,115950,228.9
ctg,,,,,3515960,23.1
cti,,,,,511190,28.05
ctp,,,,,66400,17.0
cts,,,,,290630,10.3
ctt,,,,,0,11.6
ctx,,,,,0,22.0
cvn,,,,,56700,6.6
cvt,,,,,573080,52.6
cx8,,,,,0,9.5
d11,,,,,10200,14.4
d2d,,,,,27880,63.8
dad,,,,,300,19.6
dae,,,,,4000,16.5
dag,,,,,521370,9.78
dah,,,,,1767230,4.45
dat,,,,,10,27.0
dbc,,,,,23500,24.3
dbt,,,,,1800,15.7
dc2,,,,,0,12.8
dc4,,,,,2800,9.1
dcl,,,,,75810,22.5
dcm,,,,,1722490,12.9
dcs,,,,,326400,2.1
dgc,,,,,30500,32.6
dgl,,,,,4000,32.5
dgw,,,,,312100,20.85
dha,,,,,55160,35.1
dhc,,,,,155300,40.0
dhg,,,,,182280,105.0
dhm,,,,,143910,4.05
dhp,,,,,400,11.4
dht,,,,,32900,69.0
dic,,,,,34440,6.45
did,,,,,0,5.2
dig,,,,,128443910,19.25
dih,,,,,500,11.9
dl1,,,,,12100,38.5
dlg,,,,,5729410,3.6
dlr,,,,,0,8.6
dmc,,,,,9220,122.5
dnc,,,,,100,39.3
dnm,,,,,0,22.1
dnp,,,,,16900,21.1
dny,,,,,1500,7.4
dp3,,,,,13900,77.3
dpc,,,,,1100,13.5
dpm,,,,,419160,20.95
dpr,,,,,20750,39.9
dps,,,,,942600,2.3
dqc,,,,,23740,39.4
drc,,,,,730810,23.35
drh,,,,,518710,21.6
drl,,,,,0,47.05
dsn,,,,,8930,58.9
dst,,,,,481900,14.5
dta,,,,,46000,10.95
dtl,,,,,1000,37.8
dtt,,,,,0,12.0
dvp,,,,,0,68.0
dxg,,,,,3671190,19.8
dxp,,,,,6800,12.9
dxv,,,,,410,4.36
dzm,,,,,300,3.8
e1vfvn30,,,,,193090,15.34
ebs,,,,,0,10.1
eci,,,,,0,14.8
eib,,,,,138190,12.35
eid,,,,,4400,16.4
elc,,,,,73570,15.2
emc,,,,,26150,14.0
eve,,,,,120160,18.5
fcm,,,,,418760,6.45
fcn,,,,,2966000,25.0
fdc,,,,,860,26.75
fdt,,,,,0,40.0
fid,,,,,0,1.7
fit,,,,,1344460,8.62
flc,,,,,14435590,7.02
fmc,,,,,234810,22.45
fpt,,,,,2292500,57.5
ftm,,,,,134130,12.4
fts,,,,,33790,11.2
fuctvgf1,,,,,10,12.45
fucvreit,,,,,30,10.1
g20,,,,,0,1.5
gas,,,,,519350,79.8
gdt,,,,,6730,56.8
gil,,,,,42280,33.0
glt,,,,,0,76.0
gmc,,,,,180,29.4
gmd,,,,,818610,42.65
gmx,,,,,100,31.6
gsp,,,,,1790,14.0
gta,,,,,850,15.65
gtn,,,,,652470,15.6
had,,,,,600,40.0
hag,,,,,6478190,7.82
hah,,,,,17680,21.0
hai,,,,,5134860,8.46
hap,,,,,8640,4.35
har,,,,,5280920,10.55
has,,,,,109430,8.77
hat,,,,,4800,37.0
hax,,,,,139870,38.1
hbc,,,,,1103490,51.1
hbe,,,,,300,9.2
hbs,,,,,0,2.7
hcc,,,,,1700,19.4
hcd,,,,,390130,8.7
hcm,,,,,470110,49.2
hct,,,,,700,18.2
hda,,,,,31700,9.3
hdc,,,,,399830,17.15
hdg,,,,,101700,35.4
hdo,,,,,0,0.8
hev,,,,,0,12.0
hgm,,,,,0,38.7
hhc,,,,,100,54.7
hhg,,,,,284500,7.7
hhs,,,,,3600390,4.6
hid,,,,,465110,4.4
hjs,,,,,5500,22.0
hkb,,,,,989000,2.5
hkt,,,,,9000,3.5
hlc,,,,,400,6.8
hld,,,,,12300,11.3
hlg,,,,,6770,10.3
hly,,,,,1100,15.0
hmc,,,,,18160,12.0
hmh,,,,,400,11.2
hng,,,,,3148230,9.42
hnm,,,,,0,4.8
hom,,,,,900,4.2
hot,,,,,20,21.6
hpg,,,,,3685180,39.4
hpm,,,,,100,20.2
hqc,,,,,11828770,2.9
hrc,,,,,0,35.5
hsg,,,,,2252770,23.75
hst,,,,,0,6.8
ht1,,,,,1103440,15.45
htc,,,,,3100,28.0
hti,,,,,42570,17.1
htl,,,,,0,41.9
htp,,,,,0,8.5
htv,,,,,60,16.1
hu1,,,,,300,8.8
hu3,,,,,2100,9.25
hut,,,,,932600,11.2
hva,,,,,77000,2.9
hvg,,,,,1188190,7.5
hvt,,,,,2500,34.4
hvx,,,,,1010,4.15
icf,,,,,880,2.17
icg,,,,,89800,7.0
idi,,,,,1857750,12.5
idj,,,,,16100,2.5
idv,,,,,32900,38.4
ijc,,,,,1275690,10.0
imp,,,,,19520,66.5
