symbol,open,high,low,close,volume
aaa,23.76,24.01,23.35,23.42,1024090
aam,9.54,10.02,9.54,10.02,510
abt,28.05,28.05,26.69,27.75,5810
acb,30.91,31.36,30.73,30.91,1486928
acc,19.84,19.84,19.47,19.84,5330
acl,,,,8.67,0
acm,1.5,1.6,1.4,1.5,555855
adc,,,,14.68,0
ads,17.07,17.11,16.71,16.85,16090
agf,9.1,9.1,8.65,8.65,100
agm,8.52,8.52,8.52,8.52,2200
agr,5.58,5.61,5.45,5.57,428100
alt,15.8,15.8,13.2,13.2,200
alv,14.6,15.4,14.6,15.3,53700
amc,23.36,23.36,23.36,23.36,300
amd,9.83,9.83,9.8,9.83,1439880
ame,,,,4.3,0
amv,16.5,16.5,16.5,16.5,1100
anv,9.72,9.82,9.49,9.63,490020
apc,77.5,80.2,75.8,75.8,70440
apg,4.98,4.99,4.92,4.98,214710
api,31.3,31.3,30.0,30.0,1710
app,,,,8.7,0
aps,3.4,3.5,3.3,3.3,218710
arm,,,,22.71,0
asa,2.5,2.6,2.5,2.6,71900
asm,10.75,10.8,10.6,10.65,1760320
asp,6.2,6.33,6.2,6.28,32290
atg,3.16,3.16,3.0,3.09,230990
ats,39.4,39.5,39.3,39.3,19500
b82,2.3,2.3,2.3,2.3,200
bax,19.44,19.44,19.44,19.44,1000
bbc,,,,100.0,0
bbs,,,,10.8,0
bcc,7.2,7.4,7.0,7.1,46450
bce,5.65,5.65,5.62,5.62,12740
bcg,6.28,6.28,6.1,6.24,146090
bci,34.55,36.0,34.55,35.0,15890
bdb,,,,8.33,0
bed,32.86,32.86,32.86,32.85,100
bfc,32.1,33.33,32.1,32.2,326740
bhn,132.5,137.5,132.5,135.0,11860
bht,4.0,4.0,4.0,4.0,4000
bic,31.22,31.22,31.22,31.22,2000
bid,25.2,25.4,24.55,25.0,1735860
bii,2.0,2.1,1.9,2.1,462300
bkc,,,,7.8,0
blf,4.2,4.3,4.2,4.3,1100
bmc,15.13,15.13,14.75,14.94,22270
bmi,31.21,31.3,30.82,31.3,50730
bmp,88.1,90.86,88.1,88.96,680630
bpc,17.5,17.5,17.5,17.5,200
brc,10.8,10.8,10.8,10.8,30
bsc,,,,14.2,0
bsi,13.39,13.39,12.51,12.51,25090
bst,11.39,11.86,11.39,11.86,800
btp,9.67,9.72,9.62,9.71,9220
bts,5.4,5.4,5.4,5.4,1505
btt,36.3,36.3,36.3,36.3,60
bvh,58.4,59.0,57.2,57.5,491610
bvs,19.4,19.6,19.4,19.5,8280
bwe,24.18,24.47,23.49,24.08,324720
bxh,,,,15.5,0
c32,34.44,34.88,33.78,33.79,302710
c47,15.15,15.8,14.1,15.0,138220
c69,5.76,5.76,5.67,5.68,13300
c92,6.6,6.6,6.6,6.6,100
can,26.49,26.49,26.49,26.49,600
cap,35.28,35.65,35.19,35.19,1005
cav,50.2,52.44,50.2,51.47,78550
cci,,,,14.3,0
ccl,3.98,3.98,3.8,3.84,271270
ccm,32.93,34.0,32.93,34.0,2700
cdc,15.45,15.68,15.45,15.69,1020
cdn,16.51,17.5,16.51,17.5,7600
cdo,2.86,3.02,2.86,2.92,710300
cee,25.95,26.1,25.5,25.55,168100
ceo,10.6,10.7,10.5,10.6,929243
cet,4.2,4.4,4.1,4.2,20900
chp,23.06,23.15,22.8,22.94,51650
cig,2.02,2.15,2.02,2.1,16100
cii,33.5,33.65,32.9,32.9,1614120
cjc,,,,23.5,0
ckv,,,,17.4,0
clc,39.36,40.24,39.36,40.23,1990
clg,5.8,5.8,5.47,5.47,240
clh,,,,11.83,0
cll,25.74,25.79,25.74,25.79,10450
clm,,,,12.83,0
clw,18.23,18.23,18.08,18.23,180
cmc,6.8,6.8,6.8,6.8,15
cmg,28.05,29.8,28.05,29.6,462620
cmi,,,,2.2,0
cms,4.5,4.6,4.4,4.6,13200
cmt,9.72,10.8,9.72,10.6,4550
cmv,21.0,21.0,21.0,21.0,1580
cmx,4.5,4.7,4.5,4.7,3110
cng,26.98,27.07,26.6,26.6,21620
com,49.92,49.92,49.92,49.92,20
cpc,,,,40.12,0
csc,30.61,30.99,30.61,30.9,16700
csm,14.88,14.98,14.69,14.73,174870
csv,31.98,31.98,31.51,31.88,49060
ct6,6.0,6.0,6.0,6.0,100
cta,,,,1.3,0
ctb,26.43,28.97,26.43,28.97,2120
ctc,3.7,3.7,3.7,3.7,1000
ctd,231.5,232.5,226.9,228.9,115950
ctf,18.3,18.6,18.0,18.6,32760
ctg,23.4,23.4,22.7,23.1,3515960
cti,28.2,28.2,27.9,28.05,511190
ctp,15.09,15.72,15.09,15.45,66400
cts,10.5,10.65,10.3,10.3,290630
ctt,,,,11.6,0
ctx,,,,22.0,0
cvn,6.3,6.7,6.0,6.6,56700
cvt,38.88,39.84,38.88,39.17,573080
cx8,,,,8.07,0
d11,13.93,13.93,13.93,13.92,10200
d2d,63.91,63.91,60.47,61.05,27880
dad,18.1,18.1,17.37,17.83,300
dae,16.5,16.5,16.5,16.5,4000
dag,9.8,9.88,9.66,9.78,521370
dah,4.54,4.55,4.44,4.45,1767230
dat,23.48,23.48,23.48,23.48,10
dbc,23.05,23.34,22.47,23.24,23540
dbt,14.24,14.24,14.15,14.24,1800
dc2,,,,12.8,0
dc4,8.67,8.67,8.67,8.67,2800
dcl,21.77,22.25,21.58,21.77,75810
dcm,12.7,13.05,12.7,12.9,1722490
dcs,2.2,2.2,2.1,2.1,326478
dgc,31.06,31.16,30.87,31.16,30510
dgl,31.08,31.08,31.08,31.08,4000
dgw,20.18,20.28,19.94,20.23,312100
dha,34.65,34.65,33.87,33.88,55160
dhc,41.15,41.15,39.5,40.0,155300
