symbol,open,high,low,close,volume,adj_close
aaa,32.25,32.6,31.7,31.8,1024090,31.8
aam,10.0,10.5,10.0,10.5,510,10.5
abt,28.9,28.9,27.5,28.6,5810,28.6
acb,34.0,34.5,33.8,34.0,1486200,34.0
acc,21.7,21.7,21.3,21.7,5330,21.7
acl,8.67,8.67,8.67,8.67,0,8.67
acm,1.5,1.6,1.4,1.5,555800,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,19.15,19.2,18.75,18.9,16090,18.9
agf,9.1,9.1,8.65,8.65,100,8.65
agm,9.0,9.0,9.0,9.0,2200,9.0
agr,5.58,5.61,5.45,5.57,428100,5.57
alt,,,,,200,13.2
alv,14.6,15.4,14.6,15.3,53700,15.3
amc,26.8,26.8,26.8,26.8,300,26.8
amd,9.83,9.83,9.8,9.83,1439880,9.83
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.5,16.5,16.5,16.5,1100,16.5
anv,10.3,10.4,10.05,10.2,490020,10.2
apc,77.5,80.2,75.8,75.8,70440,75.8
apg,5.42,5.43,5.36,5.42,214710,5.42
api,31.3,31.3,30.0,30.0,1700,30.0
app,,,,,0,9.0
aps,,,,,218700,3.3
arm,,,,,0,23.5
asa,,,,,71900,2.6
asm,,,,,1760320,10.65
asp,,,,,32290,6.28
atg,,,,,230990,3.09
ats,,,,,19500,39.3
b82,,,,,200,2.3
bax,,,,,1000,21.0
bbc,,,,,0,100.0
bbs,,,,,0,10.8
bcc,,,,,46300,7.1
bce,,,,,12740,5.62
bcg,,,,,146090,6.24
bci,,,,,15890,35.0
bdb,,,,,0,10.0
bed,,,,,100,35.0
bfc,,,,,326740,33.9
bhn,,,,,11860,135.0
bht,,,,,4000,4.0
bic,,,,,2000,32.0
bid,,,,,1735860,25.0
bii,,,,,462300,2.1
bkc,,,,,0,7.8
blf,,,,,1100,4.3
bmc,,,,,22270,15.7
bmi,,,,,50730,32.2
bmp,,,,,680630,93.4
bpc,,,,,200,17.5
brc,,,,,30,10.8
bsc,,,,,0,14.4
bsi,,,,,25090,12.9
bst,,,,,800,12.5
btp,,,,,9220,10.55
bts,,,,,1500,5.4
btt,,,,,60,36.3
bvh,,,,,491610,57.5
bvs,,,,,8200,19.5
bxh,,,,,0,15.5
c32,,,,,302710,38.65
c47,,,,,138220,15.0
c69,6.5,6.5,6.4,6.4,13300,6.4
c92,6.6,6.6,6.6,6.6,100,6.6
can,27.5,27.5,27.5,27.5,600,27.5
cap,38.1,38.5,38.0,38.0,1000,38.0
cav,51.7,54.0,51.7,53.0,78550,53.0
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.98,3.98,3.8,3.84,271270,3.84
ccm,33.9,35.0,33.9,35.0,2700,35.0
cdc,16.55,16.8,16.55,16.8,1020,16.8
cdn,21.5,22.8,21.5,22.8,7600,22.8
cdo,2.86,3.02,2.86,2.92,710300,2.92
cee,25.95,26.1,25.5,25.55,168100,25.55
ceo,10.6,10.7,10.5,10.6,929200,10.6
chp,27.0,27.1,26.7,26.85,51650,26.85
cig,2.02,2.15,2.02,2.1,16100,2.1
cii,33.5,33.65,32.9,32.9,1614120,32.9
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,1990,63.9
clg,,,,,240,5.47
clh,,,,,0,13.2
cll,,,,,10450,27.5
clm,,,,,0,13.6
clw,,,,,180,19.05
cmc,,,,,0,6.8
cmg,,,,,462620,29.6
cmi,,,,,0,2.2
cms,,,,,13200,4.6
cmt,,,,,4550,10.6
cmv,,,,,1580,21.0
cmx,,,,,3110,4.7
cng,,,,,21620,28.0
com,,,,,20,53.5
cpc,,,,,0,42.4
csc,,,,,16700,32.2
csm,,,,,174870,15.15
csv,,,,,49060,33.9
ct6,,,,,100,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,28.1,30.8,28.1,30.8,2000,30.8
ctc,,,,,1000,3.7
ctd,,,,,115950,228.9
ctg,,,,,3515960,23.1
cti,,,,,511190,28.05
ctp,,,,,66400,17.0
cts,,,,,290630,10.3
ctt,,,,,0,11.6
ctx,,,,,0,22.0
cvn,,,,,56700,6.6
cvt,,,,,573080,52.6
cx8,,,,,0,9.5
d11,,,,,10200,14.4
d2d,,,,,27880,63.8
dad,,,,,300,19.6
dae,,,,,4000,16.5
dag,,,,,521370,9.78
dah,4.54,4.55,4.44,4.45,1767230,4.45
dat,27.0,27.0,27.0,27.0,10,27.0
dbc,24.1,24.4,23.5,24.3,23500,24.3
dbt,,,,,1800,15.7
dc2,,,,,0,12.8
dc4,,,,,2800,9.1
dcl,,,,,75810,22.5
dcm,,,,,1722490,12.9
dcs,,,,,326400,2.1
dgc,,,,,30500,32.6
dgl,,,,,4000,32.5
dgw,,,,,312100,20.85
dha,,,,,55160,35.1
dhc,,,,,155300,40.0
dhg,,,,,182280,105.0
dhm,,,,,143910,4.05
dhp,,,,,400,11.4
dht,,,,,32900,69.0
dic,,,,,34440,6.45
did,,,,,0,5.2
dig,,,,,128443910,19.25
dih,,,,,500,11.9
dl1,,,,,12100,38.5
dlg,,,,,5729410,3.6
dlr,,,,,0,8.6
dmc,,,,,9220,122.5
dnc,,,,,100,39.3
dnm,,,,,0,22.1
dnp,,,,,16900,21.1
dny,,,,,1500,7.4
dp3,,,,,13900,77.3
dpc,,,,,1100,13.5
dpm,,,,,419160,20.95
dpr,,,,,20750,39.9
dps,2.2,2.4,2.1,2.3,942600,2.3
dqc,39.85,39.85,39.2,39.4,23740,39.4
drc,23.4,23.75,23.3,23.35,730810,23.35
drh,21.8,21.8,21.3,21.6,518710,21.6
drl,47.05,47.05,47.05,47.05,0,47.05
dsn,58.6,59.0,58.2,58.9,8930,58.9
dst,14.5,14.7,13.1,14.5,481900,14.5
dta,11.0,11.0,10.8,10.95,46000,10.95
dtl,37.8,37.8,37.8,37.8,1000,37.8
dtt,12.0,12.0,12.0,12.0,0,12.0
dvp,68.0,68.0,68.0,68.0,0,68.0
dxg,19.9,20.0,19.55,19.8,3671190,19.8
dxp,13.0,13.0,12.6,12.9,6800,12.9
dxv,4.67,4.67,4.36,4.36,410,4.36
dzm,3.7,3.8,3.7,3.8,300,3.8
e1vfvn30,15.32,15.42,15.25,15.34,193090,15.34
ebs,10.1,10.1,10.1,10.1,0,10.1
eci,,,,,0,14.8
eib,,,,,138190,12.35
eid,,,,,4400,16.4
elc,,,,,73570,15.2
emc,,,,,26150,14.0
eve,,,,,120160,18.5
fcm,,,,,418760,6.45
fcn,,,,,2966000,25.0
fdc,,,,,860,26.75
fdt,,,,,0,40.0
fid,,,,,0,1.7
fit,,,,,1344460,8.62
flc,,,,,14435590,7.02
fmc,,,,,234810,22.45
fpt,,,,,2292500,57.5
ftm,,,,,134130,12.4
fts,,,,,33790,11.2
fuctvgf1,,,,,10,12.45
fucvreit,,,,,30,10.1
g20,,,,,0,1.5
gas,,,,,519350,79.8
