symbol,open,high,low,close,volume,adj_close
abt,62.5,63.5,61.0,63.0,132720,14.65
acb,46.1,47.0,46.0,46.5,1051600,46.5
acl,31.5,31.5,30.0,30.5,105470,10.18
agf,29.2,30.0,29.1,29.6,685130,11.35
alt,25.0,25.0,24.8,24.8,4100,16.2
anv,23.5,23.5,22.6,23.0,549810,12.31
aps,9.0,9.1,8.9,9.0,18320,9.0
asp,17.1,17.3,16.8,17.3,404170,12.39
b82,18.7,18.7,18.7,18.7,1500,4.83
bbc,40.0,40.6,39.0,40.6,362430,31.18
bbs,17.8,17.8,17.6,17.6,11500,7.72
bcc,16.0,16.3,16.0,16.3,440700,12.07
bci,58.0,59.0,57.0,58.0,654530,26.51
bhs,32.6,32.6,32.2,32.6,201260,7.09
bkc,,,,,28100,26.07
blf,15.0,15.4,14.5,15.4,145000,7.33
bmc,73.5,75.5,72.0,75.5,169920,23.76
bmi,30.8,30.9,30.0,30.9,50610,14.3
bmp,90.0,90.0,90.0,90.0,103520,13.55
bpc,16.5,16.7,16.3,16.3,27300,7.6
bst,13.7,13.7,13.5,13.5,1500,5.05
bts,14.4,14.4,13.5,14.0,81500,11.86
bvh,37.4,38.0,37.4,37.9,271580,30.1
bvs,68.0,70.5,67.1,69.7,758300,43.56
c92,14.3,15.2,14.3,15.0,9600,5.59
can,16.1,16.1,15.8,16.1,87700,10.35
cap,16.0,17.2,16.0,17.2,5100,1.72
ccm,44.1,44.1,44.1,44.1,16700,30.4
cdc,37.5,38.9,37.3,38.7,77700,15.16
cii,53.0,53.0,51.5,52.5,562610,15.04
cjc,26.4,26.4,26.3,26.3,1200,12.54
clc,23.8,24.2,23.5,24.2,48400,10.62
cmc,15.6,16.0,15.6,16.0,26400,12.2
com,52.5,55.0,52.5,55.0,9030,20.98
csm,78.0,79.5,78.0,79.0,149360,13.04
ctb,18.0,18.3,18.0,18.3,300,4.85
ctc,13.0,13.4,13.0,13.4,43700,6.72
ctg,37.0,37.5,37.0,37.5,477720,15.26
cts,,,,,524800,21.14
d2d,,,,,90870,25.83
dad,,,,,1700,4.51
dae,15.6,15.8,15.6,15.8,18900,6.16
dbc,34.7,35.5,34.5,35.4,149600,13.91
dc4,25.6,26.8,25.6,26.6,48500,8.56
dcl,68.5,68.5,66.0,67.5,46600,15.73
