symbol,open,high,low,close,volume,adj_close
agf,74.0,75.0,74.0,75.0,34490,21.99
bbc,39.0,39.4,39.0,39.4,60980,19.29
bbs,19.0,19.5,19.0,19.3,3700,6.36
bpc,27.3,27.8,27.3,27.8,13000,10.24
can,32.5,33.0,32.5,33.0,3120,17.06
cii,36.7,36.7,36.7,36.7,102280,8.25
dha,79.0,79.5,79.0,79.5,20710,13.86
dpc,18.9,18.9,18.9,18.9,5750,10.8
dxp,27.0,28.0,26.9,27.5,2100,1.65
gil,49.4,49.8,49.4,49.8,21710,8.54
gmd,76.0,77.0,76.0,77.0,35870,27.7
hap,55.0,56.5,55.0,56.5,32880,11.46
has,55.0,55.0,55.0,55.0,10760,14.23
htv,27.9,27.9,27.9,27.9,13650,7.74
kdc,82.5,83.0,82.5,83.0,9900,8.76
kha,31.3,31.3,31.3,31.3,28710,6.58
khp,25.5,26.3,25.5,26.0,21100,5.9
laf,25.2,25.4,25.2,25.4,28440,10.59
mhc,32.5,32.8,32.5,32.8,32830,11.52
nhc,38.5,38.7,38.5,38.7,4200,5.55
pms,26.5,26.5,26.5,26.5,1050,9.79
pnc,28.4,28.7,28.4,28.7,5650,14.84
ppc,,,,,246900,17.35
ree,89.0,90.0,89.0,90.0,91290,9.69
sam,95.5,95.5,95.5,95.5,68430,13.58
sav,47.0,48.5,47.0,48.5,34160,22.18
sfc,43.0,43.0,43.0,43.0,7850,4.19
sgh,27.8,27.8,27.8,27.8,1040,5.17
ssc,63.5,64.0,63.5,64.0,16900,16.48
tms,54.5,54.5,54.5,54.5,15590,16.91
tna,43.6,45.0,43.6,45.0,200,8.18
ts4,37.0,37.8,37.0,37.8,270,8.83
tya,48.5,50.0,48.5,50.0,62360,28.09
vnm,89.0,89.0,89.0,89.0,90560,7.71
vnr,41.0,41.0,40.8,40.9,1500,7.21
vsh,40.0,40.0,39.0,39.5,184600,12.03
vtc,52.5,52.5,52.5,52.5,1700,30.41
vtl,28.8,28.8,28.8,28.8,0,11.54
