ticker,open,high,low,close,volume
agf,21.69,21.99,21.69,21.99,34490
bbc,18.87,19.06,18.87,19.06,60980
bbs,5.6,5.74,5.6,5.69,3700
bbt,17.6,17.6,17.6,17.6,122530
bpc,8.44,8.59,8.44,8.59,13000
bt6,10.67,10.67,10.67,10.67,3350
btc,10.26,10.26,10.26,10.26,2280
can,16.18,16.43,16.18,16.43,3120
cii,8.24,8.24,8.24,8.25,102280
dha,12.91,12.99,12.91,12.99,20710
dpc,9.72,9.72,9.72,9.72,5750
dxp,1.62,1.68,1.62,1.65,2100
gha,13.25,13.25,12.81,12.98,1900
gil,5.88,5.92,5.88,5.93,21710
gmd,20.97,21.24,20.97,21.24,35870
hap,9.61,9.88,9.61,9.87,32880
has,11.71,11.71,11.71,11.71,10760
htv,6.67,6.67,6.67,6.67,13650
kdc,8.01,8.05,8.01,8.05,9900
kha,4.97,4.97,4.97,4.97,28710
khp,5.22,5.39,5.22,5.33,21100
laf,10.51,10.59,10.51,10.59,28440
mhc,9.11,9.19,9.11,9.19,32830
nhc,4.71,4.74,4.71,4.74,4200
nkd,39.23,39.72,39.23,39.72,11310
pms,7.61,7.61,7.61,7.61,1050
pnc,12.94,13.07,12.94,13.07,5650
ppc,14.38,14.38,13.13,13.54,246900
ree,8.73,8.83,8.73,8.83,91290
sam,9.82,9.82,9.82,9.82,68430
sav,17.61,18.17,17.61,18.17,34160
sfc,3.31,3.31,3.31,3.31,7850
sgh,5.08,5.08,5.08,5.08,1040
ssc,15.43,15.55,15.43,15.55,16900
tms,11.55,11.55,11.55,11.55,15590
tna,2.76,2.85,2.76,2.85,200
tri,33.1,33.1,33.1,33.09,14240
ts4,8.64,8.83,8.64,8.83,270
tya,22.67,23.38,22.67,23.38,62360
vfmvf1,23.51,0.0,0.0,24.68,4625
vnm,6.04,6.04,6.04,6.04,90560
vnr,6.86,6.86,6.83,6.84,1500
vsh,11.51,11.51,11.22,11.36,184600
vtc,27.61,27.61,27.61,27.61,1700
