ticker,open,high,low,close,volume
agf,21.69,21.99,21.69,21.99,34490
bbc,18.87,19.06,18.87,19.06,60980
bbs,5.6,5.74,5.6,5.69,3700
bbt,17.6,17.6,17.6,17.6,122530
bpc,8.44,8.59,8.44,8.59,13000
bt6,10.67,10.67,10.67,10.67,3350
btc,10.26,10.26,10.26,10.26,2280
can,16.18,16.43,16.18,16.43,3120
cii,8.24,8.24,8.24,8.25,102280
dha,12.91,12.99,12.91,12.99,20710
dpc,9.9,9.9,9.9,9.9,5750
dxp,1.62,1.68,1.62,1.65,2100
gha,13.25,13.25,12.81,12.98,1900
gil,5.88,5.92,5.88,5.93,21710
gmd,20.97,21.24,20.97,21.24,35870
hap,11.15,11.46,11.15,11.46,32880
has,12.56,12.56,12.56,12.56,10760
htv,6.67,6.67,6.67,6.67,13650
kdc,8.01,8.05,8.01,8.05,9900
kha,4.97,4.97,4.97,4.97,28710
khp,5.33,5.5,5.33,5.44,21100
laf,10.51,10.59,10.51,10.59,28440
mhc,9.11,9.19,9.11,9.19,32830
nhc,4.71,4.74,4.71,4.74,4200
nkd,39.23,39.72,39.23,39.72,11310
pms,8.49,8.49,8.49,8.49,1050
pnc,12.94,13.07,12.94,13.07,5650
ppc,15.01,15.01,13.71,14.13,246900
ree,8.73,8.83,8.73,8.83,91290
sam,9.82,9.82,9.82,9.82,68430
sav,19.41,20.03,19.41,20.02,34160
sfc,3.31,3.31,3.31,3.31,7850
sgh,5.13,5.13,5.13,5.13,1040
ssc,15.43,15.55,15.43,15.55,16900
tms,11.55,11.55,11.55,11.55,15590
tna,3.18,3.28,3.18,3.28,200
tri,33.1,33.1,33.1,33.09,14240
ts4,8.64,8.83,8.64,8.83,270
tya,22.67,23.38,22.67,23.38,62360
vfmvf1,23.51,0.0,0.0,24.68,4625
vnm,6.11,6.11,6.11,6.11,90560
vnr,6.86,6.86,6.83,6.84,1500
vsh,11.51,11.51,11.22,11.36,184600
vtc,27.61,27.61,27.61,27.61,1700
