symbol,open,high,low,close,volume
abt,5.2,5.33,5.2,5.33,5060
acb,11.88,12.6,11.88,12.47,1606600
acl,6.47,6.47,6.47,6.47,32880
agf,5.17,5.49,5.17,5.42,18620
alt,10.56,10.97,10.38,10.62,2360
anv,4.76,4.81,4.65,4.81,142620
asp,4.19,4.23,4.16,4.2,79890
b82,2.91,2.93,2.86,2.86,3500
bbc,9.47,9.54,9.34,9.54,27120
bbs,3.44,3.44,3.41,3.44,3600
bcc,5.88,6.18,5.88,6.01,275000
bhs,3.24,3.35,3.24,3.26,8750
blf,4.33,4.47,4.33,4.43,37200
bmc,20.26,20.56,20.26,20.56,43730
bmi,6.26,6.52,6.26,6.52,13410
bmp,3.84,4.08,3.84,4.08,18200
bpc,3.76,3.76,3.68,3.72,1350
bts,7.21,7.53,6.81,6.81,85500
bvs,12.6,13.2,12.48,13.2,74100
c92,3.64,3.64,3.64,3.64,100
can,6.08,6.08,6.02,6.02,3320
cap,,,,1.13,0
ccm,20.49,20.82,20.49,20.82,5000
cdc,6.33,6.56,6.33,6.56,23600
cii,6.69,6.88,6.69,6.89,36770
cjc,,,,5.43,0
clc,,,,4.02,0
cmc,6.71,6.79,6.71,6.79,20700
com,11.95,11.95,11.78,11.95,12100
ctb,,,,2.76,0
ctc,4.94,4.94,4.58,4.58,400
dae,3.38,3.45,3.38,3.44,2000
dbc,6.65,6.95,6.65,6.96,99100
dc4,3.5,3.52,3.46,3.52,40900
dcl,6.09,6.09,6.03,6.09,39270
dcs,3.64,3.89,3.64,3.89,12000
dha,5.14,5.28,5.14,5.28,11420
dhg,14.14,14.25,14.14,14.24,54740
dht,3.46,3.47,3.31,3.46,17300
dic,4.57,4.73,4.57,4.74,15560
dmc,12.56,12.93,12.56,12.92,5770
dnp,0.71,0.71,0.7,0.7,5420
dpc,,,,5.1,0
dpm,12.43,12.78,12.43,12.78,468640
dpr,13.41,14.34,13.41,14.33,17190
dqc,4.52,4.61,4.52,4.61,31060
drc,1.32,1.37,1.32,1.38,29470
dst,3.14,3.14,3.14,3.14,100
dtt,5.77,5.77,5.77,5.77,1000
dxp,1.8,1.81,1.8,1.81,10140
dxv,4.08,4.14,4.01,4.14,15360
ebs,3.61,3.69,3.55,3.69,47600
fmc,1.58,1.65,1.58,1.65,40550
fpt,9.19,9.28,9.19,9.28,426360
gil,4.34,4.37,4.31,4.38,16430
gmc,1.85,2.01,1.85,2.01,5300
gmd,7.76,7.76,7.73,7.76,106370
gta,3.4,3.54,3.4,3.54,1470
hai,3.67,3.67,3.65,3.67,4800
hap,4.81,4.95,4.77,4.94,72560
has,5.39,5.66,5.34,5.66,10110
hax,1.91,2.07,1.91,2.07,1410
hbc,1.03,1.03,1.02,1.03,24010
hbe,4.44,4.69,4.44,4.69,300
hcc,1.12,1.12,1.06,1.12,400
hct,7.18,7.18,6.73,6.73,4200
hdc,3.37,3.45,3.37,3.45,6810
hev,3.47,3.47,3.47,3.46,300
hhc,6.24,6.24,6.24,6.24,100
hjs,2.97,3.0,2.97,3.0,4600
hly,15.11,15.58,15.01,15.58,2700
hmc,4.1,4.29,4.06,4.29,22400
hnm,9.06,9.55,9.06,9.55,119000
hpg,2.55,2.56,2.48,2.56,501270
hrc,11.62,11.62,11.29,11.5,13700
hsg,2.89,2.89,2.89,2.89,510
ht1,7.98,8.04,7.92,8.05,38200
htp,2.41,2.5,2.41,2.5,1500
htv,3.38,3.38,3.38,3.37,8180
hut,1.38,1.4,1.35,1.4,5000
icf,4.88,4.95,4.74,4.95,19890
imp,16.22,16.48,16.22,16.48,7810
ita,7.58,7.61,7.58,7.6,100970
kbc,26.57,26.89,26.57,26.89,7600
kdc,4.11,4.13,4.06,4.13,150030
kha,4.94,5.02,4.94,5.02,63940
khp,2.44,2.54,2.44,2.54,22750
kkc,5.52,5.71,5.52,5.71,66500
