symbol,open,high,low,close,volume,adj_close
aam,31.6,32.2,31.5,31.5,96300,14.79
abt,54.0,54.5,53.5,53.5,17290,18.03
acb,30.7,30.7,30.5,30.5,176600,30.5
acc,34.9,34.9,34.9,34.9,0,16.22
acl,36.7,37.4,36.7,37.0,30960,14.35
agf,34.5,34.5,34.3,34.3,1660,13.54
agr,16.9,17.0,16.8,16.9,143030,11.12
alt,21.5,21.5,21.0,21.4,800,15.76
ame,,,,,67900,23.7
amv,15.2,15.2,14.8,14.8,3400,14.79
anv,19.6,20.0,19.5,19.7,258340,10.87
apc,20.3,20.9,20.3,20.4,64990,13.21
apg,18.5,19.0,17.5,18.5,54300,17.72
api,16.5,16.5,15.0,16.5,343348,16.5
aps,19.7,19.7,18.9,19.3,591800,19.3
asm,51.5,53.5,51.5,53.5,155910,10.46
asp,12.9,13.3,12.9,13.1,73190,10.09
b82,27.9,27.9,27.7,27.7,200,10.64
bbc,28.9,29.7,28.5,29.7,79690,23.53
bbs,19.3,19.5,19.0,19.0,800,9.4
bcc,12.0,12.2,12.0,12.0,168100,9.55
bci,59.0,59.0,58.0,58.0,29720,27.31
bdb,11.1,11.1,11.1,11.1,100,6.27
bed,13.4,13.5,13.3,13.3,2200,6.95
bhs,33.0,33.4,32.0,32.5,14150,7.67
bkc,29.5,31.0,29.5,31.0,183400,26.71
blf,14.0,14.0,13.5,13.8,327900,6.57
bmc,49.0,49.8,48.6,48.6,11870,15.84
bmi,21.8,21.8,21.5,21.5,10660,10.51
bmp,51.5,52.0,51.5,51.5,23430,15.5
bpc,19.8,19.8,19.6,19.8,4600,9.87
bst,11.4,11.5,11.4,11.5,700,4.49
btp,12.9,12.9,12.9,12.9,130620,7.66
bts,11.5,11.6,11.4,11.4,11600,9.66
btt,40.2,42.0,40.2,41.0,90620,18.24
bvh,46.1,46.3,46.1,46.1,13290,37.43
bvs,30.0,30.0,29.4,29.7,228200,29.7
bxh,33.5,33.5,32.0,33.1,14000,17.16
c92,19.0,20.2,19.0,20.2,4600,9.82
can,18.2,18.2,17.4,17.4,23800,12.16
cap,17.8,18.5,17.8,18.5,1200,1.97
cci,29.4,29.5,29.4,29.5,39130,12.33
ccm,45.3,49.8,45.2,47.0,76500,33.57
cdc,38.6,38.9,38.1,38.7,103400,22.82
chp,9.0,9.0,9.0,9.0,1500,6.93
cii,38.7,38.9,38.7,38.9,339170,16.99
cjc,28.1,30.3,28.1,30.3,400,14.45
ckv,17.8,18.4,17.6,18.4,70200,11.2
clc,24.0,24.0,24.0,24.0,2500,11.4
cmc,29.5,29.9,28.0,29.9,142100,22.8
cmg,25.0,25.8,25.0,25.5,41560,22.73
cmt,45.5,47.7,45.5,47.7,180860,41.58
com,54.0,54.0,54.0,54.0,250,22.85
cpc,23.0,23.3,23.0,23.0,9300,10.5
csc,38.4,38.4,35.6,36.0,14200,14.47
csm,41.3,41.8,40.5,40.5,73780,11.3
ct6,21.5,22.3,21.5,22.3,47800,9.06
ctb,20.7,20.9,20.7,20.9,11300,5.86
ctc,14.3,14.4,14.0,14.1,51700,7.33
ctd,78.0,78.0,77.5,78.0,8310,44.54
ctg,25.9,26.3,25.9,26.0,42350,10.58
cti,28.2,28.2,27.9,27.9,23290,17.59
cts,16.0,16.1,15.7,15.8,99400,11.19
cvt,36.2,38.7,36.0,38.7,504500,5.28
cx8,,,,,55600,17.69
d2d,60.0,60.0,59.5,60.0,32490,30.33
dad,12.5,12.5,12.2,12.4,11700,4.27
dae,13.5,13.5,13.4,13.4,1800,5.54
dag,20.5,20.5,19.3,20.1,59380,8.49
dbc,44.0,44.5,43.2,43.8,298100,17.84
dbt,26.6,27.0,26.4,27.0,8900,6.22
dc4,20.9,21.0,20.5,21.0,12200,9.73
dcl,58.0,58.0,55.5,56.0,6420,13.41
dcs,30.5,31.5,29.6,31.5,496400,22.42
dha,47.2,47.5,45.2,45.8,25900,15.06
dhc,22.2,23.1,22.0,23.1,1403030,11.24
dhg,118.0,118.0,117.0,118.0,11810,18.87
dht,52.0,54.0,52.0,53.0,93200,12.95
dic,31.0,31.0,31.0,31.0,175450,17.41
did,32.9,35.0,32.9,34.6,60600,17.72
dig,65.0,65.5,65.0,65.0,107550,27.67
dl1,28.0,28.4,25.1,25.1,10500,10.79
