symbol,open,high,low,close,volume
aaa,17.7,17.75,17.55,17.6,1720830
aaa,,,,17.6,0
aam,11.2,11.75,11.2,11.75,6840
aam,,,,11.75,0
aav,13.6,14.9,13.6,14.7,304590
abt,41.0,42.0,39.0,39.1,14190
abt,,,,39.1,0
acb,34.0,34.4,33.8,33.9,2915363
acb,,,,33.9,0
acc,19.0,19.0,19.0,19.0,1560
acc,,,,19.0,0
acl,14.5,15.6,14.2,15.6,22820
acl,,,,15.6,0
acm,0.9,1.0,0.9,0.9,197625
acm,,,,0.9,0
adc,,,,18.6,0
adc,,,,18.6,0
ads,15.4,15.8,15.4,15.7,30700
ads,,,,15.7,0
agf,5.4,5.77,5.4,5.77,8440
agf,,,,5.77,0
agm,9.0,9.0,8.96,9.0,11320
agm,,,,9.0,0
agr,3.86,3.94,3.85,3.85,334430
agr,,,,3.85,0
alt,,,,12.7,0
alt,,,,12.7,0
alv,3.0,3.1,2.9,3.1,13500
alv,,,,3.1,0
amc,21.3,21.4,19.5,19.5,700
amc,,,,19.5,0
amd,3.71,3.73,3.69,3.7,1319740
amd,,,,3.7,0
ame,,,,15.2,0
ame,,,,15.2,0
amv,29.8,31.5,29.5,31.0,110270
amv,,,,31.0,0
anv,21.3,22.0,21.0,21.9,898320
anv,,,,21.9,0
apc,31.4,33.1,31.1,33.1,97530
apc,,,,33.1,0
apg,6.9,6.9,6.7,6.86,430230
apg,,,,6.86,0
api,20.5,20.5,17.0,19.6,15600
api,,,,19.6,0
app,,,,10.4,0
app,,,,10.4,0
aps,3.1,3.1,3.0,3.0,36300
aps,,,,3.0,0
arm,59.4,59.4,59.4,59.4,5006
arm,,,,59.4,0
asa,,,,0.7,0
asa,,,,0.7,0
asm,12.8,13.15,12.6,13.05,11902340
asm,,,,13.05,0
asp,6.52,6.8,6.52,6.8,29960
asp,,,,6.8,0
ast,63.0,63.1,62.4,62.9,55210
ast,,,,62.9,0
atg,1.93,1.93,1.93,1.93,73260
atg,,,,1.93,0
ats,37.2,37.4,37.2,37.4,4200
ats,,,,37.4,0
b82,,,,1.1,0
b82,,,,1.1,0
bax,,,,25.5,0
bax,,,,25.5,0
bbc,80.0,80.0,80.0,80.0,10
bbc,,,,80.0,0
bbs,,,,13.2,0
bbs,,,,13.2,0
bcc,7.0,7.5,7.0,7.5,225885
bcc,,,,7.5,0
bce,5.4,5.44,5.38,5.4,80440
bce,,,,5.4,0
bcg,7.05,7.05,6.57,6.58,1137500
bcg,,,,6.58,0
bdb,,,,6.8,0
bdb,,,,6.8,0
bed,35.2,40.0,35.2,40.0,200
bed,,,,40.0,0
bfc,27.2,27.7,27.1,27.7,70590
bfc,,,,27.7,0
bhn,85.0,86.1,85.0,86.0,1100
bhn,,,,86.0,0
bht,,,,4.5,0
bht,,,,4.5,0
bic,26.1,26.4,26.1,26.4,5630
bic,,,,26.4,0
bid,34.95,35.45,34.9,34.9,1956500
bid,,,,34.9,0
bii,1.4,1.5,1.3,1.5,363833
bii,,,,1.5,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,,,,3.1,0
blf,,,,3.1,0
bmc,14.3,14.3,14.1,14.1,850
bmc,,,,14.1,0
bmi,23.0,23.5,22.8,23.0,237070
bmi,,,,23.0,0
bmp,62.2,64.6,62.1,63.8,553530
bmp,,,,63.8,0
bpc,,,,16.0,0
bpc,,,,16.0,0
brc,9.2,9.2,9.2,9.2,10
brc,,,,9.2,0
bsc,,,,15.5,0
bsc,,,,15.5,0
bsi,12.3,12.6,12.3,12.4,56010
bsi,,,,12.4,0
bst,,,,26.5,0
bst,,,,26.5,0
btp,12.5,12.6,12.0,12.6,33420
btp,,,,12.6,0
bts,4.7,5.0,4.7,5.0,23900
bts,,,,5.0,0
btt,35.2,35.2,35.2,35.2,10
btt,,,,35.2,0
bvh,97.0,97.0,95.0,95.0,49360
bvh,,,,95.0,0
bvs,14.9,15.0,14.8,14.8,23710
bvs,,,,14.8,0
bwe,18.5,19.65,18.5,19.65,1029450
bwe,,,,19.65,0
bxh,,,,8.6,0
bxh,,,,8.6,0
c32,30.15,31.9,30.15,31.6,148960
c32,,,,31.6,0
c47,15.0,15.3,14.7,14.85,45340
c47,,,,14.85,0
c69,,,,5.1,0
c69,,,,5.1,0
c92,5.7,5.7,5.7,5.7,500
c92,,,,5.7,0
cag,,,,107.11,0
cag,,,,107.11,0
can,,,,23.1,0
can,,,,23.1,0
cap,41.5,42.4,41.5,42.0,19400
cap,,,,42.0,0
cav,58.1,58.1,57.9,58.0,8000
cav,,,,58.0,0
cci,,,,13.0,0
cci,,,,13.0,0
ccl,3.5,3.54,3.43,3.49,172180
ccl,,,,3.49,0
ccm,,,,22.2,0
ccm,,,,22.2,0
cdc,16.5,16.5,16.5,16.5,1150
cdc,,,,16.5,0
cdn,16.0,16.5,14.9,16.5,35550
cdn,,,,16.5,0
cee,17.05,17.3,16.65,17.3,56350
cee,,,,17.3,0
ceo,14.2,14.5,14.2,14.2,1682515
ceo,,,,14.2,0
cet,3.2,3.2,2.9,3.2,151600
cet,,,,3.2,0
chp,22.8,22.95,22.8,22.85,20150
chp,,,,22.85,0
cia,29.0,29.5,29.0,29.4,10400
cia,,,,29.4,0
cig,4.5,4.54,4.45,4.54,8270
cig,,,,4.54,0
cii,26.5,26.55,26.15,26.55,696180
cii,,,,26.55,0
cjc,,,,20.2,0
cjc,,,,20.2,0
ckv,,,,20.9,0
ckv,,,,20.9,0
clc,33.0,33.2,33.0,33.2,1270
clc,,,,33.2,0
clg,2.8,2.91,2.8,2.9,16350
clg,,,,2.9,0
clh,,,,12.9,0
clh,,,,12.9,0
cll,27.5,29.5,27.1,27.5,6330
cll,,,,27.5,0
clm,,,,14.8,0
clm,,,,14.8,0
clw,,,,18.1,0
clw,,,,18.1,0
cmc,,,,5.6,0
cmc,,,,5.6,0
cmg,23.0,23.6,23.0,23.4,45590
cmg,,,,23.4,0
cmi,,,,1.4,0
cmi,,,,1.4,0
cms,3.9,3.9,3.9,3.9,200
cms,,,,3.9,0
cmt,7.14,7.14,7.04,7.14,5410
cmt,,,,7.14,0
cmv,11.2,11.2,11.2,11.2,10
cmv,,,,11.2,0
cmx,6.1,6.25,6.1,6.25,3330
cmx,,,,6.25,0
cng,26.35,27.0,26.3,27.0,28120
cng,,,,27.0,0
com,60.0,60.0,59.0,59.0,190
com,,,,59.0,0
cpc,36.7,36.7,36.7,36.7,200
cpc,,,,36.7,0
crc,20.5,20.9,19.5,19.5,45020
cre,43.15,43.9,43.0,43.1,27170
csc,23.6,24.0,23.5,24.0,25700
