ticker,open,high,low,close,volume
aaa,14.5,14.5,14.25,14.25,1341660
aam,13.01,13.16,13.01,13.16,40
aav,9.9,9.9,9.6,9.9,152315
abt,42.52,43.0,42.52,43.0,50
acb,29.2,29.3,28.0,28.9,997088
acc,21.5,21.5,20.5,20.5,1300
acl,41.4,41.8,38.5,38.6,57140
acm,0.6,0.6,0.5,0.5,65300
adc,14.65,14.65,14.65,14.66,10000
ads,13.3,13.3,13.05,13.3,20600
agf,3.8,4.26,3.8,4.26,270
agm,10.5,11.3,10.5,11.2,6060
agr,3.4,3.44,3.32,3.44,140790
alt,11.4,11.4,11.3,11.3,0
alv,2.9,2.9,2.9,2.9,0
amc,21.5,21.5,21.5,21.5,0
amd,3.0,3.01,2.85,2.94,1727030
ame,14.9,14.9,14.9,14.9,0
amv,37.0,37.0,34.5,34.9,14000
anv,28.6,28.8,27.2,27.6,399050
apc,33.45,33.45,31.0,31.2,23240
apg,8.75,8.75,8.3,8.75,557990
api,20.2,21.7,19.9,21.3,500
app,4.5,4.5,4.5,4.5,100
aps,3.2,3.2,3.1,3.1,10400
arm,36.8,36.8,36.8,36.8,0
art,2.3,2.4,2.2,2.3,2519705
asa,0.8,0.8,0.7,0.7,0
asm,8.18,8.18,8.05,8.08,1956110
asp,5.7,5.85,5.5,5.84,0
ast,61.67,61.67,61.28,61.67,66260
ata,0.3,0.4,0.3,0.4,0
atg,1.48,1.48,1.4,1.43,59400
ats,39.3,39.4,39.3,39.4,1900
avf,0.3,0.4,0.3,0.3,0
b82,1.1,1.1,1.1,1.1,0
bax,26.5,26.6,26.5,26.6,1300
bbc,65.0,65.8,65.0,65.8,20
bbs,10.6,10.6,10.6,10.6,0
bbt,18.9,20.5,18.9,20.5,3500
bcc,6.5,6.5,6.5,6.5,3200
bce,6.08,6.08,6.0,6.0,7170
bcg,6.4,6.42,5.96,5.96,211590
bdb,10.5,10.5,10.5,10.5,0
bed,23.0,23.0,23.0,23.0,0
bfc,22.35,22.9,22.35,22.8,37430
bhc,2.3,2.3,1.7,1.7,0
bhn,79.1,80.3,79.1,80.0,130
bht,2.7,2.7,2.7,2.7,100
bhv,5.1,5.1,5.1,5.1,0
bic,25.35,25.35,25.35,25.35,110
bid,32.05,32.35,31.8,31.9,545190
bii,0.7,0.9,0.7,0.8,16400
bkc,9.1,9.1,9.1,9.1,0
blf,3.7,3.7,3.7,3.7,0
bmc,13.5,13.55,13.5,13.55,330
bmi,20.25,20.5,20.2,20.5,7900
bmp,48.5,48.9,47.0,47.0,53070
bpc,15.2,15.2,15.2,15.2,0
brc,9.74,9.74,9.5,9.5,0
bsc,15.5,15.5,15.5,15.5,0
bsi,9.4,9.4,9.1,9.1,1040
bst,50.1,50.1,50.1,50.1,0
bt6,2.0,2.0,2.0,2.0,300
btc,58.0,58.0,58.0,58.0,0
bth,2.1,2.1,2.1,2.1,0
btp,11.6,11.8,11.6,11.7,13100
bts,4.8,5.3,4.8,5.3,2100
btt,35.3,37.75,35.3,35.35,0
btw,14.8,14.8,14.8,14.8,0
bvg,1.6,1.6,1.6,1.6,0
bvh,93.9,93.9,92.0,93.1,39180
bvs,12.1,12.2,12.1,12.2,1100
bwe,24.5,24.5,23.7,24.2,27410
bxh,12.1,12.1,12.1,12.1,0
c21,25.0,25.2,25.0,25.2,1100
c32,26.25,26.25,25.7,25.9,5020
c47,15.5,15.6,15.5,15.6,9330
c69,4.9,4.9,4.9,4.9,0
c92,7.0,7.0,7.0,7.0,0
cad,0.7,0.7,0.7,0.7,0
cag,107.1,117.8,107.1,117.8,0
can,34.9,34.9,34.9,34.9,0
cap,38.0,39.0,38.0,38.0,3200
cav,57.0,59.5,56.0,59.5,770
cci,12.4,12.4,12.4,12.4,0
ccl,3.2,3.22,3.14,3.14,58130
ccm,26.9,27.7,26.9,27.7,0
cdc,14.2,14.2,14.2,14.2,0
cdn,16.8,16.9,15.4,16.9,0
cdo,1.0,1.0,1.0,1.0,50141
cee,16.0,16.4,15.35,15.35,24210
ceo,13.1,13.2,13.0,13.1,216520
cet,3.0,3.0,3.0,3.0,38200
chp,21.0,21.1,21.0,21.05,40110
cia,19.0,19.0,18.5,18.6,10190
cid,7.5,7.5,5.7,5.7,0
cig,2.9,3.26,2.9,3.26,110
cii,22.9,23.3,22.7,23.0,261920
cjc,20.7,20.7,20.7,20.7,0
ckv,20.7,20.7,20.7,20.7,0
clc,35.9,35.9,35.9,35.9,10
clg,2.66,2.66,2.6,2.6,12560
clh,20.3,20.3,20.3,20.3,0
cll,27.5,27.5,26.0,26.0,0
clm,14.0,14.0,14.0,14.0,0
clw,16.2,16.2,16.2,16.2,60
cmc,5.3,5.3,5.3,5.3,0
cmg,26.5,27.5,25.9,26.5,122790
cmi,1.1,1.1,1.1,1.1,0
cms,5.4,5.4,5.3,5.3,300
cmt,8.39,8.39,7.5,7.5,0
cmv,17.5,17.5,17.5,17.5,0
cmx,17.45,18.5,16.5,16.9,100110
cng,25.95,25.95,25.9,25.9,19990
cnt,3.0,3.0,3.0,3.0,0
com,52.0,52.0,52.0,52.0,100
cpc,31.3,31.4,31.3,31.4,0
crc,14.4,14.7,14.4,14.7,6520
cre,28.69,28.83,28.62,28.69,138820
csc,16.2,16.4,16.1,16.1,700
csm,14.8,15.3,14.8,14.8,44060
csv,29.0,29.0,28.2,28.9,17530
ct6,4.1,4.1,4.1,4.1,0
cta,0.5,0.5,0.5,0.5,0
ctb,33.9,33.9,33.9,33.9,0
ctc,4.0,4.0,4.0,4.0,0
ctd,133.0,137.0,133.0,136.9,69770
ctf,22.5,23.0,22.5,23.0,0
ctg,20.2,20.45,20.1,20.35,4441160
cti,25.5,25.7,25.2,25.4,829760
ctn,0.5,0.5,0.5,0.5,0
ctp,3.8,3.8,3.7,3.7,11100
cts,8.85,8.85,8.6,8.79,60830
ctt,6.6,6.6,6.6,6.6,2000
ctx,21.0,22.4,21.0,22.4,0
cvn,17.9,17.9,17.0,17.4,7500
cvt,20.1,20.45,20.1,20.3,249590
cx8,10.2,10.2,10.2,10.2,1000
cyc,1.0,1.0,1.0,1.0,0
d11,15.2,15.2,15.2,15.2,100
d2d,69.0,73.0,68.5,70.5,124130
dac,13.0,13.0,13.0,13.0,0
dad,17.5,17.5,17.5,17.5,0
dae,15.5,15.6,15.5,15.6,6900
dag,7.78,7.79,7.7,7.72,143600
dah,6.22,6.22,6.16,6.2,1335850
dat,10.9,10.9,10.9,10.9,10
dbc,27.3,27.9,26.0,27.2,17682
dbd,39.5,39.5,39.1,39.1,9950
dbt,11.2,11.2,11.2,11.2,0
dc2,7.4,7.4,7.4,7.4,0
dc4,9.2,11.0,9.2,11.0,0
dcl,9.35,9.7,9.31,9.46,41250
dcm,9.1,9.2,9.1,9.11,267620
dcs,0.7,0.9,0.7,0.8,29832
dct,0.0,1.1,1.1,1.1,0
ddg,19.4,19.7,19.2,19.3,69000
ddm,1.2,1.2,1.2,1.2,0
dgc,42.2,42.2,40.8,41.0,127120
dgw,23.0,23.0,22.6,22.8,159290
dha,30.9,31.5,30.85,31.4,2140
dhc,30.15,31.9,30.15,30.35,7690
dhg,83.46,83.46,82.08,82.38,49110
dhm,4.88,4.88,4.65,4.65,39310
dhp,10.3,10.5,10.3,10.5,0
dht,39.7,39.7,38.5,39.2,5512
dic,3.25,3.3,3.2,3.2,7600
did,3.3,3.3,3.3,3.3,0
dig,14.51,14.83,14.51,14.65,305960
dih,26.0,26.0,26.0,26.0,0
dl1,34.7,34.7,34.7,34.7,0
dlg,1.38,1.39,1.29,1.3,16811450
dlr,7.8,9.0,7.8,9.0,0
dmc,73.6,73.6,73.6,73.6,350
dnc,25.0,25.0,25.0,25.0,0
dnm,10.4,10.4,10.4,10.4,10
dnp,13.9,13.9,13.9,13.9,2000
dny,3.5,3.5,3.5,3.5,100
dp3,66.45,67.01,65.71,67.01,4400
dpc,51.1,51.1,42.1,42.1,500
dpg,39.4,45.3,39.4,44.7,207450
dpm,21.27,21.86,21.17,21.67,257550
dpr,34.9,34.9,34.7,34.9,21860
dps,0.5,0.6,0.5,0.5,82528
dqc,27.0,28.15,27.0,28.15,25400
drc,21.75,21.95,21.75,21.8,82290
drh,9.65,9.66,9.4,9.4,83480
drl,50.0,50.0,50.0,50.0,200
ds3,4.0,4.0,3.8,3.8,40400
dsn,57.2,57.3,57.2,57.2,600
dst,1.8,1.8,1.7,1.7,373700
dta,6.62,6.62,6.62,6.62,10
dtc,19.9,19.9,19.9,19.9,100
dtd,11.9,12.2,11.9,12.1,191900
dtl,36.15,36.15,36.15,36.15,1000
dtt,9.77,11.05,9.77,11.05,220
dvp,39.5,39.6,39.3,39.5,14970
dxg,23.1,23.3,23.1,23.2,537830
dxp,11.2,11.2,11.2,11.2,0
dxv,3.44,3.44,3.44,3.44,100
