symbol,open,high,low,close,volume,adj_close
agf,41.2,41.2,40.9,40.9,13600,11.99
bbc,24.0,24.0,23.2,23.2,88660,10.9
bpc,16.4,16.6,16.4,16.6,6300,5.83
can,17.8,17.8,17.7,17.7,4400,8.93
dha,46.0,46.0,45.8,45.8,5670,7.89
dpc,12.5,12.5,12.1,12.1,45940,6.31
gil,39.6,39.6,39.6,39.6,6520,6.62
gmd,54.0,54.0,54.0,54.0,33850,11.65
hap,24.0,24.0,23.8,23.8,8130,4.7
has,31.5,31.5,31.5,31.5,7880,7.11
kha,26.6,26.6,26.4,26.4,13230,5.13
laf,47.5,47.5,47.3,47.3,28910,19.5
mhc,23.5,23.6,23.5,23.6,53940,7.87
pms,15.8,15.8,15.8,15.8,6220,5.39
pnc,16.4,16.4,16.4,16.4,13170,8.33
ree,36.0,36.0,35.9,35.9,247560,3.78
sam,49.0,49.0,49.0,49.0,58840,5.93
sav,35.3,35.3,35.0,35.0,17940,14.97
sfc,27.0,27.0,27.0,27.0,2500,2.54
sgh,20.5,20.5,20.0,20.0,400,3.62
ssc,46.0,46.1,46.0,46.1,6090,11.87
tms,44.0,44.0,44.0,44.0,26020,13.65
tna,27.8,28.7,27.8,28.7,2150,5.02
ts4,21.7,21.7,21.7,21.7,350,3.75
vtc,36.8,36.8,36.0,36.0,380,14.89
