ticker,open,high,low,close,volume
agf,12.08,12.08,11.99,11.99,13600
bbc,11.15,11.15,10.78,10.78,88660
bbt,12.1,12.1,12.0,12.0,75440
bpc,4.54,4.6,4.54,4.59,6300
bt6,7.16,7.16,7.12,7.12,29890
btc,4.93,4.93,4.87,4.87,33310
can,8.65,8.65,8.6,8.6,4400
dha,7.03,7.03,7.0,7.0,5670
dpc,5.86,5.86,5.68,5.68,45940
gil,3.8,3.8,3.8,3.8,6520
gmd,8.94,8.94,8.94,8.94,33850
hap,4.08,4.08,4.05,4.05,8130
has,5.84,5.84,5.84,5.85,7880
kha,3.9,3.9,3.87,3.88,13230
laf,19.58,19.58,19.5,19.5,28910
mhc,6.25,6.28,6.25,6.28,53940
nkd,21.24,21.24,20.7,20.7,13450
pms,4.19,4.19,4.19,4.19,6220
pnc,7.34,7.34,7.34,7.34,13170
ree,3.45,3.45,3.44,3.44,247560
sam,4.29,4.29,4.29,4.29,58840
sav,12.37,12.37,12.26,12.26,17940
sfc,2.0,2.0,2.0,2.01,2500
sgh,3.64,3.64,3.55,3.55,400
ssc,11.18,11.2,11.18,11.2,6090
tms,9.33,9.33,9.33,9.33,26020
tna,1.7,1.76,1.7,1.75,2150
tri,24.24,24.24,24.16,24.16,62460
ts4,3.75,3.75,3.75,3.75,350
vtc,13.82,13.82,13.52,13.52,380
