ticker,open,high,low,close,volume
aaa,15.5,15.7,15.4,15.5,1387460
aam,12.85,12.85,12.1,12.8,60
aav,10.8,10.8,10.0,10.2,44200
abt,46.75,46.75,43.8,44.0,980
acb,32.2,32.2,31.0,31.0,2403128
acc,,,,18.0,0
acl,19.7,19.7,17.5,18.9,2660
acm,0.8,0.9,0.8,0.8,111700
adc,17.9,17.9,17.6,17.6,500
ads,15.1,15.1,14.85,15.05,21000
agf,5.91,5.91,5.5,5.5,3250
agm,10.0,10.1,9.9,10.0,1160
agr,3.63,3.63,3.47,3.54,177640
alt,,,,13.0,0
alv,3.0,3.1,2.9,2.9,26300
amc,21.4,21.4,19.5,19.5,1700
amd,3.4,3.42,3.35,3.37,317250
ame,,,,11.3,0
amv,35.8,35.8,34.2,34.2,86410
anv,23.1,23.3,22.7,22.8,539470
apc,42.2,44.75,42.0,43.0,134430
apg,7.6,7.91,7.4,7.7,264020
api,18.0,18.0,15.9,17.2,1700
app,,,,10.0,0
aps,3.0,3.0,2.9,2.9,6000
arm,,,,64.0,0
asa,,,,0.7,0
asm,11.2,11.2,10.95,11.05,2451230
asp,6.6,6.6,6.6,6.6,20
ast,66.5,67.7,66.4,67.6,108220
atg,2.6,2.6,2.6,2.6,27830
ats,35.9,35.9,35.7,35.9,13600
b82,,,,1.1,0
bax,23.9,23.9,23.9,23.9,4000
bbc,77.0,77.0,77.0,77.0,10
bbs,,,,12.7,0
bcc,6.8,6.8,6.7,6.8,510
bce,5.52,5.52,5.51,5.51,8770
bcg,6.45,6.45,6.11,6.31,253010
bdb,,,,6.8,0
bed,22.0,22.0,22.0,22.0,100
bfc,26.3,26.3,26.05,26.3,42670
bhn,86.0,86.0,85.0,85.0,880
bht,2.8,2.8,2.5,2.5,300
bic,25.5,26.0,24.3,26.0,5810
bid,34.0,34.0,32.6,32.6,1199560
bii,1.2,1.2,1.1,1.1,180200
bkc,,,,9.1,0
blf,,,,3.1,0
bmc,14.7,14.7,14.0,14.1,5660
bmi,21.5,21.5,20.9,21.45,57950
bmp,60.6,61.1,60.0,61.0,170180
bpc,15.0,15.0,15.0,15.0,100
brc,,,,8.49,0
bsc,,,,15.5,0
bsi,12.0,12.05,11.7,12.05,41440
bst,,,,29.1,0
btp,12.7,12.7,12.1,12.45,9630
bts,5.8,5.8,5.2,5.2,3030
btt,33.25,33.25,33.25,33.25,10
bvh,91.0,91.0,86.1,90.0,69370
bvs,15.0,15.0,14.2,14.6,21000
bwe,19.3,19.45,19.0,19.1,58200
bxh,,,,8.6,0
c32,28.5,29.0,28.25,28.4,30590
c47,19.5,20.85,19.5,20.85,165330
c69,5.0,5.0,5.0,5.0,100
c92,,,,5.8,0
cag,,,,107.11,0
can,,,,28.3,0
cap,45.0,46.0,45.0,45.0,30409
cav,57.0,57.0,55.0,55.0,4480
cci,11.6,11.9,11.55,11.55,3150
ccl,3.29,3.3,3.23,3.29,34350
ccm,,,,20.5,0
cdc,16.3,16.3,16.3,16.3,2000
cdn,16.0,16.0,16.0,16.0,100
cdo,1.7,1.7,1.5,1.6,173211
cee,16.9,16.9,16.1,16.9,4370
ceo,13.2,13.2,12.8,13.0,507310
cet,3.1,3.2,3.1,3.1,8630
chp,22.7,22.8,22.7,22.7,14690
cia,29.2,29.3,29.2,29.3,9400
cig,4.25,4.25,4.05,4.19,19060
cii,25.75,25.75,25.2,25.7,590420
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,34.5,34.5,34.5,34.5,410
clg,3.66,3.66,3.2,3.2,23960
clh,,,,12.9,0
cll,27.0,27.0,27.0,27.0,100
clm,,,,14.8,0
clw,17.2,17.2,17.2,17.2,10
cmc,,,,5.3,0
cmg,20.5,20.5,20.0,20.3,9400
cmi,,,,1.2,0
cms,4.1,4.5,4.1,4.5,103013
cmt,7.13,7.13,6.64,7.13,510
cmv,12.5,14.3,12.5,14.3,20
cmx,7.7,7.7,7.17,7.17,3440
cng,27.5,27.65,27.3,27.4,61930
com,,,,58.0,0
cpc,,,,36.7,0
crc,19.0,19.0,18.2,18.2,43190
cre,42.7,43.1,42.4,43.1,286890
csc,33.8,33.8,31.0,33.8,84606
csm,15.65,15.65,15.25,15.5,32870
csv,34.85,34.85,33.7,34.85,23530
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,,,,29.1,0
ctc,3.5,3.5,3.5,3.5,400
ctd,157.3,160.0,154.0,156.0,124210
ctf,23.5,23.9,23.5,23.9,25000
ctg,25.4,25.5,24.75,24.75,2884750
cti,25.43,25.67,24.8,24.8,899710
ctp,4.4,4.4,4.3,4.4,7500
cts,12.25,12.6,12.2,12.25,114790
ctt,,,,7.6,0
ctx,,,,35.7,0
cvn,4.9,5.1,4.9,5.1,28300
cvt,25.3,25.3,24.8,24.85,191910
cx8,,,,10.0,0
