symbol,open,high,low,close,volume,adj_close
abt,35.3,35.3,35.3,35.3,6240,7.56
acb,69.0,72.1,66.7,66.7,794600,66.7
acl,31.6,31.6,31.6,31.6,400,9.93
agf,27.7,27.7,27.7,27.7,160,10.0
alt,27.9,27.9,27.9,27.9,1300,13.66
anv,48.1,48.1,48.1,48.1,610,23.77
asp,14.2,14.2,14.2,14.2,560,5.74
b82,14.5,14.5,14.5,14.5,1000,3.28
bbc,26.8,26.8,26.8,26.8,3880,18.44
bbs,13.2,13.2,13.2,13.2,500,5.27
bcc,14.1,14.1,14.1,14.1,6600,9.57
bhs,25.2,25.2,24.5,24.5,240,5.33
blf,18.2,18.2,18.2,18.2,23600,8.67
bmc,80.0,80.0,76.0,76.0,181970,22.55
bmi,21.6,21.6,21.6,21.6,2830,9.53
bmp,50.0,50.0,50.0,50.0,1090,6.9
bpc,12.4,12.4,12.4,12.4,900,5.11
bts,14.3,14.3,14.3,14.3,500,11.06
bvs,46.3,48.6,46.3,46.3,25500,28.94
c92,17.3,17.3,17.3,17.3,300,5.89
can,14.8,14.8,14.8,14.8,18120,8.45
cap,21.6,21.6,21.6,21.6,0,2.0
cdc,41.8,43.5,41.8,41.8,16000,8.8
cii,30.4,30.4,30.4,30.4,470,7.96
cjc,23.5,23.5,23.5,23.5,1200,9.93
clc,20.2,20.2,20.2,20.2,510,7.73
cmc,21.1,21.1,21.1,21.1,0,16.09
com,31.1,31.5,31.1,31.1,14310,11.36
ctb,17.6,17.6,17.6,17.6,300,3.97
ctc,,,,,200,7.57
dae,16.8,16.8,16.8,16.8,1800,5.64
dbc,24.5,24.6,22.8,22.8,131800,6.82
dcs,12.1,12.1,12.1,12.1,6700,6.71
dha,28.5,28.5,28.5,28.5,11700,8.23
dhg,131.0,133.0,131.0,131.0,82230,15.04
dic,20.9,20.9,20.3,20.3,110,6.95
dmc,95.5,95.5,95.5,95.5,1020,23.74
dnp,12.2,12.2,12.2,12.2,4260,1.36
dpc,15.5,15.5,15.5,15.5,0,9.08
dpm,57.5,57.5,57.5,57.5,488970,24.29
dpr,69.0,69.0,69.0,69.0,64030,33.96
dqc,58.0,58.0,58.0,58.0,4490,15.01
drc,37.9,37.9,37.9,37.9,11440,3.25
dst,12.9,12.9,12.9,12.9,100,5.12
dtt,16.5,16.5,16.5,16.5,0,9.77
dxp,23.3,23.3,23.3,23.3,10000,2.28
dxv,9.9,9.9,9.9,9.9,2410,6.62
ebs,24.0,24.0,24.0,24.0,1200,7.68
fmc,15.2,15.2,15.2,15.2,25420,2.8
fpt,66.0,67.0,66.0,66.0,713850,9.63
gil,21.8,21.8,21.8,21.8,770,6.35
gmc,18.1,18.1,18.1,18.1,60,2.75
gmd,44.3,44.3,44.3,44.3,2670,17.8
gta,17.3,17.3,17.3,17.3,52030,8.46
hai,40.0,40.0,37.1,37.1,14900,7.12
hap,30.5,30.5,30.5,30.5,16390,9.11
has,20.6,20.6,20.6,20.6,1500,12.46
hax,29.1,29.1,29.1,29.1,2810,5.97
hbc,34.2,34.2,34.2,34.2,4720,3.26
hbe,13.6,13.6,13.6,13.6,300,9.22
hcc,14.5,14.5,14.5,14.5,100,1.59
hct,17.5,17.5,17.5,17.5,2400,11.11
hdc,32.4,32.4,32.4,32.4,1200,5.63
hev,18.0,18.0,18.0,18.0,600,5.89
hhc,26.2,26.2,26.2,26.2,6000,8.79
hjs,13.9,13.9,13.9,13.9,200,4.29
hly,42.0,45.2,42.0,42.2,3600,15.18
hmc,19.4,19.4,18.9,18.9,550,8.48
hnm,20.6,20.6,20.6,20.6,3000,20.28
hpg,52.5,53.5,52.0,52.0,940500,6.12
hrc,56.5,56.5,56.5,56.5,1370,21.68
ht1,15.4,15.4,15.4,15.4,3620,9.93
htp,13.6,13.6,13.6,13.6,0,4.4
htv,16.0,16.0,16.0,16.0,8950,7.28
hut,13.9,13.9,13.9,13.9,1000,2.34
icf,11.2,11.2,11.2,11.2,3800,7.92
imp,111.0,111.0,111.0,111.0,10,33.73
ita,94.5,94.5,94.5,94.5,1650,23.94
kbc,129.7,129.7,121.0,129.7,115100,57.64
kdc,81.5,81.5,81.5,81.5,93450,10.51
kha,11.8,11.8,11.8,11.8,46610,4.53
khp,15.2,15.2,15.2,15.2,500,3.95
kmr,,,,,100,20.61
l10,14.2,14.2,14.2,14.2,670,5.43
l18,15.6,15.6,15.6,15.6,4200,5.52
l43,19.8,19.8,19.8,19.8,100,11.53
l62,26.7,26.7,26.7,26.7,0,14.18
laf,22.0,22.0,22.0,22.0,12290,10.05
lbe,17.9,17.9,17.9,17.9,0,5.83
lbm,22.1,22.5,21.5,21.5,136960,9.55
lgc,40.6,41.7,40.6,40.6,1550,6.87
lss,16.2,16.2,16.2,16.2,47980,7.13
ltc,15.3,15.3,15.3,15.3,500,6.85
lut,15.5,15.5,15.5,15.5,1000,8.03
mco,13.6,13.6,13.6,13.6,0,10.48
mcp,13.4,13.4,13.4,13.4,5000,3.21
mec,22.2,22.2,21.4,21.5,7000,9.0
mhc,15.0,15.0,15.0,15.0,4000,8.57
nav,18.7,18.7,18.7,18.7,13550,8.26
nbc,39.9,39.9,39.9,39.9,1400,3.71
ngc,17.4,17.4,17.4,17.4,100,4.3
nhc,35.4,36.0,35.0,35.8,20200,6.25
nps,28.4,28.4,28.4,28.4,1600,7.21
