ticker,open,high,low,close,volume
abt,6.39,6.6,6.38,6.6,12710
acb,8.84,9.07,8.44,8.95,488700
acl,6.78,7.18,6.78,7.18,14680
agf,10.61,10.65,10.61,10.65,52920
alp,8.47,8.47,8.47,8.46,12870
alt,11.63,12.21,11.63,12.08,2890
anv,11.63,12.33,11.63,11.67,52600
asp,4.41,4.52,4.41,4.52,8940
bbc,18.91,18.91,18.91,18.9,1000
bbs,3.77,3.95,3.77,3.88,4200
bbt,7.8,7.8,7.8,7.8,39310
bcc,8.25,8.43,8.19,8.43,37900
bhs,4.94,5.01,4.94,5.0,12220
bhv,12.17,12.17,12.17,12.18,300
blf,5.62,5.62,5.42,5.62,164500
bmc,14.12,14.79,13.99,14.79,52100
bmi,8.94,8.94,8.94,8.95,5800
bmp,4.27,4.53,4.27,4.53,13020
bpc,3.67,3.87,3.67,3.87,12040
bt6,10.59,11.21,10.59,11.21,820
bth,7.21,7.21,7.21,7.21,100
bts,11.68,11.76,11.61,11.6,1800
bvs,17.98,17.98,16.62,17.98,201800
can,6.66,6.88,6.66,6.87,11920
cap,1.17,1.19,1.17,1.19,600
cdc,4.75,5.11,4.73,4.98,20000
cic,8.14,8.21,7.88,8.14,3700
cii,6.78,7.2,6.78,7.2,18680
cjc,5.28,5.28,5.28,5.28,100
clc,4.04,4.15,4.04,4.15,15750
cmc,11.28,11.28,11.28,11.28,4600
com,8.57,8.76,8.57,8.58,1680
csg,8.41,8.65,8.01,8.65,99500
ctb,3.18,3.18,3.18,3.18,300
ctn,6.7,6.7,6.51,6.7,17900
cyc,10.4,10.6,10.0,10.6,13090
dac,11.23,11.66,10.8,11.35,9900
dae,3.31,3.5,3.31,3.45,3900
dbc,3.9,4.14,3.88,4.03,135700
dcc,10.86,10.86,10.86,10.86,57880
dcs,4.66,4.83,4.66,4.83,11600
dct,7.12,7.33,7.12,7.33,23960
dha,5.38,5.43,5.28,5.43,41840
dhg,15.23,15.78,15.12,15.77,25340
dhi,12.32,12.32,11.96,12.14,5000
dic,5.65,5.75,5.65,5.75,2860
dmc,25.59,26.79,25.59,26.79,6860
dnp,0.75,0.79,0.75,0.77,14940
dpc,6.91,7.17,6.91,7.18,330
dpm,15.04,15.49,14.97,15.48,855020
dpr,18.2,18.2,18.02,18.2,95070
dqc,9.02,9.52,9.02,9.51,85790
drc,1.99,2.1,1.99,2.11,34770
dst,5.16,5.16,5.16,5.16,1100
dtc,7.91,7.91,7.91,7.91,300
dtt,8.39,8.39,8.39,8.39,1100
dxp,1.66,1.66,1.62,1.66,17170
dxv,5.24,5.42,5.24,5.42,55830
ebs,4.29,4.47,4.16,4.42,26300
fbt,10.08,10.47,10.08,10.07,48270
fmc,2.13,2.25,2.13,2.25,9850
fpc,22.2,22.2,22.0,22.2,4420
fpt,5.07,5.27,5.07,5.27,147910
gha,9.27,9.75,9.27,9.75,1600
gil,3.7,3.9,3.7,3.9,24760
gmc,2.03,2.11,2.03,2.1,13760
gmd,11.46,11.98,11.46,11.61,43210
gta,5.25,5.49,5.25,5.5,7420
hai,4.7,4.89,4.57,4.89,12800
hap,5.82,6.05,5.82,6.05,72570
has,7.46,7.86,7.46,7.86,37560
hax,3.13,3.18,3.13,3.18,6230
hbc,1.92,1.92,1.86,1.92,25970
hbd,2.39,2.46,2.39,2.46,19970
hcc,1.19,1.19,1.18,1.19,1600
hct,10.13,10.13,10.13,10.13,100
hdc,4.64,4.91,4.64,4.63,14250
hev,3.64,3.64,3.64,3.64,600
hhc,5.87,6.31,5.84,6.3,32700
hjs,3.45,3.45,3.45,3.45,7600
hly,8.44,8.59,8.44,8.59,5600
hmc,4.84,5.07,4.84,5.08,38610
hnm,13.99,14.48,13.49,14.38,122000
hpg,2.26,2.31,2.22,2.31,182540
hps,8.08,8.19,8.08,8.08,2700
hrc,15.73,16.19,15.31,16.19,37950
hsi,10.88,11.5,10.88,11.25,21120
ht1,8.21,8.21,8.21,8.22,53950
htp,3.14,3.2,3.14,3.14,17600
htv,5.25,5.45,5.25,5.45,21190
icf,7.43,7.78,7.43,7.78,43590
ifs,12.3,12.4,12.3,12.4,3430
ilc,9.82,10.18,9.77,9.88,28100
imp,24.65,24.79,24.13,24.78,5200
ita,21.91,21.91,21.41,21.92,23640
kbc,48.89,48.89,45.51,47.38,13200
kdc,9.49,9.61,9.49,9.49,15150
kha,3.19,3.28,3.19,3.19,14540
khp,3.0,3.14,3.0,3.14,17180
kls,0.39,0.39,0.38,0.39,433800
kmf,14.5,14.5,14.5,14.5,200
l10,4.46,4.53,4.46,4.53,2530
l18,2.71,2.71,2.54,2.67,21200
l43,7.57,8.04,7.46,7.86,5600
l62,13.76,14.84,13.76,13.75,5400
laf,6.9,7.26,6.9,7.27,106930
lbm,5.67,5.97,5.67,5.97,72180
lgc,7.16,7.38,7.16,7.38,2550
lss,5.35,5.35,5.21,5.2,16080
lut,11.65,11.65,11.65,11.66,500
mafpf1,5.0,5.2,5.0,5.2,23450
mco,8.56,8.56,8.48,8.48,3500
mcp,3.36,3.36,3.36,3.36,1600
mcv,9.7,9.7,9.7,9.7,14610
mec,5.99,6.33,5.91,6.32,16900
mhc,5.56,5.7,5.56,5.7,46560
mic,24.21,24.21,24.21,24.2,2500
mpc,5.43,5.53,5.43,5.42,81770
nav,6.37,6.57,6.37,6.45,37770
nbc,1.97,2.1,1.96,2.07,39800
ngc,3.78,3.78,3.78,3.78,700
nhc,3.86,4.1,3.86,4.1,14550
nkd,50.48,51.94,50.48,51.94,4480
nlc,3.68,3.68,3.55,3.63,36500
nsc,6.13,6.28,6.13,6.28,12870
nst,3.94,3.94,3.81,3.94,1700
ntl,3.2,3.29,3.2,3.2,107730
ntp,4.41,4.43,4.11,4.43,158800
nvc,28.0,28.8,27.9,27.9,45300
pac,4.67,4.77,4.57,4.77,38840
pan,5.17,5.17,4.83,5.17,146500
pet,4.51,4.69,4.51,4.7,240820
pgc,2.33,2.47,2.33,2.47,38530
pgs,2.21,2.28,2.13,2.28,120500
pit,7.37,7.58,7.37,7.58,35110
pjc,2.05,2.05,2.0,2.0,3100
pjt,2.94,2.99,2.94,2.94,15730
plc,1.84,1.88,1.81,1.88,3600
pms,9.78,9.78,9.28,9.28,1500
pnc,6.16,6.5,6.16,6.5,9070
pot,6.71,7.0,6.65,6.93,35900
ppc,10.86,11.36,10.86,11.18,164600
ppg,6.22,6.66,6.22,6.28,7500
prubf1,5.1,5.3,5.1,5.3,239470
psc,5.04,5.04,5.04,5.04,1000
ptc,6.96,7.49,6.96,7.22,12200
pts,3.93,3.93,3.75,3.93,50800
pvc,6.6,6.93,6.4,6.93,36600
pvd,30.28,30.28,29.46,30.28,186820
pve,4.11,4.43,4.11,4.41,1200
pvi,8.72,9.04,8.4,9.04,329300
pvs,5.12,5.12,4.84,5.12,453200
pvt,5.77,6.11,5.77,6.11,101540
qnc,9.3,9.65,9.0,9.58,60000
ral,14.42,14.42,14.06,14.42,45890
rcl,5.97,6.01,5.97,6.02,1600
ree,3.91,4.13,3.91,4.12,195290
rhc,8.44,8.63,8.44,8.63,5980
ric,12.18,12.42,12.18,12.24,17570
s12,12.22,12.99,12.22,12.99,7700
s55,3.56,3.56,3.56,3.56,2300
s64,8.61,8.61,8.31,8.61,43200
s91,4.99,5.06,4.73,5.06,8600
s96,3.7,3.7,3.56,3.62,10600
s99,7.9,7.9,7.71,7.9,51300
saf,3.86,3.86,3.66,3.81,2850
sam,4.85,5.13,4.85,5.11,165060
sap,6.86,7.12,6.86,6.87,7400
sav,9.18,9.18,9.18,9.18,1270
sbt,3.6,3.7,3.53,3.7,171960
sc5,9.74,10.32,9.74,10.03,49700
scc,10.71,11.03,10.71,11.03,12400
scd,10.18,10.38,10.08,10.38,20300
scj,5.78,5.8,5.4,5.8,55500
sd2,7.25,7.25,7.25,7.26,200
sd3,9.49,9.49,9.49,9.49,800
sd4,4.76,4.76,4.73,4.73,5000
sd5,3.64,3.79,3.64,3.7,11100
sd6,2.68,2.68,2.6,2.68,75500
sd7,16.49,17.36,16.32,17.1,226200
sd9,3.65,3.83,3.65,3.76,72800
sda,7.6,7.87,7.5,7.5,35600
sdc,7.23,7.23,7.23,7.23,400
sdd,4.68,4.97,4.68,4.87,48200
sdj,8.06,8.62,8.06,8.51,19900
sdn,6.05,6.05,5.98,5.98,1020
sdt,4.06,4.32,4.04,4.2,86300
sdy,5.7,5.89,5.59,5.7,13900
sfc,3.41,3.51,3.41,3.43,2750
sfi,4.41,4.67,4.41,4.67,35650
sfn,3.8,3.87,3.8,3.86,210
sgc,3.86,3.86,3.86,3.86,3290
sgd,3.85,3.85,3.85,3.86,1900
sgh,18.04,18.04,18.04,18.04,470
sgt,23.48,24.9,23.48,24.9,62050
shc,16.88,17.9,16.88,17.89,17720
sic,2.47,2.63,2.45,2.56,15300
sj1,3.37,3.57,3.37,3.57,190
sjc,5.96,5.96,5.53,5.72,13100
sjd,3.57,3.69,3.54,3.69,15620
sje,3.74,3.74,3.51,3.75,80900
sjm,6.99,6.99,6.52,6.99,7600
sjs,14.31,14.31,14.31,14.31,24910
smc,6.3,6.68,6.3,6.65,37850
sng,7.61,7.61,7.11,7.56,2100
sra,5.04,5.04,5.04,5.05,500
srb,6.86,7.22,6.77,7.13,41500
ssc,11.26,11.59,11.26,11.59,6490
ssi,8.0,8.0,8.0,8.0,38360
sss,12.49,12.49,11.79,12.49,33500
st8,2.5,2.64,2.5,2.64,3740
stb,6.89,7.26,6.89,7.26,1550120
stc,4.34,4.34,4.34,4.34,3600
stp,4.17,4.2,4.02,4.14,43000
svc,11.95,12.3,11.78,12.3,12300
tac,24.35,24.35,23.63,24.35,40380
tbc,5.52,5.6,5.36,5.48,146000
tc6,3.89,4.03,3.74,4.03,14700
tcm,5.08,5.24,5.04,5.12,144420
tcr,6.23,6.38,6.23,6.38,7730
tct,4.53,4.64,4.53,4.65,4920
tdh,14.23,14.89,14.23,14.89,15490
tjc,5.8,5.8,5.7,5.7,2200
tku,4.53,4.57,4.36,4.57,11900
tlc,8.32,8.51,8.04,8.32,64400
tlt,12.8,13.3,12.8,13.2,92900
tmc,4.43,4.69,4.43,4.7,11630
tms,9.97,9.97,9.97,9.97,330
tna,1.46,1.54,1.46,1.54,7490
tnc,5.36,5.56,5.36,5.36,41670
tng,1.5,1.57,1.49,1.55,13300
tpc,2.31,2.31,2.3,2.31,16940
tph,4.23,4.39,4.23,4.23,3700
trc,24.83,26.11,24.83,26.11,30330
tri,19.2,19.3,19.3,19.3,500
ts4,4.65,4.89,4.65,4.77,7330
tsc,11.14,11.58,11.09,11.58,33200
tst,9.73,10.12,9.73,9.97,26400
ttc,5.74,5.85,5.74,5.85,10310
ttf,7.67,7.67,7.67,7.67,36100
ttp,14.99,14.99,14.99,14.99,950
txm,5.87,6.1,5.64,6.1,104100
tya,7.0,7.26,7.0,7.26,6100
uic,4.02,4.02,3.82,4.02,35950
uni,5.02,5.21,5.02,5.21,66480
vbh,11.95,11.95,11.26,11.27,1100
vc2,7.22,7.22,6.74,7.01,49500
vc3,2.99,2.99,2.99,2.99,200
vc5,4.71,4.8,4.62,4.72,22400
vc6,3.83,3.83,3.83,3.84,100
vc7,3.67,3.87,3.67,3.87,1500
vcs,1.61,1.61,1.61,1.61,35000
vdl,2.32,2.32,2.29,2.3,300
